iterations,accuracy,syllable
0,0.36,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.39,[CVC]
0,0.25,[CCV]
0,0.25,[CVCC]
0,0.35,[CCVC]
0,0.1,[CCVCC]
0,0.32,[VV]
0,0.28,[CVV]
0,0.18,[VVC]
0,0.29,[VCV]
0,0.13,[CCVV]
0,0.08,[VVCC]
0,0.14,[VCVC]
0,0.33,[VCCV]
0,0.21,[CVVC]
0,0.99,[CVCV]
0,0.14,[CVVCC]
0,0.33,[CVCVC]
0,0.01,[CCVVC]
0,0.2,[VCVCC]
0,0.58,[VCCVC]
0,0.05,[VCCCV]
0,0.49,[CVCCV]
0,0.31,[CCVCV]
100,0.78,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.7,[VCC]
100,0.74,[CVC]
100,0.69,[CCV]
100,0.61,[CVCC]
100,0.74,[CCVC]
100,0.33,[CCVCC]
100,0.84,[VV]
100,0.76,[CVV]
100,0.76,[VVC]
100,0.81,[VCV]
100,0.64,[CCVV]
100,0.54,[VVCC]
100,0.66,[VCVC]
100,0.72,[VCCV]
100,0.55,[CVVC]
100,1.0,[CVCV]
100,0.51,[CVVCC]
100,0.68,[CVCVC]
100,0.3,[CCVVC]
100,0.58,[VCVCC]
100,0.94,[VCCVC]
100,0.31,[VCCCV]
100,0.83,[CVCCV]
100,0.69,[CCVCV]
200,0.81,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.78,[CVC]
200,0.85,[CCV]
200,0.62,[CVCC]
200,0.78,[CCVC]
200,0.59,[CCVCC]
200,0.87,[VV]
200,0.81,[CVV]
200,0.84,[VVC]
200,0.85,[VCV]
200,0.7,[CCVV]
200,0.61,[VVCC]
200,0.73,[VCVC]
200,0.89,[VCCV]
200,0.72,[CVVC]
200,1.0,[CVCV]
200,0.66,[CVVCC]
200,0.8,[CVCVC]
200,0.42,[CCVVC]
200,0.83,[VCVCC]
200,0.95,[VCCVC]
200,0.45,[VCCCV]
200,0.96,[CVCCV]
200,0.81,[CCVCV]
300,0.99,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.93,[CVC]
300,0.92,[CCV]
300,0.78,[CVCC]
300,0.93,[CCVC]
300,0.78,[CCVCC]
300,0.97,[VV]
300,0.95,[CVV]
300,0.94,[VVC]
300,0.99,[VCV]
300,0.91,[CCVV]
300,0.85,[VVCC]
300,0.91,[VCVC]
300,0.94,[VCCV]
300,0.9,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.9,[CVCVC]
300,0.73,[CCVVC]
300,0.92,[VCVCC]
300,1.0,[VCCVC]
300,0.74,[VCCCV]
300,0.99,[CVCCV]
300,0.95,[CCVCV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.96,[CVC]
400,0.95,[CCV]
400,0.89,[CVCC]
400,0.92,[CCVC]
400,0.9,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.96,[VVC]
400,0.97,[VCV]
400,0.91,[CCVV]
400,0.89,[VVCC]
400,0.92,[VCVC]
400,1.0,[VCCV]
400,0.85,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.9,[CVCVC]
400,0.77,[CCVVC]
400,0.98,[VCVCC]
400,0.98,[VCCVC]
400,0.84,[VCCCV]
400,0.99,[CVCCV]
400,0.89,[CCVCV]
500,0.98,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.89,[CVCC]
500,0.91,[CCVC]
500,0.88,[CCVCC]
500,0.99,[VV]
500,0.99,[CVV]
500,0.95,[VVC]
500,0.99,[VCV]
500,0.95,[CCVV]
500,0.91,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.98,[CVCVC]
500,0.84,[CCVVC]
500,0.96,[VCVCC]
500,1.0,[VCCVC]
500,0.86,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.96,[CVCC]
600,0.95,[CCVC]
600,0.86,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.97,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.92,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.98,[CVCVC]
600,0.89,[CCVVC]
600,0.99,[VCVCC]
600,0.99,[VCCVC]
600,0.88,[VCCCV]
600,1.0,[CVCCV]
600,0.95,[CCVCV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.94,[CVCC]
700,0.98,[CCVC]
700,0.93,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.95,[CCVV]
700,0.93,[VVCC]
700,0.96,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.98,[CVCVC]
700,0.89,[CCVVC]
700,0.95,[VCVCC]
700,0.98,[VCCVC]
700,0.93,[VCCCV]
700,1.0,[CVCCV]
700,0.99,[CCVCV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.95,[CVCC]
800,0.97,[CCVC]
800,0.91,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.99,[CCVV]
800,0.94,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,1.0,[CVVCC]
800,1.0,[CVCVC]
800,0.93,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.94,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.96,[CVCC]
900,0.94,[CCVC]
900,0.94,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.97,[CCVV]
900,0.95,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
900,0.99,[CVCVC]
900,0.97,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,0.99,[CVCCV]
900,0.99,[CCVCV]
1000,0.995,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.994,[VCC]
1000,0.993,[CVC]
1000,0.968,[CCV]
1000,0.971,[CVCC]
1000,0.97,[CCVC]
1000,0.948,[CCVCC]
1000,0.998,[VV]
1000,0.999,[CVV]
1000,0.995,[VVC]
1000,0.999,[VCV]
1000,0.966,[CCVV]
1000,0.97,[VVCC]
1000,0.999,[VCVC]
1000,0.996,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.985,[CVVCC]
1000,0.988,[CVCVC]
