iterations,accuracy,syllable
0,0.34,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.37,[CVC]
0,0.45,[CCV]
0,0.17,[CVCC]
0,0.26,[CCVC]
0,0.18,[CCVCC]
0,0.39,[VV]
0,0.31,[CVV]
0,0.21,[VVC]
0,0.28,[VCV]
0,0.15,[CCVV]
0,0.05,[VVCC]
0,0.24,[VCVC]
0,0.23,[VCCV]
0,0.22,[CVVC]
0,0.99,[CVCV]
0,0.11,[CVVCC]
0,0.33,[CVCVC]
0,0.05,[CCVVC]
0,0.2,[VCVCC]
0,0.51,[VCCVC]
0,0.03,[VCCCV]
0,0.51,[CVCCV]
0,0.21,[CCVCV]
100,0.59,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.58,[CVC]
100,0.62,[CCV]
100,0.44,[CVCC]
100,0.52,[CCVC]
100,0.29,[CCVCC]
100,0.61,[VV]
100,0.64,[CVV]
100,0.44,[VVC]
100,0.67,[VCV]
100,0.36,[CCVV]
100,0.27,[VVCC]
100,0.56,[VCVC]
100,0.53,[VCCV]
100,0.38,[CVVC]
100,1.0,[CVCV]
100,0.41,[CVVCC]
100,0.61,[CVCVC]
100,0.25,[CCVVC]
100,0.44,[VCVCC]
100,0.84,[VCCVC]
100,0.2,[VCCCV]
100,0.74,[CVCCV]
100,0.53,[CCVCV]
200,0.93,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.91,[CVC]
200,0.8,[CCV]
200,0.65,[CVCC]
200,0.76,[CCVC]
200,0.53,[CCVCC]
200,0.85,[VV]
200,0.9,[CVV]
200,0.76,[VVC]
200,0.92,[VCV]
200,0.74,[CCVV]
200,0.74,[VVCC]
200,0.89,[VCVC]
200,0.87,[VCCV]
200,0.82,[CVVC]
200,1.0,[CVCV]
200,0.67,[CVVCC]
200,0.82,[CVCVC]
200,0.58,[CCVVC]
200,0.82,[VCVCC]
200,0.95,[VCCVC]
200,0.6,[VCCCV]
200,0.96,[CVCCV]
200,0.87,[CCVCV]
300,0.98,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.96,[CVC]
300,0.89,[CCV]
300,0.83,[CVCC]
300,0.91,[CCVC]
300,0.81,[CCVCC]
300,0.99,[VV]
300,0.97,[CVV]
300,0.95,[VVC]
300,0.99,[VCV]
300,0.86,[CCVV]
300,0.77,[VVCC]
300,0.88,[VCVC]
300,0.98,[VCCV]
300,0.9,[CVVC]
300,1.0,[CVCV]
300,0.88,[CVVCC]
300,0.96,[CVCVC]
300,0.81,[CCVVC]
300,0.89,[VCVCC]
300,1.0,[VCCVC]
300,0.89,[VCCCV]
300,1.0,[CVCCV]
300,0.93,[CCVCV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.9,[CVCC]
400,0.95,[CCVC]
400,0.84,[CCVCC]
400,0.97,[VV]
400,0.94,[CVV]
400,0.92,[VVC]
400,0.99,[VCV]
400,0.93,[CCVV]
400,0.87,[VVCC]
400,0.98,[VCVC]
400,0.96,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.95,[CVCVC]
400,0.8,[CCVVC]
400,0.97,[VCVCC]
400,1.0,[VCCVC]
400,0.86,[VCCCV]
400,0.99,[CVCCV]
400,0.95,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.98,[CVC]
500,0.93,[CCV]
500,0.94,[CVCC]
500,0.89,[CCVC]
500,0.84,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.93,[CCVV]
500,0.86,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.98,[CVCVC]
500,0.87,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.9,[VCCCV]
500,0.99,[CVCCV]
500,0.9,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.94,[CCV]
600,0.84,[CVCC]
600,0.97,[CCVC]
600,0.93,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.95,[CCVV]
600,0.95,[VVCC]
600,0.97,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.98,[CVCVC]
600,0.93,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.94,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.91,[CVCC]
700,0.92,[CCVC]
700,0.91,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.92,[CCVV]
700,0.93,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.98,[CVCVC]
700,0.87,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.92,[VCCCV]
700,0.99,[CVCCV]
700,0.94,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.95,[CVCC]
800,0.99,[CCVC]
800,0.96,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.94,[CCVV]
800,0.98,[VVCC]
800,0.98,[VCVC]
800,0.99,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,1.0,[CVCVC]
800,0.94,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.92,[CVCC]
900,0.96,[CCVC]
900,0.96,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.98,[VCV]
900,0.97,[CCVV]
900,0.95,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.95,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.97,[VCCCV]
900,0.99,[CVCCV]
900,0.97,[CCVCV]
1000,0.999,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.992,[VCC]
1000,0.995,[CVC]
1000,0.982,[CCV]
1000,0.977,[CVCC]
1000,0.983,[CCVC]
1000,0.958,[CCVCC]
1000,0.999,[VV]
1000,0.999,[CVV]
1000,0.996,[VVC]
1000,0.997,[VCV]
1000,0.979,[CCVV]
1000,0.968,[VVCC]
1000,0.996,[VCVC]
1000,0.998,[VCCV]
1000,0.995,[CVVC]
1000,1.0,[CVCV]
1000,0.989,[CVVCC]
1000,0.997,[CVCVC]
1000,0.96,[CCVVC]
1000,0.989,[VCVCC]
1000,0.999,[VCCVC]
1000,0.963,[VCCCV]
1000,1.0,[CVCCV]
1000,0.989,[CCVCV]
