iterations,accuracy,syllable
0,0.3,[V]
0,0.26,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.37,[CVC]
0,0.35,[CCV]
0,0.18,[CVCC]
0,0.33,[CCVC]
0,0.08,[CCVCC]
0,0.3,[VV]
0,0.31,[CVV]
0,0.21,[VVC]
0,0.3,[VCV]
0,0.2,[CCVV]
0,0.05,[VVCC]
0,0.19,[VCVC]
0,0.24,[VCCV]
0,0.22,[CVVC]
0,1.0,[CVCV]
0,0.17,[CVVCC]
0,0.33,[CVCVC]
0,0.02,[CCVVC]
0,0.19,[VCVCC]
0,0.55,[VCCVC]
0,0.1,[VCCCV]
0,0.58,[CVCCV]
0,0.29,[CCVCV]
100,0.87,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.78,[VCC]
100,0.88,[CVC]
100,0.83,[CCV]
100,0.7,[CVCC]
100,0.84,[CCVC]
100,0.58,[CCVCC]
100,0.86,[VV]
100,0.94,[CVV]
100,0.88,[VVC]
100,0.89,[VCV]
100,0.76,[CCVV]
100,0.67,[VVCC]
100,0.76,[VCVC]
100,0.85,[VCCV]
100,0.75,[CVVC]
100,1.0,[CVCV]
100,0.66,[CVVCC]
100,0.9,[CVCVC]
100,0.52,[CCVVC]
100,0.82,[VCVCC]
100,0.96,[VCCVC]
100,0.56,[VCCCV]
100,0.94,[CVCCV]
100,0.78,[CCVCV]
200,0.91,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.89,[CVC]
200,0.87,[CCV]
200,0.84,[CVCC]
200,0.86,[CCVC]
200,0.75,[CCVCC]
200,0.98,[VV]
200,0.96,[CVV]
200,0.89,[VVC]
200,0.93,[VCV]
200,0.87,[CCVV]
200,0.78,[VVCC]
200,0.85,[VCVC]
200,0.95,[VCCV]
200,0.86,[CVVC]
200,1.0,[CVCV]
200,0.93,[CVVCC]
200,0.96,[CVCVC]
200,0.57,[CCVVC]
200,0.88,[VCVCC]
200,0.99,[VCCVC]
200,0.58,[VCCCV]
200,0.99,[CVCCV]
200,0.86,[CCVCV]
300,0.99,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.98,[VCC]
300,0.95,[CVC]
300,0.95,[CCV]
