iterations,accuracy,syllable
0,0.28,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.05,[VCC]
0,0.33,[CVC]
0,0.3,[CCV]
0,0.21,[CVCC]
0,0.17,[CCVC]
0,0.05,[CCVCC]
0,0.26,[VV]
0,0.33,[CVV]
0,0.25,[VVC]
0,0.33,[VCV]
0,0.18,[CCVV]
0,0.11,[VVCC]
0,0.17,[VCVC]
0,0.23,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.37,[CVCVC]
0,0.1,[CCVVC]
0,0.11,[VCVCC]
0,0.13,[VCCVC]
0,0.13,[VCCCV]
0,0.5,[CVCCV]
0,0.32,[CCVCV]
100,0.55,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.23,[VCC]
100,0.61,[CVC]
100,0.48,[CCV]
100,0.35,[CVCC]
100,0.41,[CCVC]
100,0.28,[CCVCC]
100,0.71,[VV]
100,0.65,[CVV]
100,0.42,[VVC]
100,0.64,[VCV]
100,0.45,[CCVV]
100,0.33,[VVCC]
100,0.47,[VCVC]
100,0.4,[VCCV]
100,0.49,[CVVC]
100,1.0,[CVCV]
100,0.22,[CVVCC]
100,0.57,[CVCVC]
100,0.35,[CCVVC]
100,0.3,[VCVCC]
100,0.39,[VCCVC]
100,0.44,[VCCCV]
100,0.73,[CVCCV]
100,0.57,[CCVCV]
200,0.82,[V]
200,0.56,[VC]
200,1.0,[CV]
200,0.46,[VCC]
200,0.73,[CVC]
200,0.7,[CCV]
200,0.5,[CVCC]
200,0.58,[CCVC]
200,0.45,[CCVCC]
200,0.79,[VV]
200,0.82,[CVV]
200,0.59,[VVC]
200,0.84,[VCV]
200,0.59,[CCVV]
200,0.53,[VVCC]
200,0.74,[VCVC]
200,0.78,[VCCV]
200,0.64,[CVVC]
200,1.0,[CVCV]
200,0.46,[CVVCC]
200,0.7,[CVCVC]
200,0.51,[CCVVC]
200,0.4,[VCVCC]
200,0.61,[VCCVC]
200,0.57,[VCCCV]
200,0.89,[CVCCV]
200,0.65,[CCVCV]
300,0.97,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.73,[VCC]
300,0.9,[CVC]
300,0.94,[CCV]
300,0.79,[CVCC]
300,0.85,[CCVC]
300,0.7,[CCVCC]
300,0.94,[VV]
300,0.95,[CVV]
300,0.88,[VVC]
300,0.92,[VCV]
300,0.84,[CCVV]
300,0.68,[VVCC]
300,0.89,[VCVC]
300,0.9,[VCCV]
300,0.89,[CVVC]
300,1.0,[CVCV]
300,0.81,[CVVCC]
300,0.95,[CVCVC]
300,0.78,[CCVVC]
300,0.8,[VCVCC]
300,0.85,[VCCVC]
300,0.88,[VCCCV]
300,0.95,[CVCCV]
300,0.92,[CCVCV]
400,0.98,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.92,[CVC]
400,0.93,[CCV]
400,0.86,[CVCC]
400,0.85,[CCVC]
400,0.79,[CCVCC]
400,0.96,[VV]
400,0.98,[CVV]
400,0.91,[VVC]
400,0.99,[VCV]
400,0.88,[CCVV]
400,0.83,[VVCC]
400,0.93,[VCVC]
400,0.96,[VCCV]
400,0.87,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,0.92,[CVCVC]
400,0.82,[CCVVC]
400,0.83,[VCVCC]
400,0.93,[VCCVC]
400,0.91,[VCCCV]
400,0.97,[CVCCV]
400,0.85,[CCVCV]
500,0.97,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.92,[CVC]
500,0.9,[CCV]
500,0.9,[CVCC]
500,0.95,[CCVC]
500,0.89,[CCVCC]
500,0.97,[VV]
500,0.96,[CVV]
500,0.95,[VVC]
500,1.0,[VCV]
500,0.89,[CCVV]
500,0.92,[VVCC]
500,0.97,[VCVC]
500,0.96,[VCCV]
500,0.92,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,0.97,[CVCVC]
500,0.93,[CCVVC]
500,0.85,[VCVCC]
500,0.95,[VCCVC]
500,0.92,[VCCCV]
500,1.0,[CVCCV]
500,0.94,[CCVCV]
600,0.96,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.97,[CVC]
600,0.97,[CCV]
600,0.93,[CVCC]
600,0.93,[CCVC]
600,0.97,[CCVCC]
600,1.0,[VV]
600,0.97,[CVV]
600,0.95,[VVC]
600,0.99,[VCV]
600,0.92,[CCVV]
600,0.95,[VVCC]
600,0.97,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.97,[CVCVC]
600,0.93,[CCVVC]
600,0.94,[VCVCC]
600,0.99,[VCCVC]
600,0.96,[VCCCV]
600,0.97,[CVCCV]
600,0.98,[CCVCV]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.98,[CVC]
700,0.94,[CCV]
700,0.94,[CVCC]
700,0.96,[CCVC]
700,0.85,[CCVCC]
700,0.97,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,0.98,[VCV]
700,0.95,[CCVV]
700,0.91,[VVCC]
700,0.97,[VCVC]
700,0.97,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.92,[CVVCC]
700,0.99,[CVCVC]
700,0.94,[CCVVC]
700,0.93,[VCVCC]
700,0.97,[VCCVC]
700,0.93,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.95,[CVCC]
800,0.98,[CCVC]
800,0.94,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.94,[CCVV]
800,0.94,[VVCC]
800,0.96,[VCVC]
800,1.0,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.91,[CVVCC]
800,0.98,[CVCVC]
800,0.93,[CCVVC]
800,0.96,[VCVCC]
800,0.96,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,0.96,[CVCC]
900,0.95,[CCVC]
900,0.89,[CCVCC]
900,0.99,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.97,[VCV]
900,0.96,[CCVV]
900,0.94,[VVCC]
900,0.97,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.92,[CVVCC]
900,0.97,[CVCVC]
900,0.97,[CCVVC]
900,0.94,[VCVCC]
900,0.97,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.996,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.992,[CVC]
1000,0.969,[CCV]
1000,0.967,[CVCC]
1000,0.959,[CCVC]
1000,0.936,[CCVCC]
1000,0.99,[VV]
1000,0.991,[CVV]
1000,0.988,[VVC]
1000,0.995,[VCV]
1000,0.964,[CCVV]
1000,0.96,[VVCC]
1000,0.982,[VCVC]
1000,0.983,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.945,[CVVCC]
1000,0.988,[CVCVC]
1000,0.96,[CCVVC]
1000,0.96,[VCVCC]
1000,0.987,[VCCVC]
1000,0.982,[VCCCV]
1000,0.998,[CVCCV]
1000,0.966,[CCVCV]
