iterations,accuracy,syllable
0,0.3,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.31,[CVC]
0,0.29,[CCV]
0,0.18,[CVCC]
0,0.21,[CCVC]
0,0.06,[CCVCC]
0,0.34,[VV]
0,0.34,[CVV]
0,0.19,[VVC]
0,0.29,[VCV]
0,0.14,[CCVV]
0,0.11,[VVCC]
0,0.2,[VCVC]
0,0.22,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.13,[CVVCC]
0,0.34,[CVCVC]
0,0.04,[CCVVC]
0,0.23,[VCVCC]
0,0.5,[VCCVC]
0,0.05,[VCCCV]
0,0.48,[CVCCV]
0,0.4,[CCVCV]
100,0.9,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.86,[VCC]
100,0.92,[CVC]
100,0.82,[CCV]
100,0.69,[CVCC]
100,0.8,[CCVC]
100,0.6,[CCVCC]
100,0.9,[VV]
100,0.91,[CVV]
100,0.81,[VVC]
100,0.87,[VCV]
100,0.76,[CCVV]
100,0.65,[VVCC]
100,0.89,[VCVC]
100,0.87,[VCCV]
100,0.75,[CVVC]
100,1.0,[CVCV]
100,0.77,[CVVCC]
100,0.87,[CVCVC]
100,0.49,[CCVVC]
100,0.75,[VCVCC]
100,0.94,[VCCVC]
100,0.59,[VCCCV]
100,0.93,[CVCCV]
100,0.8,[CCVCV]
200,0.98,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.96,[CVC]
200,0.88,[CCV]
200,0.92,[CVCC]
200,0.92,[CCVC]
200,0.83,[CCVCC]
200,0.96,[VV]
200,0.94,[CVV]
200,0.97,[VVC]
200,0.96,[VCV]
200,0.86,[CCVV]
200,0.87,[VVCC]
200,0.97,[VCVC]
200,0.96,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.91,[CVVCC]
200,0.94,[CVCVC]
200,0.75,[CCVVC]
200,0.9,[VCVCC]
200,1.0,[VCCVC]
200,0.75,[VCCCV]
200,0.99,[CVCCV]
200,0.89,[CCVCV]
300,0.96,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.98,[CVC]
300,0.94,[CCV]
300,0.89,[CVCC]
300,0.94,[CCVC]
300,0.78,[CCVCC]
300,0.98,[VV]
300,0.96,[CVV]
300,0.96,[VVC]
300,0.99,[VCV]
300,0.88,[CCVV]
300,0.85,[VVCC]
300,0.94,[VCVC]
300,0.97,[VCCV]
300,0.93,[CVVC]
