iterations,accuracy,syllable
0,0.37,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.38,[CVC]
0,0.39,[CCV]
0,0.3,[CVCC]
0,0.2,[CCVC]
0,0.1,[CCVCC]
0,0.35,[VV]
0,0.37,[CVV]
0,0.22,[VVC]
0,0.4,[VCV]
0,0.17,[CCVV]
0,0.06,[VVCC]
0,0.2,[VCVC]
0,0.27,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.13,[CVVCC]
0,0.32,[CVCVC]
0,0.03,[CCVVC]
0,0.18,[VCVCC]
0,0.62,[VCCVC]
0,0.03,[VCCCV]
0,0.44,[CVCCV]
0,0.28,[CCVCV]
100,0.85,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.72,[VCC]
100,0.91,[CVC]
100,0.68,[CCV]
100,0.76,[CVCC]
100,0.74,[CCVC]
100,0.61,[CCVCC]
100,0.88,[VV]
100,0.88,[CVV]
100,0.83,[VVC]
100,0.85,[VCV]
100,0.7,[CCVV]
100,0.63,[VVCC]
100,0.8,[VCVC]
100,0.86,[VCCV]
100,0.78,[CVVC]
100,1.0,[CVCV]
100,0.72,[CVVCC]
100,0.93,[CVCVC]
100,0.44,[CCVVC]
100,0.81,[VCVCC]
100,0.97,[VCCVC]
100,0.52,[VCCCV]
100,0.91,[CVCCV]
100,0.76,[CCVCV]
200,0.97,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.95,[VCC]
200,0.92,[CVC]
200,0.91,[CCV]
200,0.87,[CVCC]
200,0.9,[CCVC]
200,0.77,[CCVCC]
200,0.96,[VV]
200,0.98,[CVV]
200,0.97,[VVC]
200,0.98,[VCV]
200,0.89,[CCVV]
200,0.77,[VVCC]
200,0.98,[VCVC]
200,0.97,[VCCV]
200,0.9,[CVVC]
200,1.0,[CVCV]
200,0.86,[CVVCC]
200,0.92,[CVCVC]
200,0.7,[CCVVC]
200,0.95,[VCVCC]
200,0.98,[VCCVC]
200,0.72,[VCCCV]
200,0.99,[CVCCV]
200,0.91,[CCVCV]
300,0.99,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.99,[CVC]
300,0.97,[CCV]
300,0.92,[CVCC]
300,0.94,[CCVC]
300,0.93,[CCVCC]
300,1.0,[VV]
300,0.97,[CVV]
300,0.96,[VVC]
300,0.99,[VCV]
300,0.94,[CCVV]
300,0.92,[VVCC]
300,0.97,[VCVC]
300,1.0,[VCCV]
300,1.0,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,1.0,[CVCVC]
300,0.79,[CCVVC]
300,0.94,[VCVCC]
300,1.0,[VCCVC]
300,0.92,[VCCCV]
300,1.0,[CVCCV]
300,0.9,[CCVCV]
400,1.0,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.98,[CVC]
400,0.99,[CCV]
400,0.97,[CVCC]
400,0.97,[CCVC]
400,0.92,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,1.0,[VVC]
400,0.99,[VCV]
400,0.94,[CCVV]
400,0.97,[VVCC]
400,1.0,[VCVC]
400,0.99,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.97,[CVVCC]
400,0.95,[CVCVC]
400,0.85,[CCVVC]
400,0.99,[VCVCC]
400,1.0,[VCCVC]
400,0.95,[VCCCV]
400,1.0,[CVCCV]
400,0.97,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.96,[CVCC]
500,0.91,[CCVC]
500,0.93,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
