iterations,accuracy,syllable
0,0.34,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.32,[CVC]
0,0.31,[CCV]
0,0.2,[CVCC]
0,0.18,[CCVC]
0,0.07,[CCVCC]
0,0.31,[VV]
0,0.34,[CVV]
0,0.11,[VVC]
0,0.31,[VCV]
0,0.16,[CCVV]
0,0.12,[VVCC]
0,0.23,[VCVC]
0,0.28,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.41,[CVCVC]
0,0.1,[CCVVC]
0,0.1,[VCVCC]
0,0.2,[VCCVC]
0,0.1,[VCCCV]
0,0.5,[CVCCV]
0,0.31,[CCVCV]
100,0.64,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.4,[VCC]
100,0.68,[CVC]
100,0.56,[CCV]
100,0.39,[CVCC]
100,0.36,[CCVC]
100,0.28,[CCVCC]
100,0.75,[VV]
100,0.71,[CVV]
100,0.51,[VVC]
100,0.57,[VCV]
100,0.38,[CCVV]
100,0.4,[VVCC]
100,0.45,[VCVC]
100,0.54,[VCCV]
100,0.48,[CVVC]
100,1.0,[CVCV]
100,0.28,[CVVCC]
100,0.59,[CVCVC]
100,0.43,[CCVVC]
100,0.35,[VCVCC]
100,0.56,[VCCVC]
100,0.44,[VCCCV]
100,0.78,[CVCCV]
100,0.44,[CCVCV]
200,0.91,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.89,[CVC]
200,0.78,[CCV]
200,0.74,[CVCC]
200,0.75,[CCVC]
200,0.58,[CCVCC]
200,0.88,[VV]
200,0.91,[CVV]
200,0.75,[VVC]
200,0.92,[VCV]
200,0.78,[CCVV]
200,0.69,[VVCC]
200,0.76,[VCVC]
200,0.92,[VCCV]
200,0.83,[CVVC]
200,1.0,[CVCV]
200,0.57,[CVVCC]
200,0.9,[CVCVC]
200,0.79,[CCVVC]
200,0.65,[VCVCC]
200,0.83,[VCCVC]
200,0.77,[VCCCV]
200,0.97,[CVCCV]
200,0.82,[CCVCV]
300,0.96,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.95,[CVC]
300,0.87,[CCV]
300,0.84,[CVCC]
300,0.91,[CCVC]
300,0.73,[CCVCC]
300,0.94,[VV]
300,0.92,[CVV]
300,0.9,[VVC]
300,0.96,[VCV]
300,0.9,[CCVV]
300,0.81,[VVCC]
300,0.87,[VCVC]
300,0.93,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.78,[CVVCC]
300,0.92,[CVCVC]
300,0.82,[CCVVC]
300,0.81,[VCVCC]
300,0.92,[VCCVC]
300,0.86,[VCCCV]
300,0.98,[CVCCV]
300,0.84,[CCVCV]
400,0.97,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.94,[CVC]
400,0.94,[CCV]
400,0.88,[CVCC]
400,0.93,[CCVC]
400,0.89,[CCVCC]
400,0.95,[VV]
400,0.98,[CVV]
400,0.96,[VVC]
400,0.95,[VCV]
400,0.9,[CCVV]
400,0.89,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.84,[CVVCC]
400,0.98,[CVCVC]
400,0.89,[CCVVC]
400,0.86,[VCVCC]
400,0.94,[VCCVC]
400,0.99,[VCCCV]
400,1.0,[CVCCV]
400,0.95,[CCVCV]
500,0.98,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.96,[CVC]
500,0.96,[CCV]
500,0.95,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
500,1.0,[VV]
500,0.97,[CVV]
500,0.97,[VVC]
500,0.97,[VCV]
500,0.99,[CCVV]
500,0.9,[VVCC]
500,0.96,[VCVC]
500,0.98,[VCCV]
500,0.94,[CVVC]
500,1.0,[CVCV]
500,0.91,[CVVCC]
500,0.97,[CVCVC]
500,0.91,[CCVVC]
500,0.91,[VCVCC]
500,0.97,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.94,[CVCC]
600,0.96,[CCVC]
600,0.87,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.97,[VVC]
600,1.0,[VCV]
600,0.95,[CCVV]
600,0.97,[VVCC]
600,0.96,[VCVC]
600,0.97,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.89,[CVVCC]
600,0.97,[CVCVC]
600,0.94,[CCVVC]
600,0.91,[VCVCC]
600,0.96,[VCCVC]
600,0.93,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,0.98,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.92,[CVCC]
700,0.93,[CCVC]
700,0.93,[CCVCC]
700,0.98,[VV]
700,1.0,[CVV]
700,0.95,[VVC]
700,0.99,[VCV]
700,0.96,[CCVV]
700,0.94,[VVCC]
700,0.95,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.93,[CVVCC]
700,0.97,[CVCVC]
700,0.97,[CCVVC]
700,0.91,[VCVCC]
700,0.95,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.9,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.93,[CVCC]
800,0.97,[CCVC]
800,0.95,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.97,[VVC]
800,1.0,[VCV]
800,0.94,[CCVV]
800,0.96,[VVCC]
800,0.97,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,1.0,[CVCVC]
800,0.99,[CCVVC]
800,0.93,[VCVCC]
800,0.99,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.93,[CVCC]
900,0.97,[CCVC]
900,0.91,[CCVCC]
900,0.99,[VV]
900,0.97,[CVV]
900,0.97,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.94,[VVCC]
900,0.96,[VCVC]
900,0.99,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.93,[CVVCC]
900,0.97,[CVCVC]
900,0.95,[CCVVC]
900,0.95,[VCVCC]
900,0.98,[VCCVC]
900,0.97,[VCCCV]
900,0.99,[CVCCV]
900,1.0,[CCVCV]
1000,0.99,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.956,[VCC]
1000,0.985,[CVC]
1000,0.975,[CCV]
1000,0.956,[CVCC]
1000,0.97,[CCVC]
1000,0.94,[CCVCC]
1000,0.992,[VV]
1000,0.995,[CVV]
1000,0.984,[VVC]
1000,0.992,[VCV]
1000,0.956,[CCVV]
1000,0.955,[VVCC]
1000,0.978,[VCVC]
1000,0.987,[VCCV]
1000,0.977,[CVVC]
1000,1.0,[CVCV]
1000,0.958,[CVVCC]
1000,0.989,[CVCVC]
1000,0.951,[CCVVC]
1000,0.955,[VCVCC]
1000,0.981,[VCCVC]
1000,0.969,[VCCCV]
1000,0.997,[CVCCV]
1000,0.97,[CCVCV]
