iterations,accuracy,syllable
0,0.4,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.35,[CVC]
0,0.37,[CCV]
0,0.13,[CVCC]
0,0.31,[CCVC]
0,0.09,[CCVCC]
0,0.29,[VV]
0,0.35,[CVV]
0,0.21,[VVC]
0,0.35,[VCV]
0,0.17,[CCVV]
0,0.11,[VVCC]
0,0.26,[VCVC]
0,0.27,[VCCV]
0,0.24,[CVVC]
0,0.98,[CVCV]
0,0.17,[CVVCC]
0,0.34,[CVCVC]
0,0.04,[CCVVC]
0,0.19,[VCVCC]
0,0.54,[VCCVC]
0,0.08,[VCCCV]
0,0.51,[CVCCV]
0,0.37,[CCVCV]
100,0.7,[V]
100,0.47,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.64,[CVC]
100,0.38,[CCV]
100,0.45,[CVCC]
100,0.33,[CCVC]
100,0.21,[CCVCC]
100,0.66,[VV]
100,0.65,[CVV]
100,0.63,[VVC]
100,0.67,[VCV]
100,0.3,[CCVV]
100,0.31,[VVCC]
100,0.44,[VCVC]
100,0.59,[VCCV]
100,0.45,[CVVC]
100,1.0,[CVCV]
100,0.43,[CVVCC]
100,0.56,[CVCVC]
100,0.16,[CCVVC]
100,0.49,[VCVCC]
100,0.85,[VCCVC]
100,0.11,[VCCCV]
100,0.54,[CVCCV]
100,0.39,[CCVCV]
200,0.93,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,0.84,[CVC]
200,0.68,[CCV]
200,0.74,[CVCC]
200,0.55,[CCVC]
200,0.45,[CCVCC]
200,0.91,[VV]
200,0.88,[CVV]
200,0.88,[VVC]
200,0.88,[VCV]
200,0.54,[CCVV]
200,0.58,[VVCC]
200,0.77,[VCVC]
200,0.86,[VCCV]
200,0.68,[CVVC]
200,1.0,[CVCV]
200,0.76,[CVVCC]
200,0.86,[CVCVC]
200,0.37,[CCVVC]
200,0.79,[VCVCC]
200,0.91,[VCCVC]
200,0.45,[VCCCV]
200,0.95,[CVCCV]
200,0.68,[CCVCV]
300,0.94,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.97,[CVC]
300,0.9,[CCV]
300,0.8,[CVCC]
300,0.89,[CCVC]
300,0.72,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.93,[VVC]
300,0.96,[VCV]
300,0.86,[CCVV]
300,0.88,[VVCC]
300,0.94,[VCVC]
300,0.97,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.83,[CVVCC]
300,0.94,[CVCVC]
300,0.64,[CCVVC]
300,0.9,[VCVCC]
300,0.99,[VCCVC]
300,0.65,[VCCCV]
300,0.98,[CVCCV]
300,0.91,[CCVCV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.97,[CVC]
400,0.94,[CCV]
400,0.91,[CVCC]
400,0.87,[CCVC]
400,0.81,[CCVCC]
400,0.97,[VV]
400,1.0,[CVV]
400,1.0,[VVC]
400,0.97,[VCV]
400,0.84,[CCVV]
400,0.88,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.95,[CVCVC]
400,0.76,[CCVVC]
400,0.91,[VCVCC]
400,0.99,[VCCVC]
400,0.82,[VCCCV]
400,0.98,[CVCCV]
400,0.99,[CCVCV]
500,0.99,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,1.0,[CVC]
500,0.93,[CCV]
500,0.91,[CVCC]
500,0.95,[CCVC]
500,0.82,[CCVCC]
500,1.0,[VV]
500,0.96,[CVV]
500,0.96,[VVC]
500,0.99,[VCV]
500,0.88,[CCVV]
500,0.89,[VVCC]
500,0.99,[VCVC]
500,1.0,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,1.0,[CVCVC]
500,0.82,[CCVVC]
500,0.94,[VCVCC]
