iterations,accuracy,syllable
0,0.37,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.34,[CVC]
0,0.32,[CCV]
0,0.23,[CVCC]
0,0.28,[CCVC]
0,0.07,[CCVCC]
0,0.39,[VV]
0,0.31,[CVV]
0,0.19,[VVC]
0,0.41,[VCV]
0,0.16,[CCVV]
0,0.1,[VVCC]
0,0.21,[VCVC]
0,0.27,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.21,[CVVCC]
0,0.45,[CVCVC]
0,0.05,[CCVVC]
0,0.19,[VCVCC]
0,0.54,[VCCVC]
0,0.04,[VCCCV]
0,0.5,[CVCCV]
0,0.34,[CCVCV]
100,0.94,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.77,[VCC]
100,0.73,[CVC]
100,0.8,[CCV]
100,0.55,[CVCC]
100,0.8,[CCVC]
100,0.48,[CCVCC]
100,0.89,[VV]
100,0.91,[CVV]
100,0.85,[VVC]
100,0.9,[VCV]
100,0.76,[CCVV]
100,0.56,[VVCC]
100,0.89,[VCVC]
100,0.92,[VCCV]
100,0.71,[CVVC]
100,1.0,[CVCV]
100,0.66,[CVVCC]
100,0.81,[CVCVC]
100,0.42,[CCVVC]
100,0.63,[VCVCC]
100,0.95,[VCCVC]
100,0.45,[VCCCV]
100,0.91,[CVCCV]
100,0.73,[CCVCV]
200,0.96,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.96,[CVC]
200,0.89,[CCV]
200,0.81,[CVCC]
200,0.87,[CCVC]
200,0.74,[CCVCC]
200,0.95,[VV]
200,0.96,[CVV]
200,0.95,[VVC]
200,0.98,[VCV]
200,0.83,[CCVV]
200,0.81,[VVCC]
200,0.95,[VCVC]
200,0.94,[VCCV]
200,0.9,[CVVC]
200,1.0,[CVCV]
200,0.88,[CVVCC]
200,0.95,[CVCVC]
200,0.68,[CCVVC]
200,0.89,[VCVCC]
200,0.99,[VCCVC]
200,0.74,[VCCCV]
200,0.99,[CVCCV]
200,0.89,[CCVCV]
300,0.99,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.95,[CVC]
300,0.88,[CCV]
300,0.88,[CVCC]
300,0.86,[CCVC]
300,0.83,[CCVCC]
300,0.96,[VV]
300,0.99,[CVV]
300,0.94,[VVC]
300,0.96,[VCV]
300,0.93,[CCVV]
300,0.89,[VVCC]
300,0.98,[VCVC]
