iterations,accuracy,syllable
0,0.36,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.27,[VCC]
0,0.39,[CVC]
0,0.34,[CCV]
0,0.23,[CVCC]
0,0.27,[CCVC]
0,0.14,[CCVCC]
0,0.42,[VV]
0,0.43,[CVV]
0,0.37,[VVC]
0,0.3,[VCV]
0,0.28,[CCVV]
0,0.11,[VVCC]
0,0.32,[VCVC]
0,0.2,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.16,[CVVCC]
0,0.48,[CVCVC]
0,0.04,[CCVVC]
0,0.3,[VCVCC]
0,0.57,[VCCVC]
0,0.03,[VCCCV]
0,0.58,[CVCCV]
0,0.39,[CCVCV]
100,0.92,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.85,[VCC]
100,0.89,[CVC]
100,0.86,[CCV]
100,0.76,[CVCC]
100,0.87,[CCVC]
100,0.63,[CCVCC]
100,0.95,[VV]
100,0.96,[CVV]
100,0.87,[VVC]
100,0.95,[VCV]
100,0.81,[CCVV]
100,0.75,[VVCC]
100,0.84,[VCVC]
100,0.95,[VCCV]
100,0.82,[CVVC]
100,1.0,[CVCV]
100,0.79,[CVVCC]
100,0.93,[CVCVC]
100,0.52,[CCVVC]
100,0.83,[VCVCC]
100,0.99,[VCCVC]
100,0.6,[VCCCV]
100,0.89,[CVCCV]
100,0.79,[CCVCV]
200,0.94,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.9,[CVC]
200,0.91,[CCV]
200,0.91,[CVCC]
200,0.87,[CCVC]
200,0.72,[CCVCC]
200,0.96,[VV]
200,0.92,[CVV]
200,0.95,[VVC]
200,0.96,[VCV]
200,0.83,[CCVV]
200,0.88,[VVCC]
200,0.98,[VCVC]
200,0.94,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.95,[CVCVC]
200,0.62,[CCVVC]
200,0.9,[VCVCC]
200,1.0,[VCCVC]
200,0.65,[VCCCV]
200,0.97,[CVCCV]
200,0.86,[CCVCV]
300,0.99,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.93,[CVC]
300,0.95,[CCV]
300,0.9,[CVCC]
300,0.94,[CCVC]
300,0.84,[CCVCC]
300,1.0,[VV]
300,0.98,[CVV]
300,0.94,[VVC]
300,0.96,[VCV]
300,0.92,[CCVV]
300,0.88,[VVCC]
300,0.95,[VCVC]
300,0.99,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.95,[CVVCC]
300,0.95,[CVCVC]
300,0.82,[CCVVC]
300,0.97,[VCVCC]
300,1.0,[VCCVC]
300,0.79,[VCCCV]
300,0.99,[CVCCV]
300,0.93,[CCVCV]
400,0.96,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.92,[CVCC]
400,0.96,[CCVC]
400,0.89,[CCVCC]
400,0.99,[VV]
400,0.99,[CVV]
400,0.97,[VVC]
400,1.0,[VCV]
400,0.93,[CCVV]
400,0.94,[VVCC]
400,0.97,[VCVC]
400,0.99,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.96,[CVCVC]
400,0.94,[CCVVC]
400,0.95,[VCVCC]
400,0.97,[VCCVC]
400,0.89,[VCCCV]
400,0.99,[CVCCV]
400,0.92,[CCVCV]
500,0.99,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.97,[CVCC]
500,0.88,[CCVC]
500,0.84,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.97,[VVC]
500,1.0,[VCV]
500,0.94,[CCVV]
500,0.94,[VVCC]
500,0.99,[VCVC]
500,0.97,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.97,[CVCVC]
500,0.9,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.88,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.95,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.96,[CCVV]
600,0.98,[VVCC]
600,1.0,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.99,[CVCVC]
600,0.95,[CCVVC]
600,0.98,[VCVCC]
600,0.99,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.91,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.95,[CCVV]
700,0.97,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.99,[CVCVC]
700,0.95,[CCVVC]
700,1.0,[VCVCC]
700,1.0,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.96,[CVCC]
800,0.98,[CCVC]
800,0.96,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.97,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
