iterations,accuracy,syllable
0,0.37,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.35,[CVC]
0,0.31,[CCV]
0,0.19,[CVCC]
0,0.25,[CCVC]
0,0.1,[CCVCC]
0,0.34,[VV]
0,0.36,[CVV]
0,0.21,[VVC]
0,0.33,[VCV]
0,0.16,[CCVV]
0,0.05,[VVCC]
0,0.19,[VCVC]
0,0.33,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.28,[CVCVC]
0,0.04,[CCVVC]
0,0.23,[VCVCC]
0,0.6,[VCCVC]
0,0.05,[VCCCV]
0,0.55,[CVCCV]
0,0.34,[CCVCV]
100,0.93,[V]
100,0.89,[VC]
100,1.0,[CV]
100,0.73,[VCC]
100,0.82,[CVC]
100,0.74,[CCV]
100,0.69,[CVCC]
100,0.72,[CCVC]
100,0.58,[CCVCC]
100,0.97,[VV]
100,0.91,[CVV]
100,0.83,[VVC]
100,0.9,[VCV]
100,0.77,[CCVV]
100,0.79,[VVCC]
100,0.84,[VCVC]
100,0.94,[VCCV]
100,0.8,[CVVC]
100,1.0,[CVCV]
100,0.73,[CVVCC]
100,0.9,[CVCVC]
100,0.47,[CCVVC]
100,0.81,[VCVCC]
100,0.96,[VCCVC]
100,0.57,[VCCCV]
100,0.97,[CVCCV]
100,0.8,[CCVCV]
200,0.94,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.95,[CVC]
200,0.88,[CCV]
200,0.83,[CVCC]
200,0.91,[CCVC]
200,0.74,[CCVCC]
200,0.95,[VV]
200,0.96,[CVV]
200,0.95,[VVC]
200,0.97,[VCV]
200,0.81,[CCVV]
200,0.82,[VVCC]
200,0.95,[VCVC]
200,0.92,[VCCV]
200,0.91,[CVVC]
200,1.0,[CVCV]
200,0.84,[CVVCC]
200,0.95,[CVCVC]
200,0.8,[CCVVC]
200,0.92,[VCVCC]
200,0.99,[VCCVC]
200,0.79,[VCCCV]
200,0.97,[CVCCV]
200,0.91,[CCVCV]
300,1.0,[V]
300,0.99,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.96,[CVC]
300,0.85,[CCV]
300,0.95,[CVCC]
300,0.94,[CCVC]
300,0.82,[CCVCC]
300,0.99,[VV]
300,0.98,[CVV]
300,0.96,[VVC]
300,0.99,[VCV]
300,0.87,[CCVV]
300,0.92,[VVCC]
300,0.98,[VCVC]
300,0.97,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,0.99,[CVCVC]
300,0.83,[CCVVC]
300,0.95,[VCVCC]
300,0.99,[VCCVC]
300,0.88,[VCCCV]
300,0.98,[CVCCV]
300,0.89,[CCVCV]
400,0.99,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.97,[CVCC]
400,0.96,[CCVC]
400,0.88,[CCVCC]
400,0.99,[VV]
400,0.98,[CVV]
400,0.98,[VVC]
400,0.97,[VCV]
400,0.9,[CCVV]
400,0.94,[VVCC]
400,0.99,[VCVC]
400,0.99,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,1.0,[CVCVC]
400,0.86,[CCVVC]
400,0.95,[VCVCC]
400,1.0,[VCCVC]
400,0.94,[VCCCV]
400,1.0,[CVCCV]
400,0.94,[CCVCV]
500,1.0,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.92,[CCV]
500,0.98,[CVCC]
500,0.93,[CCVC]
500,0.96,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.98,[VVC]
500,1.0,[VCV]
500,0.97,[CCVV]
500,0.97,[VVCC]
500,0.99,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,1.0,[CVCVC]
500,0.92,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.94,[VCCCV]
500,0.99,[CVCCV]
500,0.91,[CCVCV]
600,0.99,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.97,[CVCC]
600,0.93,[CCVC]
600,0.94,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.97,[VVC]
600,0.99,[VCV]
600,0.97,[CCVV]
600,0.96,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,1.0,[CVCVC]
600,0.94,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.94,[VCCCV]
600,0.99,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,1.0,[CVCC]
700,0.94,[CCVC]
700,0.96,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.96,[CCVV]
700,0.97,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,1.0,[CVCVC]
700,0.95,[CCVVC]
700,0.97,[VCVCC]
700,1.0,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.94,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.94,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.97,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,1.0,[CVCVC]
800,0.94,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.96,[CCVC]
900,0.95,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.98,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,1.0,[CVCVC]
900,0.96,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.96,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.997,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.997,[VCC]
1000,0.999,[CVC]
1000,0.968,[CCV]
1000,0.983,[CVCC]
1000,0.976,[CCVC]
1000,0.951,[CCVCC]
1000,0.999,[VV]
1000,0.999,[CVV]
1000,0.996,[VVC]
1000,0.998,[VCV]
1000,0.965,[CCVV]
1000,0.982,[VVCC]
1000,0.998,[VCVC]
1000,0.999,[VCCV]
1000,0.993,[CVVC]
1000,1.0,[CVCV]
1000,0.99,[CVVCC]
1000,0.994,[CVCVC]
1000,0.971,[CCVVC]
1000,0.987,[VCVCC]
1000,0.999,[VCCVC]
1000,0.975,[VCCCV]
1000,0.999,[CVCCV]
1000,0.981,[CCVCV]
