iterations,accuracy,syllable
0,0.4,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.39,[CVC]
0,0.34,[CCV]
0,0.21,[CVCC]
0,0.17,[CCVC]
0,0.1,[CCVCC]
0,0.27,[VV]
0,0.34,[CVV]
0,0.18,[VVC]
0,0.36,[VCV]
0,0.24,[CCVV]
0,0.11,[VVCC]
0,0.19,[VCVC]
0,0.29,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.13,[CVVCC]
0,0.31,[CVCVC]
0,0.05,[CCVVC]
0,0.11,[VCVCC]
0,0.55,[VCCVC]
0,0.04,[VCCCV]
0,0.52,[CVCCV]
0,0.33,[CCVCV]
100,0.89,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.82,[VCC]
100,0.91,[CVC]
100,0.89,[CCV]
100,0.69,[CVCC]
100,0.87,[CCVC]
100,0.71,[CCVCC]
100,0.91,[VV]
100,0.94,[CVV]
100,0.88,[VVC]
100,0.91,[VCV]
100,0.81,[CCVV]
100,0.65,[VVCC]
100,0.77,[VCVC]
100,0.89,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.85,[CVVCC]
100,0.81,[CVCVC]
100,0.67,[CCVVC]
100,0.77,[VCVCC]
100,0.94,[VCCVC]
100,0.63,[VCCCV]
100,0.93,[CVCCV]
100,0.95,[CCVCV]
200,0.95,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.92,[CVC]
200,0.9,[CCV]
200,0.76,[CVCC]
200,0.94,[CCVC]
200,0.79,[CCVCC]
200,0.96,[VV]
200,0.94,[CVV]
200,0.91,[VVC]
200,0.96,[VCV]
200,0.91,[CCVV]
200,0.8,[VVCC]
200,0.94,[VCVC]
200,0.93,[VCCV]
200,0.9,[CVVC]
200,1.0,[CVCV]
200,0.92,[CVVCC]
200,0.98,[CVCVC]
200,0.71,[CCVVC]
200,0.9,[VCVCC]
200,0.98,[VCCVC]
200,0.74,[VCCCV]
200,0.98,[CVCCV]
200,0.91,[CCVCV]
300,0.98,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,0.9,[CVCC]
300,1.0,[CCVC]
300,0.89,[CCVCC]
300,1.0,[VV]
300,1.0,[CVV]
300,1.0,[VVC]
300,0.99,[VCV]
300,0.95,[CCVV]
300,0.92,[VVCC]
300,0.96,[VCVC]
300,0.97,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.92,[CVVCC]
300,0.95,[CVCVC]
300,0.82,[CCVVC]
300,0.98,[VCVCC]
300,0.99,[VCCVC]
300,0.91,[VCCCV]
300,1.0,[CVCCV]
300,0.99,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.95,[CVC]
400,0.97,[CCV]
400,0.9,[CVCC]
400,0.96,[CCVC]
400,0.9,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.95,[VVC]
400,0.99,[VCV]
400,0.94,[CCVV]
400,0.86,[VVCC]
400,0.99,[VCVC]
400,0.97,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.99,[CVCVC]
400,0.89,[CCVVC]
400,0.95,[VCVCC]
400,1.0,[VCCVC]
400,0.95,[VCCCV]
400,0.98,[CVCCV]
400,0.97,[CCVCV]
500,0.97,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.94,[CVCC]
500,1.0,[CCVC]
500,0.96,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.94,[VVC]
500,1.0,[VCV]
500,0.98,[CCVV]
500,0.83,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.99,[CVVCC]
500,1.0,[CVCVC]
500,0.94,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.95,[CVCC]
600,0.97,[CCVC]
600,0.95,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.99,[CCVV]
600,0.95,[VVCC]
600,1.0,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,1.0,[CVVCC]
600,1.0,[CVCVC]
600,0.93,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.94,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.94,[CVCC]
700,0.99,[CCVC]
700,0.93,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.98,[CCVV]
700,0.95,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.96,[CCVVC]
700,1.0,[VCVCC]
700,1.0,[VCCVC]
700,0.95,[VCCCV]
700,1.0,[CVCCV]
700,1.0,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.92,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,1.0,[CCVV]
800,0.98,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,1.0,[CVVCC]
800,1.0,[CVCVC]
800,1.0,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.95,[CVCC]
900,0.99,[CCVC]
900,0.94,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.99,[CCVV]
900,0.97,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
900,1.0,[CVCVC]
900,1.0,[CCVVC]
900,0.98,[VCVCC]
900,0.99,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,1.0,[CCVCV]
1000,0.999,[V]
1000,0.997,[VC]
1000,1.0,[CV]
1000,0.99,[VCC]
1000,0.994,[CVC]
1000,0.996,[CCV]
1000,0.972,[CVCC]
1000,0.994,[CCVC]
1000,0.963,[CCVCC]
1000,0.999,[VV]
1000,0.997,[CVV]
1000,0.993,[VVC]
1000,0.999,[VCV]
1000,0.994,[CCVV]
1000,0.969,[VVCC]
1000,0.995,[VCVC]
1000,0.996,[VCCV]
1000,0.994,[CVVC]
1000,1.0,[CVCV]
1000,0.988,[CVVCC]
1000,0.995,[CVCVC]
1000,0.958,[CCVVC]
1000,0.994,[VCVCC]
1000,1.0,[VCCVC]
1000,0.972,[VCCCV]
1000,1.0,[CVCCV]
1000,0.993,[CCVCV]
