iterations,accuracy,syllable
700,0.98,[CCVCV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.97,[CVCC]
800,0.99,[CCVC]
800,0.95,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.99,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,1.0,[CVVCC]
800,0.99,[CVCVC]
800,0.98,[CCVVC]
800,0.97,[VCVCC]
800,0.98,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.94,[CCVCV]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.97,[CCVV]
900,0.97,[VVCC]
900,1.0,[VCVC]
900,0.98,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.96,[CCVVC]
900,0.97,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,0.99,[CVCCV]
900,0.96,[CCVCV]
1000,0.994,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.998,[CVC]
1000,0.985,[CCV]
1000,0.989,[CVCC]
1000,0.97,[CCVC]
1000,0.971,[CCVCC]
1000,0.998,[VV]
1000,0.998,[CVV]
1000,0.988,[VVC]
1000,0.994,[VCV]
1000,0.977,[CCVV]
1000,0.978,[VVCC]
1000,0.993,[VCVC]
1000,0.999,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.982,[CVVCC]
1000,0.991,[CVCVC]
1000,0.977,[CCVVC]
1000,0.984,[VCVCC]
1000,0.994,[VCCVC]
1000,0.989,[VCCCV]
1000,0.997,[CVCCV]
1000,0.981,[CCVCV]
