iterations,accuracy,syllable
0,0.35,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.37,[CVC]
0,0.28,[CCV]
0,0.21,[CVCC]
0,0.2,[CCVC]
0,0.06,[CCVCC]
0,0.34,[VV]
0,0.35,[CVV]
0,0.14,[VVC]
0,0.38,[VCV]
0,0.15,[CCVV]
0,0.1,[VVCC]
0,0.12,[VCVC]
0,0.23,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.07,[CVVCC]
0,0.28,[CVCVC]
0,0.09,[CCVVC]
0,0.16,[VCVCC]
0,0.19,[VCCVC]
0,0.08,[VCCCV]
0,0.56,[CVCCV]
0,0.37,[CCVCV]
100,0.49,[V]
100,0.39,[VC]
100,1.0,[CV]
100,0.19,[VCC]
100,0.45,[CVC]
100,0.56,[CCV]
100,0.28,[CVCC]
100,0.29,[CCVC]
100,0.15,[CCVCC]
100,0.5,[VV]
100,0.5,[CVV]
100,0.3,[VVC]
100,0.46,[VCV]
100,0.26,[CCVV]
100,0.16,[VVCC]
100,0.27,[VCVC]
100,0.48,[VCCV]
100,0.3,[CVVC]
100,1.0,[CVCV]
100,0.13,[CVVCC]
100,0.46,[CVCVC]
100,0.21,[CCVVC]
100,0.16,[VCVCC]
100,0.37,[VCCVC]
100,0.21,[VCCCV]
100,0.63,[CVCCV]
100,0.44,[CCVCV]
200,0.75,[V]
200,0.54,[VC]
200,1.0,[CV]
200,0.47,[VCC]
200,0.67,[CVC]
200,0.73,[CCV]
200,0.43,[CVCC]
200,0.48,[CCVC]
200,0.4,[CCVCC]
200,0.72,[VV]
200,0.77,[CVV]
200,0.48,[VVC]
200,0.76,[VCV]
200,0.61,[CCVV]
200,0.36,[VVCC]
200,0.61,[VCVC]
200,0.66,[VCCV]
200,0.5,[CVVC]
200,1.0,[CVCV]
200,0.35,[CVVCC]
200,0.62,[CVCVC]
200,0.44,[CCVVC]
200,0.42,[VCVCC]
200,0.49,[VCCVC]
200,0.55,[VCCCV]
200,0.78,[CVCCV]
200,0.73,[CCVCV]
300,0.89,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.73,[VCC]
300,0.88,[CVC]
300,0.88,[CCV]
300,0.74,[CVCC]
300,0.76,[CCVC]
300,0.6,[CCVCC]
300,0.96,[VV]
300,0.89,[CVV]
300,0.84,[VVC]
300,0.92,[VCV]
300,0.79,[CCVV]
300,0.65,[VVCC]
300,0.8,[VCVC]
300,0.9,[VCCV]
300,0.8,[CVVC]
300,1.0,[CVCV]
300,0.68,[CVVCC]
300,0.82,[CVCVC]
300,0.8,[CCVVC]
300,0.74,[VCVCC]
300,0.68,[VCCVC]
300,0.79,[VCCCV]
300,0.94,[CVCCV]
300,0.83,[CCVCV]
400,0.97,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.87,[CVC]
400,0.88,[CCV]
400,0.85,[CVCC]
400,0.84,[CCVC]
400,0.85,[CCVCC]
400,0.93,[VV]
400,0.96,[CVV]
400,0.88,[VVC]
400,0.98,[VCV]
400,0.84,[CCVV]
400,0.83,[VVCC]
400,0.91,[VCVC]
400,0.92,[VCCV]
400,0.9,[CVVC]
400,1.0,[CVCV]
400,0.76,[CVVCC]
400,0.92,[CVCVC]
400,0.88,[CCVVC]
400,0.83,[VCVCC]
400,0.83,[VCCVC]
400,0.9,[VCCCV]
400,0.97,[CVCCV]
400,0.92,[CCVCV]
500,0.97,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.97,[CVC]
500,0.96,[CCV]
500,0.88,[CVCC]
500,0.88,[CCVC]
500,0.9,[CCVCC]
500,0.98,[VV]
500,0.97,[CVV]
500,0.92,[VVC]
500,1.0,[VCV]
500,0.91,[CCVV]
500,0.95,[VVCC]
500,0.89,[VCVC]
500,0.99,[VCCV]
500,0.9,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,0.94,[CVCVC]
500,0.88,[CCVVC]
500,0.85,[VCVCC]
500,0.93,[VCCVC]
500,0.93,[VCCCV]
500,0.97,[CVCCV]
500,0.87,[CCVCV]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.98,[CVCC]
600,0.96,[CCVC]
600,0.9,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.97,[VVC]
600,0.98,[VCV]
600,0.92,[CCVV]
600,0.88,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,1.0,[CVCVC]
600,0.95,[CCVVC]
600,0.93,[VCVCC]
600,0.97,[VCCVC]
600,0.97,[VCCCV]
600,0.99,[CVCCV]
600,0.92,[CCVCV]
700,0.99,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.95,[CCV]
700,0.94,[CVCC]
700,0.96,[CCVC]
700,0.95,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.98,[CCVV]
700,0.97,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,1.0,[CVCVC]
700,0.94,[CCVVC]
700,0.94,[VCVCC]
700,0.99,[VCCVC]
700,0.96,[VCCCV]
700,0.99,[CVCCV]
700,0.95,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.97,[CVCC]
800,0.96,[CCVC]
800,0.93,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.94,[CCVV]
800,0.97,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.99,[CVCVC]
800,0.97,[CCVVC]
800,1.0,[VCVCC]
800,0.98,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.95,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.98,[CVC]
900,0.97,[CCV]
900,0.98,[CVCC]
900,0.98,[CCVC]
900,0.95,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.95,[CCVV]
900,0.99,[VVCC]
900,0.99,[VCVC]
900,0.98,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,0.99,[CVCVC]
900,0.99,[CCVVC]
900,0.98,[VCVCC]
900,0.97,[VCCVC]
900,0.99,[VCCCV]
900,0.99,[CVCCV]
900,0.97,[CCVCV]
1000,0.998,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.976,[VCC]
1000,0.994,[CVC]
1000,0.981,[CCV]
1000,0.98,[CVCC]
1000,0.977,[CCVC]
1000,0.954,[CCVCC]
1000,0.994,[VV]
1000,0.997,[CVV]
1000,0.984,[VVC]
1000,0.997,[VCV]
1000,0.973,[CCVV]
1000,0.982,[VVCC]
1000,0.988,[VCVC]
1000,0.995,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.969,[CVVCC]
1000,0.987,[CVCVC]
1000,0.974,[CCVVC]
1000,0.97,[VCVCC]
1000,0.986,[VCCVC]
1000,0.984,[VCCCV]
1000,1.0,[CVCCV]
1000,0.975,[CCVCV]
