iterations,accuracy,syllable
0,0.38,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.32,[CVC]
0,0.22,[CCV]
0,0.16,[CVCC]
0,0.18,[CCVC]
0,0.09,[CCVCC]
0,0.32,[VV]
0,0.36,[CVV]
0,0.19,[VVC]
0,0.39,[VCV]
0,0.14,[CCVV]
0,0.08,[VVCC]
0,0.15,[VCVC]
0,0.19,[VCCV]
0,0.25,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.3,[CVCVC]
0,0.09,[CCVVC]
0,0.18,[VCVCC]
0,0.22,[VCCVC]
0,0.18,[VCCCV]
0,0.37,[CVCCV]
0,0.29,[CCVCV]
100,0.83,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.9,[CVC]
100,0.63,[CCV]
100,0.68,[CVCC]
100,0.57,[CCVC]
100,0.53,[CCVCC]
100,0.81,[VV]
100,0.77,[CVV]
100,0.78,[VVC]
100,0.82,[VCV]
100,0.6,[CCVV]
100,0.55,[VVCC]
100,0.69,[VCVC]
100,0.84,[VCCV]
100,0.72,[CVVC]
100,1.0,[CVCV]
100,0.6,[CVVCC]
100,0.83,[CVCVC]
100,0.56,[CCVVC]
100,0.56,[VCVCC]
100,0.7,[VCCVC]
100,0.73,[VCCCV]
100,0.9,[CVCCV]
100,0.68,[CCVCV]
200,0.95,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.93,[CVC]
200,0.78,[CCV]
200,0.75,[CVCC]
200,0.82,[CCVC]
200,0.71,[CCVCC]
200,0.97,[VV]
200,0.97,[CVV]
200,0.87,[VVC]
200,0.95,[VCV]
200,0.75,[CCVV]
200,0.82,[VVCC]
200,0.83,[VCVC]
200,0.95,[VCCV]
200,0.87,[CVVC]
200,1.0,[CVCV]
200,0.78,[CVVCC]
200,0.89,[CVCVC]
200,0.8,[CCVVC]
200,0.79,[VCVCC]
200,0.87,[VCCVC]
200,0.84,[VCCCV]
200,0.97,[CVCCV]
200,0.81,[CCVCV]
300,0.99,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.97,[CVC]
300,0.83,[CCV]
300,0.84,[CVCC]
300,0.8,[CCVC]
300,0.82,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.89,[VVC]
300,0.96,[VCV]
300,0.9,[CCVV]
300,0.92,[VVCC]
300,0.94,[VCVC]
300,0.94,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.92,[CVCVC]
300,0.82,[CCVVC]
300,0.81,[VCVCC]
300,0.94,[VCCVC]
300,0.85,[VCCCV]
300,0.99,[CVCCV]
300,0.88,[CCVCV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.9,[CVCC]
400,0.91,[CCVC]
400,0.9,[CCVCC]
400,1.0,[VV]
400,0.97,[CVV]
400,0.98,[VVC]
400,0.97,[VCV]
400,0.92,[CCVV]
400,0.93,[VVCC]
400,0.97,[VCVC]
400,0.98,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.98,[CVCVC]
400,0.95,[CCVVC]
400,0.9,[VCVCC]
400,0.97,[VCCVC]
