iterations,accuracy,syllable
0,0.34,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.4,[CVC]
0,0.29,[CCV]
0,0.21,[CVCC]
0,0.13,[CCVC]
0,0.08,[CCVCC]
0,0.41,[VV]
0,0.3,[CVV]
0,0.12,[VVC]
0,0.4,[VCV]
0,0.18,[CCVV]
0,0.09,[VVCC]
0,0.2,[VCVC]
0,0.26,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.34,[CVCVC]
0,0.19,[CCVVC]
0,0.12,[VCVCC]
0,0.11,[VCCVC]
0,0.14,[VCCCV]
0,0.61,[CVCCV]
0,0.33,[CCVCV]
100,0.51,[V]
100,0.19,[VC]
100,1.0,[CV]
100,0.18,[VCC]
100,0.46,[CVC]
100,0.41,[CCV]
100,0.22,[CVCC]
100,0.24,[CCVC]
100,0.13,[CCVCC]
100,0.47,[VV]
100,0.39,[CVV]
100,0.37,[VVC]
100,0.51,[VCV]
100,0.32,[CCVV]
100,0.23,[VVCC]
100,0.28,[VCVC]
100,0.37,[VCCV]
100,0.21,[CVVC]
100,1.0,[CVCV]
100,0.14,[CVVCC]
100,0.48,[CVCVC]
100,0.18,[CCVVC]
100,0.2,[VCVCC]
100,0.3,[VCCVC]
100,0.24,[VCCCV]
100,0.73,[CVCCV]
100,0.49,[CCVCV]
200,0.82,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.62,[VCC]
200,0.87,[CVC]
200,0.61,[CCV]
200,0.54,[CVCC]
200,0.58,[CCVC]
200,0.46,[CCVCC]
200,0.77,[VV]
200,0.75,[CVV]
200,0.64,[VVC]
200,0.81,[VCV]
200,0.57,[CCVV]
200,0.63,[VVCC]
200,0.61,[VCVC]
200,0.75,[VCCV]
200,0.78,[CVVC]
200,1.0,[CVCV]
200,0.62,[CVVCC]
200,0.85,[CVCVC]
200,0.6,[CCVVC]
200,0.57,[VCVCC]
200,0.59,[VCCVC]
200,0.54,[VCCCV]
200,0.91,[CVCCV]
200,0.66,[CCVCV]
300,0.98,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.91,[CVC]
300,0.82,[CCV]
300,0.81,[CVCC]
300,0.82,[CCVC]
300,0.68,[CCVCC]
300,0.93,[VV]
300,0.9,[CVV]
300,0.83,[VVC]
300,0.97,[VCV]
300,0.82,[CCVV]
300,0.7,[VVCC]
300,0.88,[VCVC]
300,0.86,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.7,[CVVCC]
300,0.87,[CVCVC]
300,0.81,[CCVVC]
300,0.76,[VCVCC]
300,0.84,[VCCVC]
300,0.85,[VCCCV]
300,0.97,[CVCCV]
300,0.77,[CCVCV]
400,0.97,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.95,[CVC]
400,0.89,[CCV]
400,0.87,[CVCC]
400,0.87,[CCVC]
400,0.82,[CCVCC]
400,0.98,[VV]
400,0.97,[CVV]
400,0.94,[VVC]
400,0.96,[VCV]
400,0.88,[CCVV]
400,0.85,[VVCC]
400,0.92,[VCVC]
400,0.96,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.82,[CVVCC]
400,0.96,[CVCVC]
400,0.83,[CCVVC]
400,0.78,[VCVCC]
400,0.95,[VCCVC]
400,0.84,[VCCCV]
400,0.99,[CVCCV]
400,0.88,[CCVCV]
500,1.0,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.97,[CVC]
500,0.91,[CCV]
500,0.9,[CVCC]
500,0.91,[CCVC]
500,0.84,[CCVCC]
500,0.98,[VV]
500,0.98,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.94,[CCVV]
500,0.91,[VVCC]
500,0.96,[VCVC]
500,0.95,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.84,[CVVCC]
500,0.99,[CVCVC]
500,0.89,[CCVVC]
500,0.87,[VCVCC]
500,0.99,[VCCVC]
500,0.93,[VCCCV]
500,1.0,[CVCCV]
500,0.92,[CCVCV]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.93,[CVCC]
600,0.96,[CCVC]
600,0.9,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,0.95,[VCV]
600,0.89,[CCVV]
600,0.91,[VVCC]
600,0.97,[VCVC]
600,0.97,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.97,[CVCVC]
600,0.9,[CCVVC]
600,0.95,[VCVCC]
600,0.96,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.97,[CVC]
700,0.94,[CCV]
700,0.9,[CVCC]
700,0.94,[CCVC]
700,0.92,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.96,[VVC]
700,0.98,[VCV]
700,0.88,[CCVV]
700,0.95,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,1.0,[CVCVC]
700,0.92,[CCVVC]
700,0.91,[VCVCC]
700,0.99,[VCCVC]
700,0.94,[VCCCV]
700,0.99,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.98,[CVC]
800,0.96,[CCV]
800,0.95,[CVCC]
800,0.95,[CCVC]
800,0.91,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,0.98,[VCV]
800,0.99,[CCVV]
800,0.96,[VVCC]
800,0.99,[VCVC]
800,0.98,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
