iterations,accuracy,syllable
0,0.25,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.28,[CVC]
0,0.34,[CCV]
0,0.11,[CVCC]
0,0.24,[CCVC]
0,0.1,[CCVCC]
0,0.36,[VV]
0,0.45,[CVV]
0,0.23,[VVC]
0,0.32,[VCV]
0,0.18,[CCVV]
0,0.14,[VVCC]
0,0.27,[VCVC]
0,0.22,[VCCV]
0,0.19,[CVVC]
0,0.99,[CVCV]
0,0.15,[CVVCC]
0,0.38,[CVCVC]
0,0.06,[CCVVC]
0,0.17,[VCVCC]
0,0.49,[VCCVC]
0,0.06,[VCCCV]
0,0.53,[CVCCV]
0,0.38,[CCVCV]
100,0.91,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.77,[VCC]
100,0.95,[CVC]
100,0.77,[CCV]
100,0.72,[CVCC]
100,0.78,[CCVC]
100,0.58,[CCVCC]
100,0.9,[VV]
100,0.8,[CVV]
100,0.89,[VVC]
100,0.88,[VCV]
100,0.62,[CCVV]
100,0.8,[VVCC]
100,0.76,[VCVC]
100,0.85,[VCCV]
100,0.82,[CVVC]
100,1.0,[CVCV]
100,0.74,[CVVCC]
100,0.93,[CVCVC]
100,0.52,[CCVVC]
100,0.77,[VCVCC]
100,0.99,[VCCVC]
100,0.72,[VCCCV]
100,0.96,[CVCCV]
100,0.78,[CCVCV]
200,0.95,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.97,[CVC]
200,0.85,[CCV]
200,0.89,[CVCC]
200,0.76,[CCVC]
200,0.79,[CCVCC]
200,0.97,[VV]
200,0.95,[CVV]
200,0.93,[VVC]
200,0.92,[VCV]
200,0.78,[CCVV]
200,0.83,[VVCC]
200,0.88,[VCVC]
200,0.93,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.92,[CVVCC]
200,0.93,[CVCVC]
200,0.69,[CCVVC]
200,0.9,[VCVCC]
200,0.98,[VCCVC]
200,0.79,[VCCCV]
200,0.98,[CVCCV]
200,0.79,[CCVCV]
300,0.98,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.97,[CVC]
300,0.86,[CCV]
300,0.92,[CVCC]
300,0.88,[CCVC]
300,0.79,[CCVCC]
300,0.97,[VV]
300,0.97,[CVV]
300,0.92,[VVC]
300,0.97,[VCV]
300,0.89,[CCVV]
300,0.91,[VVCC]
300,0.97,[VCVC]
300,0.96,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,0.97,[CVCVC]
300,0.79,[CCVVC]
300,0.84,[VCVCC]
300,1.0,[VCCVC]
300,0.87,[VCCCV]
300,1.0,[CVCCV]
300,0.91,[CCVCV]
400,0.99,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.92,[CCV]
400,0.95,[CVCC]
400,0.95,[CCVC]
400,0.97,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.99,[VVC]
400,0.96,[VCV]
400,0.92,[CCVV]
400,0.95,[VVCC]
400,0.95,[VCVC]
400,0.95,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,0.97,[CVCVC]
400,0.89,[CCVVC]
400,0.98,[VCVCC]
400,1.0,[VCCVC]
400,0.88,[VCCCV]
400,1.0,[CVCCV]
400,0.93,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.97,[CVC]
500,0.94,[CCV]
500,0.96,[CVCC]
500,0.95,[CCVC]
500,0.89,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.88,[CCVV]
500,0.9,[VVCC]
500,0.94,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,1.0,[CVCVC]
500,0.82,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.86,[VCCCV]
500,1.0,[CVCCV]
500,0.94,[CCVCV]
600,0.99,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.91,[CCVCC]
600,0.96,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.96,[CCVV]
600,0.97,[VVCC]
600,0.97,[VCVC]
600,0.98,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.97,[CVCVC]
600,0.85,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.87,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.95,[CVCC]
700,0.97,[CCVC]
700,0.94,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.99,[CCVV]
700,0.94,[VVCC]
700,0.97,[VCVC]
700,0.99,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.91,[CCVVC]
700,0.96,[VCVCC]
700,1.0,[VCCVC]
700,0.93,[VCCCV]
700,1.0,[CVCCV]
700,0.94,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.97,[CVC]
800,0.94,[CCV]
800,0.95,[CVCC]
800,0.91,[CCVC]
800,0.93,[CCVCC]
800,0.98,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,0.98,[VCV]
800,0.97,[CCVV]
800,0.96,[VVCC]
800,1.0,[VCVC]
800,0.99,[VCCV]
800,0.96,[CVVC]
800,1.0,[CVCV]
800,1.0,[CVVCC]
800,0.99,[CVCVC]
800,0.88,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.9,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.96,[CVCC]
900,0.98,[CCVC]
900,0.97,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.98,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
900,0.99,[CVCVC]
900,0.84,[CCVVC]
900,1.0,[VCVCC]
900,1.0,[VCCVC]
900,0.93,[VCCCV]
900,1.0,[CVCCV]
900,0.96,[CCVCV]
1000,0.995,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.992,[VCC]
1000,0.998,[CVC]
1000,0.971,[CCV]
1000,0.982,[CVCC]
1000,0.967,[CCVC]
1000,0.955,[CCVCC]
1000,0.995,[VV]
1000,0.996,[CVV]
1000,0.996,[VVC]
1000,0.993,[VCV]
1000,0.966,[CCVV]
1000,0.975,[VVCC]
1000,0.994,[VCVC]
1000,0.996,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.986,[CVVCC]
1000,0.998,[CVCVC]
1000,0.949,[CCVVC]
1000,0.985,[VCVCC]
1000,0.999,[VCCVC]
1000,0.965,[VCCCV]
1000,0.999,[CVCCV]
1000,0.977,[CCVCV]
