iterations,accuracy,syllable
800,0.98,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.99,[CVCC]
800,0.95,[CCVC]
800,0.91,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,0.98,[VCV]
800,0.99,[CCVV]
800,0.94,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.95,[CVVCC]
800,0.99,[CVCVC]
800,0.94,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.98,[CCVC]
900,0.88,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.97,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,0.94,[CCVVC]
900,1.0,[VCVCC]
900,1.0,[VCCVC]
900,0.95,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.997,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.987,[VCC]
1000,0.995,[CVC]
1000,0.98,[CCV]
1000,0.968,[CVCC]
1000,0.98,[CCVC]
1000,0.946,[CCVCC]
1000,0.995,[VV]
1000,0.995,[CVV]
1000,0.988,[VVC]
1000,0.996,[VCV]
1000,0.976,[CCVV]
1000,0.969,[VVCC]
1000,0.993,[VCVC]
1000,0.997,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.978,[CVVCC]
1000,0.996,[CVCVC]
1000,0.951,[CCVVC]
1000,0.987,[VCVCC]
1000,0.999,[VCCVC]
1000,0.979,[VCCCV]
1000,0.998,[CVCCV]
1000,0.98,[CCVCV]
