iterations,accuracy,syllable
0,0.37,[V]
0,0.29,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.4,[CVC]
0,0.41,[CCV]
0,0.16,[CVCC]
0,0.13,[CCVC]
0,0.06,[CCVCC]
0,0.34,[VV]
0,0.48,[CVV]
0,0.21,[VVC]
0,0.37,[VCV]
0,0.27,[CCVV]
0,0.09,[VVCC]
0,0.21,[VCVC]
0,0.23,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.34,[CVCVC]
0,0.17,[CCVVC]
0,0.09,[VCVCC]
0,0.19,[VCCVC]
0,0.16,[VCCCV]
0,0.51,[CVCCV]
0,0.34,[CCVCV]
100,0.97,[V]
100,0.87,[VC]
100,1.0,[CV]
100,0.87,[VCC]
100,0.89,[CVC]
100,0.84,[CCV]
100,0.74,[CVCC]
100,0.78,[CCVC]
100,0.77,[CCVCC]
100,0.92,[VV]
100,0.93,[CVV]
100,0.85,[VVC]
100,0.91,[VCV]
100,0.84,[CCVV]
100,0.75,[VVCC]
100,0.86,[VCVC]
100,0.95,[VCCV]
100,0.85,[CVVC]
100,1.0,[CVCV]
100,0.78,[CVVCC]
100,0.91,[CVCVC]
100,0.7,[CCVVC]
100,0.74,[VCVCC]
100,0.83,[VCCVC]
100,0.82,[VCCCV]
100,0.95,[CVCCV]
100,0.8,[CCVCV]
200,0.96,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.99,[CVC]
200,0.91,[CCV]
200,0.9,[CVCC]
200,0.9,[CCVC]
200,0.84,[CCVCC]
200,0.93,[VV]
200,0.98,[CVV]
200,0.92,[VVC]
200,0.98,[VCV]
200,0.83,[CCVV]
200,0.86,[VVCC]
200,0.94,[VCVC]
200,0.96,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.9,[CVVCC]
200,0.96,[CVCVC]
200,0.89,[CCVVC]
200,0.87,[VCVCC]
200,0.92,[VCCVC]
200,0.9,[VCCCV]
200,0.98,[CVCCV]
200,0.86,[CCVCV]
300,0.99,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.99,[CVC]
300,0.91,[CCV]
300,0.88,[CVCC]
300,0.88,[CCVC]
300,0.83,[CCVCC]
300,0.97,[VV]
300,1.0,[CVV]
300,0.93,[VVC]
300,0.99,[VCV]
300,0.88,[CCVV]
300,0.95,[VVCC]
300,0.95,[VCVC]
300,1.0,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,0.93,[CVCVC]
300,0.91,[CCVVC]
300,0.92,[VCVCC]
300,0.95,[VCCVC]
300,0.97,[VCCCV]
300,1.0,[CVCCV]
300,0.96,[CCVCV]
400,0.97,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,1.0,[CVC]
400,0.87,[CCV]
400,0.91,[CVCC]
400,0.92,[CCVC]
400,0.9,[CCVCC]
400,1.0,[VV]
400,1.0,[CVV]
400,0.98,[VVC]
400,0.96,[VCV]
400,0.97,[CCVV]
400,0.96,[VVCC]
400,0.93,[VCVC]
400,0.99,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.96,[CVCVC]
400,0.93,[CCVVC]
400,0.95,[VCVCC]
400,0.98,[VCCVC]
400,1.0,[VCCCV]
400,1.0,[CVCCV]
400,0.93,[CCVCV]
500,1.0,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.94,[CVCC]
500,0.96,[CCVC]
500,0.92,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.99,[VCV]
500,0.87,[CCVV]
500,0.95,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.98,[CVVCC]
500,0.99,[CVCVC]
500,0.94,[CCVVC]
500,1.0,[VCVCC]
500,0.98,[VCCVC]
500,0.98,[VCCCV]
500,1.0,[CVCCV]
500,0.96,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.96,[CVCC]
600,0.96,[CCVC]
600,0.91,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.99,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.92,[CVVCC]
600,0.98,[CVCVC]
600,0.93,[CCVVC]
600,0.97,[VCVCC]
600,0.99,[VCCVC]
600,0.99,[VCCCV]
600,0.99,[CVCCV]
600,0.96,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.97,[CVCC]
700,0.94,[CCVC]
700,0.96,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.95,[CCVV]
700,0.98,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,1.0,[CVVCC]
700,0.99,[CVCVC]
700,0.95,[CCVVC]
700,0.94,[VCVCC]
700,0.98,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.96,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.99,[VVCC]
800,0.97,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,1.0,[CVCVC]
800,0.98,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
