iterations,accuracy,syllable
0,0.36,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.32,[CVC]
0,0.43,[CCV]
0,0.18,[CVCC]
0,0.19,[CCVC]
0,0.17,[CCVCC]
0,0.39,[VV]
0,0.3,[CVV]
0,0.2,[VVC]
0,0.36,[VCV]
0,0.14,[CCVV]
0,0.11,[VVCC]
0,0.13,[VCVC]
0,0.26,[VCCV]
0,0.09,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.3,[CVCVC]
0,0.13,[CCVVC]
0,0.11,[VCVCC]
0,0.16,[VCCVC]
0,0.14,[VCCCV]
0,0.49,[CVCCV]
0,0.29,[CCVCV]
100,0.84,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.74,[CVC]
100,0.66,[CCV]
100,0.62,[CVCC]
100,0.54,[CCVC]
100,0.42,[CCVCC]
100,0.89,[VV]
100,0.85,[CVV]
100,0.69,[VVC]
100,0.83,[VCV]
100,0.49,[CCVV]
100,0.59,[VVCC]
100,0.72,[VCVC]
100,0.74,[VCCV]
100,0.73,[CVVC]
100,1.0,[CVCV]
100,0.53,[CVVCC]
100,0.82,[CVCVC]
100,0.5,[CCVVC]
100,0.55,[VCVCC]
100,0.75,[VCCVC]
100,0.59,[VCCCV]
100,0.86,[CVCCV]
100,0.62,[CCVCV]
200,0.94,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.91,[CVC]
200,0.81,[CCV]
200,0.83,[CVCC]
200,0.76,[CCVC]
200,0.77,[CCVCC]
200,0.92,[VV]
200,0.92,[CVV]
200,0.85,[VVC]
200,0.94,[VCV]
200,0.75,[CCVV]
200,0.82,[VVCC]
200,0.9,[VCVC]
200,0.92,[VCCV]
200,0.87,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.96,[CVCVC]
200,0.75,[CCVVC]
200,0.8,[VCVCC]
200,0.83,[VCCVC]
200,0.84,[VCCCV]
200,0.98,[CVCCV]
200,0.84,[CCVCV]
300,0.99,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.91,[CVC]
300,0.84,[CCV]
300,0.96,[CVCC]
300,0.91,[CCVC]
300,0.89,[CCVCC]
300,0.97,[VV]
300,0.96,[CVV]
300,0.93,[VVC]
300,1.0,[VCV]
300,0.88,[CCVV]
300,0.93,[VVCC]
300,0.92,[VCVC]
300,0.96,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.96,[CVCVC]
300,0.87,[CCVVC]
300,0.92,[VCVCC]
300,0.93,[VCCVC]
300,0.9,[VCCCV]
300,1.0,[CVCCV]
300,0.94,[CCVCV]
400,1.0,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.91,[CVCC]
400,0.91,[CCVC]
400,0.96,[CCVCC]
400,0.95,[VV]
400,0.96,[CVV]
400,0.94,[VVC]
400,1.0,[VCV]
400,0.96,[CCVV]
400,0.97,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.96,[CVCVC]
400,0.9,[CCVVC]
400,0.96,[VCVCC]
400,0.96,[VCCVC]
400,0.94,[VCCCV]
400,1.0,[CVCCV]
400,0.93,[CCVCV]
500,0.97,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.94,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.86,[CCVCC]
500,0.99,[VV]
500,0.97,[CVV]
500,0.96,[VVC]
500,0.98,[VCV]
500,0.96,[CCVV]
500,0.96,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.98,[CVVCC]
500,1.0,[CVCVC]
500,0.92,[CCVVC]
500,0.95,[VCVCC]
500,0.99,[VCCVC]
500,0.95,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.97,[CVC]
600,1.0,[CCV]
600,0.97,[CVCC]
600,0.94,[CCVC]
600,0.92,[CCVCC]
