iterations,accuracy,syllable
0,0.18,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.3,[CVC]
0,0.31,[CCV]
0,0.22,[CVCC]
0,0.26,[CCVC]
0,0.07,[CCVCC]
0,0.31,[VV]
0,0.34,[CVV]
0,0.17,[VVC]
0,0.29,[VCV]
0,0.17,[CCVV]
0,0.15,[VVCC]
0,0.19,[VCVC]
0,0.32,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.17,[CVVCC]
0,0.33,[CVCVC]
0,0.04,[CCVVC]
0,0.2,[VCVCC]
0,0.61,[VCCVC]
0,0.03,[VCCCV]
0,0.52,[CVCCV]
0,0.36,[CCVCV]
100,0.76,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.8,[CVC]
100,0.61,[CCV]
100,0.57,[CVCC]
100,0.6,[CCVC]
100,0.31,[CCVCC]
100,0.71,[VV]
100,0.73,[CVV]
100,0.58,[VVC]
100,0.67,[VCV]
100,0.56,[CCVV]
100,0.47,[VVCC]
100,0.66,[VCVC]
100,0.69,[VCCV]
100,0.62,[CVVC]
100,1.0,[CVCV]
100,0.53,[CVVCC]
100,0.79,[CVCVC]
100,0.23,[CCVVC]
100,0.57,[VCVCC]
100,0.9,[VCCVC]
100,0.34,[VCCCV]
100,0.83,[CVCCV]
100,0.62,[CCVCV]
200,0.95,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.91,[CVC]
200,0.82,[CCV]
200,0.78,[CVCC]
200,0.81,[CCVC]
200,0.69,[CCVCC]
200,0.92,[VV]
200,0.91,[CVV]
200,0.9,[VVC]
200,0.97,[VCV]
200,0.77,[CCVV]
200,0.78,[VVCC]
200,0.92,[VCVC]
200,0.9,[VCCV]
200,0.82,[CVVC]
200,1.0,[CVCV]
200,0.84,[CVVCC]
200,0.91,[CVCVC]
200,0.7,[CCVVC]
200,0.87,[VCVCC]
200,0.99,[VCCVC]
200,0.72,[VCCCV]
200,0.97,[CVCCV]
200,0.77,[CCVCV]
300,0.98,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.98,[VCC]
300,0.98,[CVC]
300,0.86,[CCV]
300,0.86,[CVCC]
300,0.83,[CCVC]
300,0.78,[CCVCC]
300,0.96,[VV]
300,0.93,[CVV]
300,0.94,[VVC]
300,0.98,[VCV]
300,0.84,[CCVV]
300,0.8,[VVCC]
300,0.93,[VCVC]
300,0.94,[VCCV]
300,0.9,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,0.9,[CVCVC]
300,0.76,[CCVVC]
300,0.93,[VCVCC]
300,0.99,[VCCVC]
300,0.75,[VCCCV]
300,0.99,[CVCCV]
300,0.85,[CCVCV]
400,0.96,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.96,[CVC]
400,0.89,[CCV]
400,0.91,[CVCC]
400,0.89,[CCVC]
400,0.86,[CCVCC]
400,0.99,[VV]
400,0.98,[CVV]
400,0.99,[VVC]
400,0.98,[VCV]
400,0.93,[CCVV]
400,0.95,[VVCC]
400,0.99,[VCVC]
400,0.99,[VCCV]
400,0.92,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.99,[CVCVC]
400,0.86,[CCVVC]
400,0.97,[VCVCC]
400,1.0,[VCCVC]
400,0.87,[VCCCV]
400,0.98,[CVCCV]
400,0.86,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,1.0,[CVC]
500,0.89,[CCV]
500,0.94,[CVCC]
500,0.93,[CCVC]
500,0.94,[CCVCC]
500,0.97,[VV]
500,0.95,[CVV]
500,1.0,[VVC]
500,0.97,[VCV]
500,0.93,[CCVV]
500,0.89,[VVCC]
500,1.0,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.98,[CVCVC]
500,0.88,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.92,[VCCCV]
500,0.99,[CVCCV]
500,0.95,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.94,[CCV]
600,0.92,[CVCC]
600,0.97,[CCVC]
600,0.91,[CCVCC]
600,1.0,[VV]
600,0.98,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.9,[CCVV]
600,1.0,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.97,[CVCVC]
600,0.94,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
