iterations,accuracy,syllable
0,0.25,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.38,[CVC]
0,0.36,[CCV]
0,0.18,[CVCC]
0,0.32,[CCVC]
0,0.09,[CCVCC]
0,0.45,[VV]
0,0.35,[CVV]
0,0.2,[VVC]
0,0.38,[VCV]
0,0.21,[CCVV]
0,0.17,[VVCC]
0,0.2,[VCVC]
0,0.29,[VCCV]
0,0.22,[CVVC]
0,0.99,[CVCV]
0,0.23,[CVVCC]
0,0.31,[CVCVC]
0,0.04,[CCVVC]
0,0.21,[VCVCC]
0,0.57,[VCCVC]
0,0.06,[VCCCV]
0,0.46,[CVCCV]
0,0.27,[CCVCV]
100,0.84,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.74,[CVC]
100,0.62,[CCV]
100,0.62,[CVCC]
100,0.64,[CCVC]
100,0.41,[CCVCC]
100,0.77,[VV]
100,0.72,[CVV]
100,0.57,[VVC]
100,0.75,[VCV]
100,0.6,[CCVV]
100,0.46,[VVCC]
100,0.65,[VCVC]
100,0.75,[VCCV]
100,0.56,[CVVC]
100,1.0,[CVCV]
100,0.65,[CVVCC]
100,0.69,[CVCVC]
100,0.3,[CCVVC]
100,0.56,[VCVCC]
100,0.97,[VCCVC]
100,0.4,[VCCCV]
100,0.79,[CVCCV]
100,0.75,[CCVCV]
200,0.92,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.95,[VCC]
200,0.93,[CVC]
200,0.8,[CCV]
200,0.76,[CVCC]
200,0.8,[CCVC]
200,0.64,[CCVCC]
200,0.94,[VV]
200,0.87,[CVV]
200,0.94,[VVC]
200,0.88,[VCV]
200,0.75,[CCVV]
200,0.87,[VVCC]
200,0.94,[VCVC]
200,0.95,[VCCV]
200,0.83,[CVVC]
200,1.0,[CVCV]
200,0.77,[CVVCC]
200,0.92,[CVCVC]
200,0.65,[CCVVC]
200,0.87,[VCVCC]
200,0.99,[VCCVC]
200,0.62,[VCCCV]
200,0.99,[CVCCV]
200,0.83,[CCVCV]
300,0.96,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.96,[CVC]
300,0.91,[CCV]
300,0.92,[CVCC]
300,0.9,[CCVC]
300,0.82,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.97,[VVC]
300,1.0,[VCV]
300,0.86,[CCVV]
300,0.9,[VVCC]
300,0.95,[VCVC]
300,0.95,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,0.95,[CVCVC]
300,0.78,[CCVVC]
300,0.94,[VCVCC]
300,0.99,[VCCVC]
300,0.81,[VCCCV]
300,1.0,[CVCCV]
300,0.85,[CCVCV]
400,0.99,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.91,[CVCC]
400,0.9,[CCVC]
400,0.89,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.9,[CCVV]
400,0.85,[VVCC]
400,0.97,[VCVC]
400,1.0,[VCCV]
400,0.89,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,0.94,[CVCVC]
400,0.83,[CCVVC]
400,0.96,[VCVCC]
400,1.0,[VCCVC]
400,0.89,[VCCCV]
400,1.0,[CVCCV]
400,0.94,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.95,[CVCC]
500,0.91,[CCVC]
500,0.94,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,0.97,[VCV]
500,0.95,[CCVV]
500,0.93,[VVCC]
500,0.94,[VCVC]
500,0.99,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,1.0,[CVCVC]
500,0.85,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.87,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.9,[CVCC]
600,0.92,[CCVC]
600,0.91,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.97,[CCVV]
600,0.91,[VVCC]
600,0.96,[VCVC]
600,1.0,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,1.0,[CVCVC]
600,0.87,[CCVVC]
600,0.96,[VCVCC]
600,1.0,[VCCVC]
600,0.94,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.94,[CVCC]
700,0.97,[CCVC]
700,0.91,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.99,[CCVV]
700,0.97,[VVCC]
700,0.97,[VCVC]
700,0.98,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,0.99,[CVCVC]
700,0.91,[CCVVC]
700,0.99,[VCVCC]
700,0.99,[VCCVC]
700,0.94,[VCCCV]
700,0.98,[CVCCV]
700,0.96,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.96,[CVCC]
800,0.96,[CCVC]
800,0.96,[CCVCC]
800,0.98,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.99,[CCVV]
800,0.96,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.95,[CVVCC]
800,1.0,[CVCVC]
800,0.87,[CCVVC]
800,0.98,[VCVCC]
800,0.99,[VCCVC]
800,0.91,[VCCCV]
800,1.0,[CVCCV]
800,0.91,[CCVCV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.98,[CVCC]
900,0.98,[CCVC]
900,0.95,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.92,[CCVV]
900,0.98,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.92,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.96,[CCVCV]
1000,0.992,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.991,[VCC]
1000,0.992,[CVC]
1000,0.979,[CCV]
1000,0.984,[CVCC]
1000,0.97,[CCVC]
1000,0.955,[CCVCC]
1000,0.996,[VV]
1000,0.988,[CVV]
1000,0.993,[VVC]
1000,0.993,[VCV]
1000,0.966,[CCVV]
1000,0.984,[VVCC]
1000,0.991,[VCVC]
1000,0.997,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.988,[CVVCC]
1000,0.994,[CVCVC]
1000,0.938,[CCVVC]
1000,0.989,[VCVCC]
1000,1.0,[VCCVC]
1000,0.971,[VCCCV]
1000,1.0,[CVCCV]
1000,0.982,[CCVCV]
