iterations,accuracy,syllable
0,0.36,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.35,[CVC]
0,0.37,[CCV]
0,0.25,[CVCC]
0,0.28,[CCVC]
0,0.07,[CCVCC]
0,0.33,[VV]
0,0.31,[CVV]
0,0.15,[VVC]
0,0.34,[VCV]
0,0.18,[CCVV]
0,0.12,[VVCC]
0,0.21,[VCVC]
0,0.21,[VCCV]
0,0.16,[CVVC]
0,0.99,[CVCV]
0,0.16,[CVVCC]
0,0.3,[CVCVC]
0,0.01,[CCVVC]
0,0.15,[VCVCC]
0,0.55,[VCCVC]
0,0.04,[VCCCV]
0,0.44,[CVCCV]
0,0.34,[CCVCV]
100,0.93,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.86,[VCC]
100,0.96,[CVC]
100,0.83,[CCV]
100,0.81,[CVCC]
100,0.89,[CCVC]
100,0.67,[CCVCC]
100,0.94,[VV]
100,0.92,[CVV]
100,0.9,[VVC]
100,0.91,[VCV]
100,0.76,[CCVV]
100,0.82,[VVCC]
100,0.84,[VCVC]
100,0.91,[VCCV]
100,0.86,[CVVC]
100,1.0,[CVCV]
100,0.86,[CVVCC]
100,0.91,[CVCVC]
100,0.58,[CCVVC]
100,0.89,[VCVCC]
100,0.94,[VCCVC]
100,0.7,[VCCCV]
100,0.94,[CVCCV]
100,0.78,[CCVCV]
200,1.0,[V]
200,0.97,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.99,[CVC]
200,0.88,[CCV]
200,0.86,[CVCC]
200,0.89,[CCVC]
200,0.85,[CCVCC]
200,0.97,[VV]
200,0.99,[CVV]
200,0.97,[VVC]
200,0.96,[VCV]
200,0.91,[CCVV]
200,0.92,[VVCC]
200,0.97,[VCVC]
200,0.97,[VCCV]
200,1.0,[CVVC]
200,1.0,[CVCV]
200,0.88,[CVVCC]
200,0.98,[CVCVC]
200,0.8,[CCVVC]
200,0.95,[VCVCC]
200,0.99,[VCCVC]
200,0.8,[VCCCV]
200,0.97,[CVCCV]
200,0.89,[CCVCV]
300,0.99,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.97,[CVC]
300,0.96,[CCV]
300,0.96,[CVCC]
300,0.93,[CCVC]
300,0.86,[CCVCC]
300,1.0,[VV]
300,0.99,[CVV]
300,0.96,[VVC]
300,0.98,[VCV]
300,0.93,[CCVV]
300,0.89,[VVCC]
300,0.97,[VCVC]
300,0.99,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,0.99,[CVCVC]
300,0.86,[CCVVC]
300,0.94,[VCVCC]
300,0.99,[VCCVC]
300,0.88,[VCCCV]
300,1.0,[CVCCV]
300,0.94,[CCVCV]
400,1.0,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.97,[CVC]
400,0.95,[CCV]
400,0.91,[CVCC]
400,0.94,[CCVC]
400,0.9,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,1.0,[VVC]
400,1.0,[VCV]
400,0.93,[CCVV]
400,0.91,[VVCC]
400,1.0,[VCVC]
400,0.98,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.98,[CVCVC]
400,0.91,[CCVVC]
400,0.95,[VCVCC]
400,0.98,[VCCVC]
400,0.94,[VCCCV]
400,1.0,[CVCCV]
400,0.98,[CCVCV]
500,0.97,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.97,[CVCC]
500,0.96,[CCVC]
500,0.93,[CCVCC]
500,0.97,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.97,[VCV]
500,0.93,[CCVV]
500,0.95,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.99,[CVCVC]
500,0.95,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.9,[VCCCV]
500,1.0,[CVCCV]
500,0.94,[CCVCV]
600,0.99,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.94,[CVCC]
600,0.96,[CCVC]
600,0.93,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.99,[VVC]
600,0.96,[VCV]
600,0.99,[CCVV]
600,0.94,[VVCC]
600,1.0,[VCVC]
600,0.98,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,1.0,[CVCVC]
600,0.93,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.9,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.9,[CVCC]
700,0.98,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.97,[CCVV]
700,0.89,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,0.99,[CVCVC]
700,0.98,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.94,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.95,[CCVV]
800,0.97,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.98,[CVCVC]
800,0.9,[CCVVC]
800,1.0,[VCVCC]
800,0.99,[VCCVC]
800,0.95,[VCCCV]
800,1.0,[CVCCV]
800,0.99,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.92,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.98,[VVC]
900,1.0,[VCV]
900,1.0,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.96,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.998,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.993,[VCC]
1000,0.992,[CVC]
1000,0.98,[CCV]
1000,0.966,[CVCC]
1000,0.985,[CCVC]
1000,0.957,[CCVCC]
1000,0.996,[VV]
1000,0.996,[CVV]
1000,0.994,[VVC]
1000,1.0,[VCV]
1000,0.983,[CCVV]
1000,0.966,[VVCC]
1000,0.995,[VCVC]
1000,0.997,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.982,[CVVCC]
1000,0.995,[CVCVC]
1000,0.962,[CCVVC]
1000,0.994,[VCVCC]
1000,0.998,[VCCVC]
1000,0.981,[VCCCV]
1000,1.0,[CVCCV]
1000,0.989,[CCVCV]
