iterations,accuracy,syllable
0,0.3,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.31,[CVC]
0,0.35,[CCV]
0,0.18,[CVCC]
0,0.17,[CCVC]
0,0.13,[CCVCC]
0,0.28,[VV]
0,0.27,[CVV]
0,0.23,[VVC]
0,0.32,[VCV]
0,0.16,[CCVV]
0,0.14,[VVCC]
0,0.11,[VCVC]
0,0.17,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.38,[CVCVC]
0,0.08,[CCVVC]
0,0.08,[VCVCC]
0,0.15,[VCCVC]
0,0.1,[VCCCV]
0,0.52,[CVCCV]
0,0.34,[CCVCV]
100,0.51,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.33,[VCC]
100,0.67,[CVC]
100,0.52,[CCV]
100,0.36,[CVCC]
100,0.35,[CCVC]
100,0.28,[CCVCC]
100,0.58,[VV]
100,0.51,[CVV]
100,0.44,[VVC]
100,0.51,[VCV]
100,0.37,[CCVV]
100,0.25,[VVCC]
100,0.45,[VCVC]
100,0.5,[VCCV]
100,0.39,[CVVC]
100,1.0,[CVCV]
100,0.38,[CVVCC]
100,0.66,[CVCVC]
100,0.31,[CCVVC]
100,0.26,[VCVCC]
100,0.37,[VCCVC]
100,0.38,[VCCCV]
100,0.77,[CVCCV]
100,0.48,[CCVCV]
200,0.94,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.93,[CVC]
200,0.7,[CCV]
200,0.73,[CVCC]
200,0.69,[CCVC]
200,0.62,[CCVCC]
200,0.93,[VV]
200,0.91,[CVV]
200,0.85,[VVC]
200,0.92,[VCV]
200,0.72,[CCVV]
200,0.65,[VVCC]
200,0.85,[VCVC]
200,0.88,[VCCV]
200,0.82,[CVVC]
200,1.0,[CVCV]
200,0.68,[CVVCC]
200,0.9,[CVCVC]
200,0.7,[CCVVC]
200,0.77,[VCVCC]
200,0.8,[VCCVC]
200,0.81,[VCCCV]
200,0.96,[CVCCV]
200,0.75,[CCVCV]
300,0.99,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.95,[CVC]
300,0.86,[CCV]
300,0.81,[CVCC]
300,0.8,[CCVC]
300,0.75,[CCVCC]
300,0.93,[VV]
300,0.98,[CVV]
300,0.93,[VVC]
300,0.97,[VCV]
300,0.84,[CCVV]
300,0.85,[VVCC]
300,0.94,[VCVC]
300,0.94,[VCCV]
300,0.88,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.99,[CVCVC]
300,0.81,[CCVVC]
300,0.83,[VCVCC]
300,0.95,[VCCVC]
300,0.85,[VCCCV]
300,0.98,[CVCCV]
300,0.85,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.98,[CVC]
400,0.9,[CCV]
400,0.88,[CVCC]
400,0.89,[CCVC]
400,0.85,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,0.97,[VVC]
400,0.99,[VCV]
400,0.87,[CCVV]
400,0.93,[VVCC]
400,0.94,[VCVC]
400,0.97,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.98,[CVCVC]
400,0.84,[CCVVC]
400,0.89,[VCVCC]
400,0.92,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.89,[CCVCV]
500,1.0,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.98,[CVC]
500,0.92,[CCV]
500,0.95,[CVCC]
500,0.94,[CCVC]
500,0.92,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.94,[CCVV]
500,0.97,[VVCC]
500,0.95,[VCVC]
500,0.97,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.97,[CVCVC]
500,0.86,[CCVVC]
500,0.94,[VCVCC]
500,0.99,[VCCVC]
500,0.95,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
