iterations,accuracy,syllable
0,0.34,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.44,[CVC]
0,0.26,[CCV]
0,0.15,[CVCC]
0,0.22,[CCVC]
0,0.14,[CCVCC]
0,0.36,[VV]
0,0.3,[CVV]
0,0.16,[VVC]
0,0.26,[VCV]
0,0.16,[CCVV]
0,0.14,[VVCC]
0,0.26,[VCVC]
0,0.27,[VCCV]
0,0.15,[CVVC]
0,0.99,[CVCV]
0,0.12,[CVVCC]
0,0.34,[CVCVC]
0,0.04,[CCVVC]
0,0.22,[VCVCC]
0,0.6,[VCCVC]
0,0.02,[VCCCV]
0,0.54,[CVCCV]
0,0.33,[CCVCV]
100,0.83,[V]
100,0.59,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.73,[CVC]
100,0.63,[CCV]
100,0.58,[CVCC]
100,0.66,[CCVC]
100,0.4,[CCVCC]
100,0.74,[VV]
100,0.78,[CVV]
100,0.61,[VVC]
100,0.74,[VCV]
100,0.56,[CCVV]
100,0.46,[VVCC]
100,0.77,[VCVC]
100,0.79,[VCCV]
100,0.67,[CVVC]
100,1.0,[CVCV]
100,0.53,[CVVCC]
100,0.79,[CVCVC]
100,0.25,[CCVVC]
100,0.62,[VCVCC]
100,0.94,[VCCVC]
100,0.43,[VCCCV]
100,0.87,[CVCCV]
100,0.68,[CCVCV]
200,0.85,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.96,[CVC]
200,0.84,[CCV]
200,0.74,[CVCC]
200,0.87,[CCVC]
200,0.61,[CCVCC]
200,0.92,[VV]
200,0.88,[CVV]
200,0.85,[VVC]
200,0.94,[VCV]
200,0.78,[CCVV]
200,0.69,[VVCC]
200,0.86,[VCVC]
200,0.94,[VCCV]
200,0.81,[CVVC]
200,1.0,[CVCV]
200,0.79,[CVVCC]
200,0.9,[CVCVC]
200,0.54,[CCVVC]
200,0.89,[VCVCC]
200,1.0,[VCCVC]
200,0.62,[VCCCV]
200,0.96,[CVCCV]
200,0.74,[CCVCV]
300,0.98,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.93,[CVC]
300,0.93,[CCV]
300,0.79,[CVCC]
300,0.86,[CCVC]
300,0.78,[CCVCC]
300,0.95,[VV]
300,0.99,[CVV]
300,0.96,[VVC]
300,1.0,[VCV]
300,0.89,[CCVV]
300,0.81,[VVCC]
300,0.95,[VCVC]
300,0.96,[VCCV]
300,0.86,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.97,[CVCVC]
300,0.82,[CCVVC]
300,0.89,[VCVCC]
300,0.99,[VCCVC]
300,0.76,[VCCCV]
300,1.0,[CVCCV]
300,0.86,[CCVCV]
400,0.96,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.98,[CVC]
400,0.91,[CCV]
400,0.83,[CVCC]
400,0.91,[CCVC]
400,0.76,[CCVCC]
400,0.97,[VV]
400,1.0,[CVV]
400,0.98,[VVC]
400,0.96,[VCV]
400,0.95,[CCVV]
400,0.86,[VVCC]
400,0.94,[VCVC]
400,0.98,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.98,[CVCVC]
400,0.86,[CCVVC]
400,0.95,[VCVCC]
400,0.98,[VCCVC]
400,0.75,[VCCCV]
400,0.99,[CVCCV]
400,0.9,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.95,[CVCC]
500,0.94,[CCVC]
500,0.84,[CCVCC]
500,0.97,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.98,[VCV]
500,0.92,[CCVV]
500,0.85,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.98,[CVCVC]
500,0.87,[CCVVC]
500,0.94,[VCVCC]
500,0.99,[VCCVC]
500,0.83,[VCCCV]
500,0.99,[CVCCV]
500,0.92,[CCVCV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.94,[CCV]
600,0.92,[CVCC]
600,0.97,[CCVC]
600,0.85,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.97,[CCVV]
600,0.92,[VVCC]
600,1.0,[VCVC]
600,0.98,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,0.99,[CVCVC]
600,0.82,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.91,[VCCCV]
600,0.99,[CVCCV]
600,0.92,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.9,[CVCC]
700,0.94,[CCVC]
700,0.87,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.96,[CCVV]
700,0.89,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,1.0,[CVCVC]
700,0.89,[CCVVC]
700,0.96,[VCVCC]
700,0.99,[VCCVC]
700,0.91,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.93,[CVCC]
800,0.92,[CCVC]
800,0.92,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.95,[CCVV]
800,0.99,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,1.0,[CVCVC]
800,0.94,[CCVVC]
800,0.94,[VCVCC]
800,1.0,[VCCVC]
800,0.93,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.93,[CVCC]
900,0.96,[CCVC]
900,0.96,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.98,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,0.99,[CVCVC]
900,0.93,[CCVVC]
900,0.97,[VCVCC]
900,1.0,[VCCVC]
900,0.95,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.996,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.998,[CVC]
1000,0.979,[CCV]
1000,0.978,[CVCC]
1000,0.976,[CCVC]
