iterations,accuracy,syllable
0,0.34,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.31,[CVC]
0,0.4,[CCV]
0,0.17,[CVCC]
0,0.17,[CCVC]
0,0.08,[CCVCC]
0,0.38,[VV]
0,0.3,[CVV]
0,0.19,[VVC]
0,0.4,[VCV]
0,0.22,[CCVV]
0,0.07,[VVCC]
0,0.22,[VCVC]
0,0.2,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.3,[CVCVC]
0,0.1,[CCVVC]
0,0.14,[VCVCC]
0,0.14,[VCCVC]
0,0.19,[VCCCV]
0,0.46,[CVCCV]
0,0.28,[CCVCV]
100,0.85,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.85,[CVC]
100,0.79,[CCV]
100,0.67,[CVCC]
100,0.66,[CCVC]
100,0.64,[CCVCC]
100,0.89,[VV]
100,0.83,[CVV]
100,0.78,[VVC]
100,0.87,[VCV]
100,0.74,[CCVV]
100,0.57,[VVCC]
100,0.74,[VCVC]
100,0.83,[VCCV]
100,0.8,[CVVC]
100,1.0,[CVCV]
100,0.6,[CVVCC]
100,0.81,[CVCVC]
100,0.7,[CCVVC]
100,0.66,[VCVCC]
100,0.69,[VCCVC]
100,0.78,[VCCCV]
100,0.9,[CVCCV]
100,0.85,[CCVCV]
200,0.92,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,0.91,[CVC]
200,0.9,[CCV]
200,0.87,[CVCC]
200,0.85,[CCVC]
200,0.74,[CCVCC]
200,0.95,[VV]
200,0.95,[CVV]
200,0.93,[VVC]
200,0.93,[VCV]
200,0.85,[CCVV]
200,0.84,[VVCC]
200,0.89,[VCVC]
200,0.93,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.75,[CVVCC]
200,0.96,[CVCVC]
200,0.82,[CCVVC]
200,0.82,[VCVCC]
200,0.87,[VCCVC]
200,0.87,[VCCCV]
200,0.98,[CVCCV]
200,0.83,[CCVCV]
300,0.97,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.97,[CVC]
300,0.92,[CCV]
300,0.92,[CVCC]
300,0.85,[CCVC]
300,0.9,[CCVCC]
300,0.98,[VV]
300,0.98,[CVV]
300,0.94,[VVC]
300,1.0,[VCV]
300,0.91,[CCVV]
300,0.88,[VVCC]
300,0.97,[VCVC]
300,0.96,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.88,[CVVCC]
300,0.95,[CVCVC]
300,0.88,[CCVVC]
300,0.88,[VCVCC]
300,0.94,[VCCVC]
300,0.87,[VCCCV]
300,0.99,[CVCCV]
300,0.93,[CCVCV]
400,0.97,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.98,[CVC]
400,0.85,[CCV]
400,0.88,[CVCC]
400,0.92,[CCVC]
400,0.9,[CCVCC]
400,0.96,[VV]
400,0.98,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.9,[CCVV]
400,0.88,[VVCC]
400,0.93,[VCVC]
400,0.95,[VCCV]
400,0.89,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,1.0,[CVCVC]
400,0.88,[CCVVC]
400,0.92,[VCVCC]
400,0.93,[VCCVC]
400,0.94,[VCCCV]
400,0.98,[CVCCV]
400,0.95,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.91,[CCV]
500,0.95,[CVCC]
500,0.93,[CCVC]
500,0.96,[CCVCC]
500,0.98,[VV]
500,0.97,[CVV]
500,0.93,[VVC]
500,0.99,[VCV]
500,0.91,[CCVV]
500,0.97,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.98,[CVCVC]
500,0.95,[CCVVC]
500,0.97,[VCVCC]
500,0.96,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.96,[CCVCV]
600,0.98,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.93,[CVCC]
600,0.95,[CCVC]
600,0.91,[CCVCC]
600,0.97,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.96,[CCVV]
600,0.96,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,0.99,[CVCVC]
600,0.98,[CCVVC]
600,0.95,[VCVCC]
600,0.96,[VCCVC]
600,0.98,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.95,[CVCC]
700,0.95,[CCVC]
700,0.93,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.92,[CCVV]
700,0.97,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.96,[CVCVC]
700,0.95,[CCVVC]
700,0.93,[VCVCC]
700,0.99,[VCCVC]
