iterations,accuracy,syllable
0,0.33,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.36,[CVC]
0,0.35,[CCV]
0,0.16,[CVCC]
0,0.21,[CCVC]
0,0.17,[CCVCC]
0,0.34,[VV]
0,0.27,[CVV]
0,0.17,[VVC]
0,0.33,[VCV]
0,0.19,[CCVV]
0,0.17,[VVCC]
0,0.17,[VCVC]
0,0.25,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.34,[CVCVC]
0,0.14,[CCVVC]
0,0.12,[VCVCC]
0,0.18,[VCCVC]
0,0.17,[VCCCV]
0,0.62,[CVCCV]
0,0.24,[CCVCV]
100,0.85,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.85,[CVC]
100,0.79,[CCV]
100,0.68,[CVCC]
100,0.62,[CCVC]
100,0.44,[CCVCC]
100,0.85,[VV]
100,0.77,[CVV]
100,0.75,[VVC]
100,0.79,[VCV]
100,0.51,[CCVV]
100,0.54,[VVCC]
100,0.72,[VCVC]
100,0.76,[VCCV]
100,0.7,[CVVC]
100,1.0,[CVCV]
100,0.55,[CVVCC]
100,0.79,[CVCVC]
100,0.53,[CCVVC]
100,0.59,[VCVCC]
100,0.7,[VCCVC]
100,0.64,[VCCCV]
100,0.91,[CVCCV]
100,0.68,[CCVCV]
200,0.92,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.88,[CVC]
200,0.89,[CCV]
200,0.74,[CVCC]
200,0.81,[CCVC]
200,0.74,[CCVCC]
200,0.93,[VV]
200,0.98,[CVV]
200,0.86,[VVC]
200,0.95,[VCV]
200,0.86,[CCVV]
200,0.76,[VVCC]
200,0.89,[VCVC]
200,0.92,[VCCV]
200,0.87,[CVVC]
200,1.0,[CVCV]
200,0.72,[CVVCC]
200,0.89,[CVCVC]
200,0.77,[CCVVC]
200,0.85,[VCVCC]
200,0.9,[VCCVC]
200,0.82,[VCCCV]
200,0.96,[CVCCV]
200,0.82,[CCVCV]
300,0.98,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.95,[CVC]
300,0.92,[CCV]
300,0.91,[CVCC]
300,0.91,[CCVC]
300,0.82,[CCVCC]
300,1.0,[VV]
300,1.0,[CVV]
300,0.93,[VVC]
300,0.95,[VCV]
300,0.97,[CCVV]
300,0.89,[VVCC]
300,0.98,[VCVC]
300,0.96,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,0.93,[CVCVC]
300,0.94,[CCVVC]
300,0.89,[VCVCC]
300,0.95,[VCCVC]
300,0.87,[VCCCV]
300,0.99,[CVCCV]
300,0.91,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.98,[CVC]
400,0.96,[CCV]
400,0.95,[CVCC]
400,0.96,[CCVC]
400,0.81,[CCVCC]
400,1.0,[VV]
400,1.0,[CVV]
400,1.0,[VVC]
400,0.99,[VCV]
400,0.94,[CCVV]
400,0.87,[VVCC]
400,0.96,[VCVC]
400,0.98,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.99,[CVCVC]
400,0.94,[CCVVC]
400,0.87,[VCVCC]
400,0.92,[VCCVC]
400,0.93,[VCCCV]
400,0.99,[CVCCV]
400,0.95,[CCVCV]
500,0.98,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.93,[CVCC]
500,0.96,[CCVC]
500,0.89,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,0.94,[VVC]
500,1.0,[VCV]
500,0.94,[CCVV]
500,0.9,[VVCC]
500,0.97,[VCVC]
500,0.97,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.92,[CVVCC]
500,0.98,[CVCVC]
500,0.93,[CCVVC]
500,0.91,[VCVCC]
500,0.99,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.97,[CVC]
600,0.98,[CCV]
600,0.89,[CVCC]
600,0.91,[CCVC]
600,0.94,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.94,[VVCC]
600,0.96,[VCVC]
600,0.97,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.99,[CVCVC]
600,0.96,[CCVVC]
600,0.91,[VCVCC]
600,0.97,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.99,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.97,[CVCC]
700,0.95,[CCVC]
700,0.91,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.96,[VVC]
700,0.99,[VCV]
700,0.96,[CCVV]
700,0.94,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,1.0,[CVCVC]
700,0.97,[CCVVC]
700,0.98,[VCVCC]
700,0.99,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.99,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.97,[CVCC]
800,0.95,[CCVC]
800,0.95,[CCVCC]
800,0.97,[VV]
800,0.97,[CVV]
800,0.99,[VVC]
800,0.98,[VCV]
800,0.96,[CCVV]
800,0.93,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,1.0,[CVCVC]
800,0.99,[CCVVC]
800,0.95,[VCVCC]
800,0.98,[VCCVC]
800,0.99,[VCCCV]
800,0.98,[CVCCV]
800,0.99,[CCVCV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.99,[CVCC]
900,0.96,[CCVC]
900,0.98,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.98,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.99,[CVCVC]
900,0.99,[CCVVC]
900,0.99,[VCVCC]
900,0.99,[VCCVC]
900,1.0,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.997,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.993,[CVC]
1000,0.985,[CCV]
1000,0.975,[CVCC]
1000,0.974,[CCVC]
1000,0.965,[CCVCC]
1000,0.996,[VV]
1000,0.995,[CVV]
1000,0.99,[VVC]
1000,0.997,[VCV]
1000,0.98,[CCVV]
1000,0.973,[VVCC]
1000,0.992,[VCVC]
1000,0.998,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.964,[CVVCC]
1000,0.993,[CVCVC]
1000,0.978,[CCVVC]
1000,0.977,[VCVCC]
1000,0.993,[VCCVC]
1000,0.987,[VCCCV]
1000,0.997,[CVCCV]
1000,0.986,[CCVCV]
