iterations,accuracy,syllable
0,0.34,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.3,[CVC]
0,0.38,[CCV]
0,0.13,[CVCC]
0,0.19,[CCVC]
0,0.06,[CCVCC]
0,0.3,[VV]
0,0.33,[CVV]
0,0.17,[VVC]
0,0.3,[VCV]
0,0.15,[CCVV]
0,0.2,[VVCC]
0,0.17,[VCVC]
0,0.25,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.03,[CVVCC]
0,0.36,[CVCVC]
0,0.13,[CCVVC]
0,0.1,[VCVCC]
0,0.21,[VCCVC]
0,0.16,[VCCCV]
0,0.58,[CVCCV]
0,0.34,[CCVCV]
100,0.67,[V]
100,0.48,[VC]
100,1.0,[CV]
100,0.34,[VCC]
100,0.52,[CVC]
100,0.52,[CCV]
100,0.42,[CVCC]
100,0.35,[CCVC]
100,0.4,[CCVCC]
100,0.55,[VV]
100,0.7,[CVV]
100,0.42,[VVC]
100,0.63,[VCV]
100,0.42,[CCVV]
100,0.26,[VVCC]
100,0.41,[VCVC]
100,0.53,[VCCV]
100,0.43,[CVVC]
100,1.0,[CVCV]
100,0.3,[CVVCC]
100,0.71,[CVCVC]
100,0.38,[CCVVC]
100,0.32,[VCVCC]
100,0.45,[VCCVC]
100,0.3,[VCCCV]
100,0.8,[CVCCV]
100,0.61,[CCVCV]
200,0.92,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.57,[VCC]
200,0.93,[CVC]
200,0.68,[CCV]
200,0.67,[CVCC]
200,0.69,[CCVC]
200,0.47,[CCVCC]
200,0.91,[VV]
200,0.88,[CVV]
200,0.8,[VVC]
200,0.89,[VCV]
200,0.69,[CCVV]
200,0.57,[VVCC]
200,0.78,[VCVC]
200,0.8,[VCCV]
200,0.71,[CVVC]
200,1.0,[CVCV]
200,0.64,[CVVCC]
200,0.88,[CVCVC]
200,0.55,[CCVVC]
200,0.62,[VCVCC]
200,0.83,[VCCVC]
200,0.71,[VCCCV]
200,0.89,[CVCCV]
200,0.76,[CCVCV]
300,0.94,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.93,[CVC]
300,0.76,[CCV]
300,0.84,[CVCC]
300,0.75,[CCVC]
300,0.69,[CCVCC]
300,0.89,[VV]
300,0.95,[CVV]
300,0.91,[VVC]
300,0.92,[VCV]
300,0.76,[CCVV]
300,0.79,[VVCC]
300,0.92,[VCVC]
300,0.93,[VCCV]
300,0.86,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.92,[CVCVC]
300,0.74,[CCVVC]
300,0.83,[VCVCC]
300,0.9,[VCCVC]
300,0.84,[VCCCV]
300,0.99,[CVCCV]
300,0.8,[CCVCV]
400,0.97,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.98,[CVC]
400,0.78,[CCV]
400,0.89,[CVCC]
400,0.87,[CCVC]
400,0.71,[CCVCC]
400,0.99,[VV]
400,0.97,[CVV]
400,0.97,[VVC]
400,0.99,[VCV]
400,0.81,[CCVV]
400,0.87,[VVCC]
400,0.97,[VCVC]
400,0.93,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.83,[CVVCC]
400,0.98,[CVCVC]
400,0.75,[CCVVC]
400,0.82,[VCVCC]
400,0.97,[VCCVC]
400,0.95,[VCCCV]
400,0.97,[CVCCV]
400,0.88,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.97,[CVC]
500,0.86,[CCV]
500,0.92,[CVCC]
500,0.89,[CCVC]
500,0.84,[CCVCC]
500,0.96,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.85,[CCVV]
500,0.9,[VVCC]
500,0.99,[VCVC]
500,0.98,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.92,[CVVCC]
500,0.99,[CVCVC]
500,0.83,[CCVVC]
500,0.9,[VCVCC]
500,0.96,[VCCVC]
500,0.93,[VCCCV]
500,0.99,[CVCCV]
500,0.88,[CCVCV]
600,0.95,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.87,[CVCC]
600,0.83,[CCVC]
600,0.84,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.93,[VVC]
600,0.98,[VCV]
600,0.84,[CCVV]
600,0.94,[VVCC]
600,0.98,[VCVC]
600,0.97,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,0.98,[CVCVC]
600,0.87,[CCVVC]
600,0.89,[VCVCC]
600,0.96,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.91,[CCV]
700,0.92,[CVCC]
700,0.86,[CCVC]
700,0.86,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,0.99,[VCV]
700,0.9,[CCVV]
700,0.9,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.92,[CVVCC]
700,1.0,[CVCVC]
700,0.89,[CCVVC]
700,0.9,[VCVCC]
700,0.96,[VCCVC]
700,0.94,[VCCCV]
700,0.99,[CVCCV]
700,0.9,[CCVCV]
800,0.98,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.94,[CVCC]
800,0.9,[CCVC]
800,0.84,[CCVCC]
800,0.98,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.92,[CCVV]
800,0.95,[VVCC]
800,0.99,[VCVC]
800,0.98,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.99,[CVCVC]
800,0.93,[CCVVC]
800,0.92,[VCVCC]
800,0.99,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.91,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
