iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.35,[CVC]
0,0.35,[CCV]
0,0.26,[CVCC]
0,0.34,[CCVC]
0,0.15,[CCVCC]
0,0.39,[VV]
0,0.39,[CVV]
0,0.16,[VVC]
0,0.31,[VCV]
0,0.26,[CCVV]
0,0.1,[VVCC]
0,0.27,[VCVC]
0,0.32,[VCCV]
0,0.14,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.29,[CVCVC]
0,0.05,[CCVVC]
0,0.17,[VCVCC]
0,0.57,[VCCVC]
0,0.05,[VCCCV]
0,0.59,[CVCCV]
0,0.29,[CCVCV]
100,0.71,[V]
100,0.57,[VC]
100,1.0,[CV]
100,0.52,[VCC]
100,0.74,[CVC]
100,0.67,[CCV]
100,0.45,[CVCC]
100,0.58,[CCVC]
100,0.26,[CCVCC]
100,0.76,[VV]
100,0.71,[CVV]
100,0.59,[VVC]
100,0.73,[VCV]
100,0.47,[CCVV]
100,0.39,[VVCC]
100,0.61,[VCVC]
100,0.73,[VCCV]
100,0.56,[CVVC]
100,1.0,[CVCV]
100,0.49,[CVVCC]
100,0.63,[CVCVC]
100,0.17,[CCVVC]
100,0.62,[VCVCC]
100,0.88,[VCCVC]
100,0.26,[VCCCV]
100,0.81,[CVCCV]
100,0.73,[CCVCV]
200,0.92,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.91,[CVC]
200,0.74,[CCV]
200,0.77,[CVCC]
200,0.72,[CCVC]
200,0.63,[CCVCC]
200,0.89,[VV]
200,0.84,[CVV]
200,0.87,[VVC]
200,0.81,[VCV]
200,0.74,[CCVV]
200,0.67,[VVCC]
200,0.87,[VCVC]
200,0.86,[VCCV]
200,0.81,[CVVC]
200,1.0,[CVCV]
200,0.73,[CVVCC]
200,0.89,[CVCVC]
200,0.5,[CCVVC]
200,0.77,[VCVCC]
200,0.95,[VCCVC]
200,0.58,[VCCCV]
200,0.92,[CVCCV]
200,0.85,[CCVCV]
300,0.97,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.94,[CVC]
300,0.89,[CCV]
300,0.84,[CVCC]
300,0.9,[CCVC]
300,0.78,[CCVCC]
300,0.94,[VV]
300,0.91,[CVV]
300,0.96,[VVC]
300,0.96,[VCV]
300,0.84,[CCVV]
300,0.76,[VVCC]
300,0.93,[VCVC]
300,0.94,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.93,[CVVCC]
300,0.96,[CVCVC]
300,0.73,[CCVVC]
300,0.85,[VCVCC]
300,0.98,[VCCVC]
300,0.76,[VCCCV]
300,0.98,[CVCCV]
300,0.95,[CCVCV]
400,0.98,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.93,[CVCC]
400,0.93,[CCVC]
400,0.88,[CCVCC]
400,0.99,[VV]
400,0.98,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.94,[CCVV]
400,0.91,[VVCC]
400,0.97,[VCVC]
400,0.98,[VCCV]
400,1.0,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,0.98,[CVCVC]
400,0.91,[CCVVC]
400,0.95,[VCVCC]
400,0.99,[VCCVC]
400,0.95,[VCCCV]
400,0.99,[CVCCV]
400,0.97,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.95,[CVCC]
500,0.97,[CCVC]
500,0.9,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.99,[VCV]
500,0.93,[CCVV]
500,0.95,[VVCC]
500,0.95,[VCVC]
500,1.0,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.98,[CVVCC]
500,1.0,[CVCVC]
500,0.86,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,0.96,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.91,[CCV]
600,0.96,[CVCC]
600,0.95,[CCVC]
600,0.89,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,0.98,[VVC]
600,0.98,[VCV]
600,0.94,[CCVV]
600,0.93,[VVCC]
600,0.97,[VCVC]
600,0.98,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,0.98,[CVCVC]
600,0.85,[CCVVC]
600,0.98,[VCVCC]
600,0.99,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.96,[CVCC]
700,0.98,[CCVC]
700,0.94,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.97,[VCV]
700,0.94,[CCVV]
700,0.98,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.96,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.96,[CVCC]
800,0.99,[CCVC]
800,0.96,[CCVCC]
800,1.0,[VV]
800,0.98,[CVV]
800,1.0,[VVC]
800,0.98,[VCV]
800,0.97,[CCVV]
800,0.98,[VVCC]
800,1.0,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.96,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.94,[CVCC]
900,0.99,[CCVC]
900,0.94,[CCVCC]
900,0.98,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,1.0,[CCVV]
900,0.98,[VVCC]
