iterations,accuracy,syllable
0,0.35,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.28,[CVC]
0,0.35,[CCV]
0,0.16,[CVCC]
0,0.15,[CCVC]
0,0.1,[CCVCC]
0,0.33,[VV]
0,0.34,[CVV]
0,0.18,[VVC]
0,0.44,[VCV]
0,0.16,[CCVV]
0,0.08,[VVCC]
0,0.18,[VCVC]
0,0.23,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.34,[CVCVC]
0,0.15,[CCVVC]
0,0.11,[VCVCC]
0,0.18,[VCCVC]
0,0.17,[VCCCV]
0,0.55,[CVCCV]
0,0.32,[CCVCV]
100,0.92,[V]
100,0.77,[VC]
100,1.0,[CV]
100,0.7,[VCC]
100,0.83,[CVC]
100,0.78,[CCV]
100,0.73,[CVCC]
100,0.75,[CCVC]
100,0.69,[CCVCC]
100,0.93,[VV]
100,0.9,[CVV]
100,0.75,[VVC]
100,0.91,[VCV]
100,0.85,[CCVV]
100,0.72,[VVCC]
100,0.85,[VCVC]
100,0.88,[VCCV]
100,0.8,[CVVC]
100,1.0,[CVCV]
100,0.64,[CVVCC]
100,0.86,[CVCVC]
100,0.7,[CCVVC]
100,0.73,[VCVCC]
100,0.81,[VCCVC]
100,0.77,[VCCCV]
100,0.96,[CVCCV]
100,0.79,[CCVCV]
200,0.97,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.97,[CVC]
200,0.87,[CCV]
200,0.85,[CVCC]
200,0.86,[CCVC]
200,0.79,[CCVCC]
200,0.96,[VV]
200,0.98,[CVV]
200,0.91,[VVC]
200,0.93,[VCV]
200,0.88,[CCVV]
200,0.87,[VVCC]
200,0.95,[VCVC]
200,0.99,[VCCV]
200,0.96,[CVVC]
200,1.0,[CVCV]
200,0.86,[CVVCC]
200,0.97,[CVCVC]
200,0.78,[CCVVC]
200,0.89,[VCVCC]
200,0.9,[VCCVC]
200,0.91,[VCCCV]
200,1.0,[CVCCV]
200,0.91,[CCVCV]
300,0.99,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,0.92,[CVCC]
300,0.92,[CCVC]
300,0.84,[CCVCC]
300,0.99,[VV]
300,0.97,[CVV]
300,0.97,[VVC]
300,0.99,[VCV]
300,0.9,[CCVV]
300,0.88,[VVCC]
300,0.96,[VCVC]
300,0.97,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,1.0,[CVCVC]
300,0.93,[CCVVC]
300,0.93,[VCVCC]
300,0.99,[VCCVC]
300,0.96,[VCCCV]
300,1.0,[CVCCV]
300,0.92,[CCVCV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.97,[CVC]
400,0.9,[CCV]
400,0.97,[CVCC]
400,0.87,[CCVC]
400,0.87,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.98,[VVC]
400,0.97,[VCV]
400,0.85,[CCVV]
400,0.95,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,0.99,[CVCVC]
400,0.95,[CCVVC]
400,0.86,[VCVCC]
400,0.94,[VCCVC]
400,0.95,[VCCCV]
400,1.0,[CVCCV]
400,0.89,[CCVCV]
500,0.98,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.96,[CVC]
500,0.92,[CCV]
500,0.99,[CVCC]
500,0.91,[CCVC]
500,0.92,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.93,[CCVV]
500,0.97,[VVCC]
500,0.99,[VCVC]
500,0.97,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.99,[CVCVC]
500,0.9,[CCVVC]
500,0.92,[VCVCC]
500,0.96,[VCCVC]
500,0.97,[VCCCV]
500,0.99,[CVCCV]
500,0.96,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.91,[CCV]
600,0.95,[CVCC]
600,0.96,[CCVC]
600,0.96,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.92,[CCVV]
600,0.96,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.99,[CVVCC]
600,1.0,[CVCVC]
600,0.97,[CCVVC]
600,0.95,[VCVCC]
600,0.99,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.99,[CVC]
700,0.9,[CCV]
700,0.97,[CVCC]
700,0.96,[CCVC]
700,0.93,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.95,[CCVV]
700,0.93,[VVCC]
700,0.98,[VCVC]
700,0.97,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,0.99,[CVCVC]
700,0.94,[CCVVC]
700,0.98,[VCVCC]
700,0.97,[VCCVC]
