iterations,accuracy,syllable
0,0.37,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.36,[CVC]
0,0.3,[CCV]
0,0.15,[CVCC]
0,0.11,[CCVC]
0,0.12,[CCVCC]
0,0.27,[VV]
0,0.38,[CVV]
0,0.22,[VVC]
0,0.31,[VCV]
0,0.22,[CCVV]
0,0.04,[VVCC]
0,0.17,[VCVC]
0,0.24,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.06,[CVVCC]
0,0.44,[CVCVC]
0,0.18,[CCVVC]
0,0.05,[VCVCC]
0,0.21,[VCCVC]
0,0.11,[VCCCV]
0,0.51,[CVCCV]
0,0.34,[CCVCV]
100,0.9,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.82,[CVC]
100,0.79,[CCV]
100,0.65,[CVCC]
100,0.69,[CCVC]
100,0.47,[CCVCC]
100,0.9,[VV]
100,0.91,[CVV]
100,0.8,[VVC]
100,0.92,[VCV]
100,0.75,[CCVV]
100,0.59,[VVCC]
100,0.76,[VCVC]
100,0.88,[VCCV]
100,0.78,[CVVC]
100,1.0,[CVCV]
100,0.7,[CVVCC]
100,0.94,[CVCVC]
100,0.7,[CCVVC]
100,0.51,[VCVCC]
100,0.69,[VCCVC]
100,0.73,[VCCCV]
100,0.9,[CVCCV]
100,0.81,[CCVCV]
200,0.95,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.9,[CVC]
200,0.88,[CCV]
200,0.77,[CVCC]
200,0.79,[CCVC]
200,0.68,[CCVCC]
200,0.9,[VV]
200,0.97,[CVV]
200,0.92,[VVC]
200,0.95,[VCV]
200,0.82,[CCVV]
200,0.69,[VVCC]
200,0.9,[VCVC]
200,0.89,[VCCV]
200,0.96,[CVVC]
200,1.0,[CVCV]
200,0.76,[CVVCC]
200,0.94,[CVCVC]
200,0.69,[CCVVC]
200,0.77,[VCVCC]
200,0.85,[VCCVC]
200,0.77,[VCCCV]
200,0.96,[CVCCV]
200,0.75,[CCVCV]
300,0.95,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.99,[CVC]
300,0.88,[CCV]
300,0.82,[CVCC]
300,0.88,[CCVC]
300,0.83,[CCVCC]
300,0.97,[VV]
300,0.98,[CVV]
300,0.93,[VVC]
300,0.99,[VCV]
300,0.85,[CCVV]
300,0.85,[VVCC]
300,0.92,[VCVC]
300,0.95,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.97,[CVCVC]
300,0.89,[CCVVC]
300,0.89,[VCVCC]
300,0.95,[VCCVC]
300,0.89,[VCCCV]
300,0.99,[CVCCV]
300,0.89,[CCVCV]
400,0.96,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.97,[CVC]
400,0.91,[CCV]
400,0.92,[CVCC]
400,0.93,[CCVC]
400,0.87,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.82,[CCVV]
400,0.92,[VVCC]
400,0.92,[VCVC]
400,0.97,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.99,[CVCVC]
400,0.91,[CCVVC]
400,0.87,[VCVCC]
400,0.95,[VCCVC]
400,0.97,[VCCCV]
400,1.0,[CVCCV]
400,0.86,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.95,[CVCC]
500,0.93,[CCVC]
500,0.92,[CCVCC]
500,1.0,[VV]
500,0.95,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.99,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.99,[CVCVC]
500,0.86,[CCVVC]
500,0.89,[VCVCC]
500,0.98,[VCCVC]
500,0.97,[VCCCV]
500,0.99,[CVCCV]
500,0.95,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.98,[CVC]
600,0.91,[CCV]
600,0.98,[CVCC]
600,0.92,[CCVC]
600,0.94,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.97,[VVC]
600,1.0,[VCV]
600,0.98,[CCVV]
600,0.93,[VVCC]
600,0.96,[VCVC]
600,1.0,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,1.0,[CVCVC]
600,0.91,[CCVVC]
600,0.96,[VCVCC]
600,0.98,[VCCVC]
600,1.0,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.94,[CCV]
700,0.97,[CVCC]
700,0.93,[CCVC]
700,0.9,[CCVCC]
700,0.98,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,0.99,[VCV]
700,0.95,[CCVV]
700,0.97,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,0.98,[CVCVC]
700,0.86,[CCVVC]
700,0.97,[VCVCC]
700,0.95,[VCCVC]
700,0.99,[VCCCV]
700,0.99,[CVCCV]
700,0.92,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
