iterations,accuracy,syllable
0,0.44,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.25,[VCC]
0,0.32,[CVC]
0,0.39,[CCV]
0,0.23,[CVCC]
0,0.34,[CCVC]
0,0.22,[CCVCC]
0,0.33,[VV]
0,0.35,[CVV]
0,0.35,[VVC]
0,0.35,[VCV]
0,0.14,[CCVV]
0,0.14,[VVCC]
0,0.21,[VCVC]
0,0.26,[VCCV]
0,0.2,[CVVC]
0,0.99,[CVCV]
0,0.17,[CVVCC]
0,0.35,[CVCVC]
0,0.01,[CCVVC]
0,0.24,[VCVCC]
0,0.61,[VCCVC]
0,0.06,[VCCCV]
0,0.48,[CVCCV]
0,0.5,[CCVCV]
100,0.89,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.79,[VCC]
100,0.88,[CVC]
100,0.89,[CCV]
100,0.73,[CVCC]
100,0.86,[CCVC]
100,0.72,[CCVCC]
100,0.85,[VV]
100,0.83,[CVV]
100,0.84,[VVC]
100,0.87,[VCV]
100,0.81,[CCVV]
100,0.73,[VVCC]
100,0.88,[VCVC]
100,0.78,[VCCV]
100,0.81,[CVVC]
100,1.0,[CVCV]
100,0.75,[CVVCC]
100,0.89,[CVCVC]
100,0.57,[CCVVC]
100,0.87,[VCVCC]
100,0.96,[VCCVC]
100,0.68,[VCCCV]
100,0.97,[CVCCV]
100,0.78,[CCVCV]
200,0.97,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.97,[VCC]
200,0.99,[CVC]
200,0.91,[CCV]
200,0.91,[CVCC]
200,0.92,[CCVC]
200,0.83,[CCVCC]
200,0.96,[VV]
200,0.95,[CVV]
200,0.95,[VVC]
200,0.98,[VCV]
200,0.88,[CCVV]
200,0.84,[VVCC]
200,0.95,[VCVC]
200,0.97,[VCCV]
200,0.96,[CVVC]
200,1.0,[CVCV]
200,0.88,[CVVCC]
200,0.93,[CVCVC]
200,0.69,[CCVVC]
200,0.92,[VCVCC]
200,0.99,[VCCVC]
200,0.78,[VCCCV]
200,0.99,[CVCCV]
200,0.9,[CCVCV]
300,1.0,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.97,[CVC]
300,0.96,[CCV]
300,0.94,[CVCC]
300,0.93,[CCVC]
300,0.9,[CCVCC]
300,0.98,[VV]
300,0.99,[CVV]
300,0.99,[VVC]
300,0.97,[VCV]
300,0.9,[CCVV]
300,0.92,[VVCC]
300,0.97,[VCVC]
300,0.98,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.94,[CVVCC]
300,1.0,[CVCVC]
300,0.81,[CCVVC]
300,0.98,[VCVCC]
300,0.99,[VCCVC]
300,0.86,[VCCCV]
300,1.0,[CVCCV]
300,0.91,[CCVCV]
400,0.96,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.95,[CVC]
400,0.9,[CCV]
400,0.97,[CVCC]
400,0.92,[CCVC]
400,0.92,[CCVCC]
400,1.0,[VV]
400,0.96,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.97,[CCVV]
400,0.91,[VVCC]
400,0.96,[VCVC]
400,0.98,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,1.0,[CVCVC]
400,0.74,[CCVVC]
400,0.96,[VCVCC]
400,1.0,[VCCVC]
400,0.91,[VCCCV]
400,0.99,[CVCCV]
400,0.95,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.94,[CVCC]
500,0.95,[CCVC]
500,0.95,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,0.97,[VCV]
500,0.95,[CCVV]
500,0.93,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,1.0,[CVCVC]
500,0.89,[CCVVC]
500,0.99,[VCVCC]
500,1.0,[VCCVC]
500,0.91,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,1.0,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.98,[CVCC]
600,1.0,[CCVC]
600,0.96,[CCVCC]
600,1.0,[VV]
600,0.98,[CVV]
600,1.0,[VVC]
600,0.98,[VCV]
600,0.99,[CCVV]
600,0.99,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.99,[CVVCC]
600,1.0,[CVCVC]
600,0.92,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.96,[CCVC]
700,0.97,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.99,[CCVV]
700,0.96,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.99,[CVCVC]
700,0.89,[CCVVC]
700,0.99,[VCVCC]
700,1.0,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.97,[CCVC]
800,0.96,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.97,[CCVV]
800,0.96,[VVCC]
800,0.97,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.9,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,1.0,[CVCC]
900,0.97,[CCVC]
900,0.95,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.97,[CCVV]
900,0.99,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,1.0,[CVCVC]
900,0.95,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.94,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.997,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.996,[VCC]
1000,0.996,[CVC]
1000,0.981,[CCV]
1000,0.98,[CVCC]
1000,0.968,[CCVC]
1000,0.96,[CCVCC]
1000,0.996,[VV]
1000,0.994,[CVV]
1000,0.993,[VVC]
1000,0.998,[VCV]
1000,0.971,[CCVV]
1000,0.971,[VVCC]
1000,0.986,[VCVC]
1000,0.998,[VCCV]
1000,0.986,[CVVC]
1000,1.0,[CVCV]
1000,0.983,[CVVCC]
1000,0.995,[CVCVC]
1000,0.94,[CCVVC]
1000,0.994,[VCVCC]
1000,1.0,[VCCVC]
1000,0.974,[VCCCV]
1000,1.0,[CVCCV]
1000,0.968,[CCVCV]
