iterations,accuracy,syllable
0,0.3,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.32,[CVC]
0,0.34,[CCV]
0,0.27,[CVCC]
0,0.26,[CCVC]
0,0.07,[CCVCC]
0,0.29,[VV]
0,0.29,[CVV]
0,0.13,[VVC]
0,0.42,[VCV]
0,0.2,[CCVV]
0,0.09,[VVCC]
0,0.24,[VCVC]
0,0.31,[VCCV]
0,0.17,[CVVC]
0,0.99,[CVCV]
0,0.13,[CVVCC]
0,0.3,[CVCVC]
0,0.02,[CCVVC]
0,0.2,[VCVCC]
0,0.59,[VCCVC]
0,0.05,[VCCCV]
0,0.54,[CVCCV]
0,0.35,[CCVCV]
100,0.96,[V]
100,0.88,[VC]
100,1.0,[CV]
100,0.85,[VCC]
100,0.9,[CVC]
100,0.83,[CCV]
100,0.84,[CVCC]
100,0.79,[CCVC]
100,0.73,[CCVCC]
100,0.96,[VV]
100,0.9,[CVV]
100,0.88,[VVC]
100,0.91,[VCV]
100,0.75,[CCVV]
100,0.83,[VVCC]
100,0.9,[VCVC]
100,0.93,[VCCV]
100,0.92,[CVVC]
100,1.0,[CVCV]
100,0.87,[CVVCC]
100,0.95,[CVCVC]
100,0.64,[CCVVC]
100,0.84,[VCVCC]
100,0.99,[VCCVC]
100,0.71,[VCCCV]
100,0.97,[CVCCV]
100,0.81,[CCVCV]
200,0.96,[V]
200,0.97,[VC]
200,1.0,[CV]
200,0.96,[VCC]
200,0.94,[CVC]
200,0.83,[CCV]
200,0.9,[CVCC]
200,0.85,[CCVC]
200,0.84,[CCVCC]
200,0.97,[VV]
200,0.93,[CVV]
200,0.91,[VVC]
200,0.97,[VCV]
200,0.9,[CCVV]
200,0.9,[VVCC]
200,0.94,[VCVC]
200,0.99,[VCCV]
200,0.99,[CVVC]
200,1.0,[CVCV]
200,0.9,[CVVCC]
200,0.99,[CVCVC]
200,0.78,[CCVVC]
200,0.96,[VCVCC]
200,0.99,[VCCVC]
200,0.86,[VCCCV]
200,1.0,[CVCCV]
200,0.86,[CCVCV]
300,0.97,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.98,[VCC]
300,0.99,[CVC]
300,0.92,[CCV]
300,0.94,[CVCC]
300,0.91,[CCVC]
300,0.82,[CCVCC]
300,0.98,[VV]
300,0.98,[CVV]
300,0.97,[VVC]
300,0.93,[VCV]
300,0.88,[CCVV]
300,0.92,[VVCC]
300,0.97,[VCVC]
300,0.99,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.96,[CVVCC]
300,0.97,[CVCVC]
300,0.84,[CCVVC]
300,0.96,[VCVCC]
300,1.0,[VCCVC]
300,0.91,[VCCCV]
300,0.98,[CVCCV]
300,0.91,[CCVCV]
400,1.0,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.97,[CVC]
400,0.89,[CCV]
400,0.88,[CVCC]
400,0.93,[CCVC]
400,0.94,[CCVCC]
400,1.0,[VV]
400,1.0,[CVV]
400,0.99,[VVC]
400,0.99,[VCV]
400,0.94,[CCVV]
400,0.94,[VVCC]
400,0.99,[VCVC]
400,0.97,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.98,[CVCVC]
400,0.89,[CCVVC]
400,0.96,[VCVCC]
400,0.99,[VCCVC]
400,0.91,[VCCCV]
400,1.0,[CVCCV]
400,0.9,[CCVCV]
500,1.0,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,1.0,[CVC]
500,0.95,[CCV]
500,0.94,[CVCC]
500,0.91,[CCVC]
500,0.91,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.99,[VCV]
500,0.9,[CCVV]
500,0.97,[VVCC]
500,0.97,[VCVC]
500,0.97,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.99,[CVVCC]
500,0.99,[CVCVC]
500,0.86,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
500,0.91,[VCCCV]
500,0.99,[CVCCV]
500,0.93,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.95,[CVCC]
600,0.97,[CCVC]
600,0.94,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.98,[VVCC]
600,0.98,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,1.0,[CVCVC]
600,0.95,[CCVVC]
600,0.93,[VCVCC]
600,1.0,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.96,[CVCC]
700,0.94,[CCVC]
700,0.95,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.95,[CCVV]
700,0.98,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,1.0,[CVVCC]
700,0.99,[CVCVC]
700,0.85,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,0.94,[CCVC]
800,0.91,[CCVCC]
800,0.99,[VV]
800,0.98,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.97,[CCVV]
800,0.94,[VVCC]
800,1.0,[VCVC]
800,0.98,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,1.0,[CVCVC]
800,0.92,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.97,[CVCC]
900,0.98,[CCVC]
900,0.89,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.95,[CCVV]
900,0.97,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
900,1.0,[CVCVC]
900,0.91,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.96,[VCCCV]
900,1.0,[CVCCV]
900,0.93,[CCVCV]
1000,0.996,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.99,[VCC]
1000,0.996,[CVC]
1000,0.967,[CCV]
1000,0.984,[CVCC]
1000,0.969,[CCVC]
1000,0.936,[CCVCC]
1000,0.994,[VV]
1000,0.992,[CVV]
1000,0.993,[VVC]
1000,0.999,[VCV]
1000,0.96,[CCVV]
1000,0.975,[VVCC]
1000,0.99,[VCVC]
1000,0.996,[VCCV]
1000,0.993,[CVVC]
1000,1.0,[CVCV]
1000,0.987,[CVVCC]
1000,0.991,[CVCVC]
1000,0.922,[CCVVC]
1000,0.989,[VCVCC]
1000,0.999,[VCCVC]
1000,0.954,[VCCCV]
1000,1.0,[CVCCV]
