iterations,accuracy,syllable
0,0.29,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.28,[CVC]
0,0.38,[CCV]
0,0.24,[CVCC]
0,0.27,[CCVC]
0,0.04,[CCVCC]
0,0.34,[VV]
0,0.3,[CVV]
0,0.17,[VVC]
0,0.32,[VCV]
0,0.14,[CCVV]
0,0.13,[VVCC]
0,0.23,[VCVC]
0,0.24,[VCCV]
0,0.1,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.37,[CVCVC]
0,0.06,[CCVVC]
0,0.17,[VCVCC]
0,0.58,[VCCVC]
0,0.04,[VCCCV]
0,0.51,[CVCCV]
0,0.37,[CCVCV]
100,0.62,[V]
100,0.47,[VC]
100,1.0,[CV]
100,0.45,[VCC]
100,0.66,[CVC]
100,0.54,[CCV]
100,0.55,[CVCC]
100,0.53,[CCVC]
100,0.26,[CCVCC]
100,0.52,[VV]
100,0.55,[CVV]
100,0.48,[VVC]
100,0.58,[VCV]
100,0.37,[CCVV]
100,0.35,[VVCC]
100,0.47,[VCVC]
100,0.55,[VCCV]
100,0.35,[CVVC]
100,1.0,[CVCV]
100,0.37,[CVVCC]
100,0.65,[CVCVC]
100,0.17,[CCVVC]
100,0.51,[VCVCC]
100,0.82,[VCCVC]
100,0.16,[VCCCV]
100,0.71,[CVCCV]
100,0.54,[CCVCV]
200,0.91,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.88,[CVC]
200,0.7,[CCV]
200,0.74,[CVCC]
200,0.68,[CCVC]
200,0.6,[CCVCC]
200,0.96,[VV]
200,0.93,[CVV]
200,0.91,[VVC]
200,0.9,[VCV]
200,0.72,[CCVV]
200,0.79,[VVCC]
200,0.9,[VCVC]
200,0.87,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.77,[CVVCC]
200,0.88,[CVCVC]
200,0.48,[CCVVC]
200,0.84,[VCVCC]
200,0.98,[VCCVC]
200,0.7,[VCCCV]
200,0.94,[CVCCV]
200,0.67,[CCVCV]
300,0.94,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.94,[CVC]
300,0.86,[CCV]
300,0.85,[CVCC]
300,0.77,[CCVC]
300,0.75,[CCVCC]
300,0.95,[VV]
300,0.98,[CVV]
300,0.94,[VVC]
300,0.93,[VCV]
300,0.76,[CCVV]
300,0.83,[VVCC]
300,0.94,[VCVC]
300,0.97,[VCCV]
300,0.9,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.96,[CVCVC]
300,0.68,[CCVVC]
300,0.91,[VCVCC]
300,1.0,[VCCVC]
300,0.77,[VCCCV]
300,0.96,[CVCCV]
300,0.8,[CCVCV]
400,0.97,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.98,[CVC]
400,0.87,[CCV]
400,0.9,[CVCC]
400,0.84,[CCVC]
400,0.73,[CCVCC]
400,0.98,[VV]
400,1.0,[CVV]
400,0.96,[VVC]
400,0.98,[VCV]
400,0.87,[CCVV]
400,0.92,[VVCC]
400,0.92,[VCVC]
400,0.99,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.99,[CVCVC]
400,0.74,[CCVVC]
400,0.95,[VCVCC]
400,1.0,[VCCVC]
400,0.74,[VCCCV]
400,0.98,[CVCCV]
400,0.86,[CCVCV]
500,0.99,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.96,[CVC]
500,0.83,[CCV]
500,0.94,[CVCC]
500,0.93,[CCVC]
500,0.81,[CCVCC]
500,1.0,[VV]
500,0.98,[CVV]
