iterations,accuracy,syllable
0,0.29,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.27,[VCC]
0,0.3,[CVC]
0,0.29,[CCV]
0,0.28,[CVCC]
0,0.27,[CCVC]
0,0.13,[CCVCC]
0,0.37,[VV]
0,0.29,[CVV]
0,0.22,[VVC]
0,0.38,[VCV]
0,0.28,[CCVV]
0,0.11,[VVCC]
0,0.27,[VCVC]
0,0.37,[VCCV]
0,0.24,[CVVC]
0,0.99,[CVCV]
0,0.14,[CVVCC]
0,0.37,[CVCVC]
0,0.05,[CCVVC]
0,0.27,[VCVCC]
0,0.65,[VCCVC]
0,0.09,[VCCCV]
0,0.48,[CVCCV]
0,0.34,[CCVCV]
100,0.91,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.82,[VCC]
100,0.92,[CVC]
100,0.77,[CCV]
100,0.83,[CVCC]
100,0.84,[CCVC]
100,0.67,[CCVCC]
100,0.92,[VV]
100,0.92,[CVV]
100,0.89,[VVC]
100,0.88,[VCV]
100,0.81,[CCVV]
100,0.72,[VVCC]
100,0.84,[VCVC]
100,0.94,[VCCV]
100,0.9,[CVVC]
100,1.0,[CVCV]
100,0.78,[CVVCC]
100,0.93,[CVCVC]
100,0.58,[CCVVC]
100,0.83,[VCVCC]
100,0.97,[VCCVC]
100,0.58,[VCCCV]
100,0.97,[CVCCV]
100,0.87,[CCVCV]
200,0.93,[V]
200,0.98,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.98,[CVC]
200,0.92,[CCV]
200,0.86,[CVCC]
200,0.87,[CCVC]
200,0.81,[CCVCC]
200,0.98,[VV]
200,0.99,[CVV]
200,0.96,[VVC]
200,0.92,[VCV]
200,0.9,[CCVV]
200,0.85,[VVCC]
200,0.93,[VCVC]
200,0.98,[VCCV]
200,0.91,[CVVC]
200,1.0,[CVCV]
200,0.87,[CVVCC]
200,0.92,[CVCVC]
200,0.69,[CCVVC]
200,0.93,[VCVCC]
200,0.99,[VCCVC]
200,0.86,[VCCCV]
200,0.98,[CVCCV]
200,0.91,[CCVCV]
300,1.0,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.95,[CVC]
300,0.92,[CCV]
300,0.91,[CVCC]
300,0.92,[CCVC]
300,0.85,[CCVCC]
300,0.97,[VV]
300,0.99,[CVV]
300,0.97,[VVC]
300,0.99,[VCV]
300,0.87,[CCVV]
300,0.91,[VVCC]
300,0.98,[VCVC]
300,0.98,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,0.96,[CVCVC]
300,0.74,[CCVVC]
300,0.9,[VCVCC]
300,0.99,[VCCVC]
300,0.84,[VCCCV]
300,0.99,[CVCCV]
300,0.91,[CCVCV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,1.0,[CVC]
400,0.96,[CCV]
400,0.97,[CVCC]
400,0.96,[CCVC]
400,0.87,[CCVCC]
400,0.99,[VV]
400,0.94,[CVV]
400,0.98,[VVC]
400,0.97,[VCV]
400,0.9,[CCVV]
400,0.93,[VVCC]
400,0.97,[VCVC]
400,0.99,[VCCV]
400,0.89,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.97,[CVCVC]
400,0.84,[CCVVC]
400,0.94,[VCVCC]
400,1.0,[VCCVC]
400,0.93,[VCCCV]
400,0.99,[CVCCV]
400,0.96,[CCVCV]
500,0.97,[V]
500,0.99,[VC]
500,1.0,[CV]
500,1.0,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.94,[CVCC]
500,0.94,[CCVC]
500,0.9,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.97,[VCV]
500,0.94,[CCVV]
500,0.96,[VVCC]
500,0.98,[VCVC]
500,1.0,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.99,[CVVCC]
500,0.99,[CVCVC]
500,0.84,[CCVVC]
500,0.98,[VCVCC]
500,0.99,[VCCVC]
500,0.9,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,0.97,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.98,[CVC]
600,0.96,[CCV]
600,0.93,[CVCC]
600,0.97,[CCVC]
600,0.92,[CCVCC]
600,0.97,[VV]
600,0.98,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.93,[CCVV]
600,0.93,[VVCC]
600,0.99,[VCVC]
600,0.96,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.99,[CVCVC]
600,0.89,[CCVVC]
600,0.96,[VCVCC]
600,1.0,[VCCVC]
600,0.94,[VCCCV]
600,0.99,[CVCCV]
600,0.9,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.96,[CVCC]
700,0.99,[CCVC]
700,0.88,[CCVCC]
700,0.98,[VV]
700,0.98,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.93,[CCVV]
700,0.95,[VVCC]
700,0.98,[VCVC]
700,0.98,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.89,[CCVVC]
700,0.99,[VCVCC]
700,0.99,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.95,[CCVCC]
800,0.97,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,0.99,[VCV]
800,0.99,[CCVV]
800,0.98,[VVCC]
800,0.98,[VCVC]
800,0.97,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.96,[CVCVC]
800,0.89,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,0.91,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.94,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.98,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,0.91,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.94,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.997,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.995,[VCC]
1000,0.995,[CVC]
1000,0.967,[CCV]
1000,0.987,[CVCC]
1000,0.968,[CCVC]
1000,0.96,[CCVCC]
1000,0.994,[VV]
1000,0.992,[CVV]
1000,0.997,[VVC]
1000,0.994,[VCV]
1000,0.973,[CCVV]
1000,0.974,[VVCC]
1000,0.994,[VCVC]
1000,0.997,[VCCV]
