iterations,accuracy,syllable
300,0.85,[CCVVC]
300,0.88,[VCVCC]
300,0.96,[VCCVC]
300,0.93,[VCCCV]
300,0.99,[CVCCV]
300,0.86,[CCVCV]
400,1.0,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.97,[CVCC]
400,0.91,[CCVC]
400,0.85,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.89,[CCVV]
400,0.9,[VVCC]
400,0.94,[VCVC]
400,0.98,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,1.0,[CVCVC]
400,0.93,[CCVVC]
400,0.9,[VCVCC]
400,0.97,[VCCVC]
400,0.97,[VCCCV]
400,0.99,[CVCCV]
400,0.93,[CCVCV]
500,1.0,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.91,[CVCC]
500,0.92,[CCVC]
500,0.94,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.93,[CCVV]
500,0.92,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,1.0,[CVCVC]
500,0.92,[CCVVC]
500,0.93,[VCVCC]
500,0.98,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.92,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.94,[CCV]
600,0.95,[CVCC]
600,0.98,[CCVC]
600,0.92,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.99,[VCV]
600,0.96,[CCVV]
600,0.94,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.99,[CVCVC]
600,0.93,[CCVVC]
600,0.95,[VCVCC]
600,0.99,[VCCVC]
600,0.98,[VCCCV]
600,1.0,[CVCCV]
600,0.91,[CCVCV]
700,0.98,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.95,[CVCC]
700,0.96,[CCVC]
700,0.95,[CCVCC]
700,0.99,[VV]
700,0.96,[CVV]
700,1.0,[VVC]
700,0.98,[VCV]
700,0.94,[CCVV]
700,0.97,[VVCC]
700,0.97,[VCVC]
700,0.98,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,0.99,[CVCVC]
700,0.98,[CCVVC]
700,0.95,[VCVCC]
700,0.99,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,0.99,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.97,[CVC]
800,0.92,[CCV]
800,0.96,[CVCC]
800,0.97,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.95,[CCVV]
800,0.94,[VVCC]
800,0.96,[VCVC]
800,0.98,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,1.0,[CVCVC]
800,0.93,[CCVVC]
800,0.99,[VCVCC]
800,0.98,[VCCVC]
800,1.0,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.95,[CCVC]
900,0.95,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,0.97,[VCV]
900,0.96,[CCVV]
900,0.98,[VVCC]
900,0.99,[VCVC]
900,0.98,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,1.0,[CVCVC]
900,0.92,[CCVVC]
900,0.96,[VCVCC]
900,0.99,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.995,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.993,[CVC]
1000,0.968,[CCV]
1000,0.976,[CVCC]
1000,0.963,[CCVC]
1000,0.946,[CCVCC]
1000,0.992,[VV]
1000,0.994,[CVV]
1000,0.992,[VVC]
1000,0.99,[VCV]
1000,0.965,[CCVV]
1000,0.971,[VVCC]
1000,0.988,[VCVC]
1000,0.993,[VCCV]
1000,0.984,[CVVC]
1000,1.0,[CVCV]
1000,0.973,[CVVCC]
1000,0.992,[CVCVC]
1000,0.969,[CCVVC]
1000,0.972,[VCVCC]
1000,0.99,[VCCVC]
1000,0.983,[VCCCV]
1000,0.996,[CVCCV]
1000,0.958,[CCVCV]
