iterations,accuracy,syllable
0,0.33,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.37,[CVC]
0,0.37,[CCV]
0,0.15,[CVCC]
0,0.28,[CCVC]
0,0.12,[CCVCC]
0,0.32,[VV]
0,0.42,[CVV]
0,0.22,[VVC]
0,0.41,[VCV]
0,0.19,[CCVV]
0,0.19,[VVCC]
0,0.28,[VCVC]
0,0.33,[VCCV]
0,0.26,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.35,[CVCVC]
0,0.04,[CCVVC]
0,0.21,[VCVCC]
0,0.65,[VCCVC]
0,0.1,[VCCCV]
0,0.52,[CVCCV]
0,0.36,[CCVCV]
100,0.86,[V]
100,0.89,[VC]
100,1.0,[CV]
100,0.85,[VCC]
100,0.89,[CVC]
100,0.75,[CCV]
100,0.86,[CVCC]
100,0.82,[CCVC]
100,0.67,[CCVCC]
100,0.94,[VV]
100,0.84,[CVV]
100,0.88,[VVC]
100,0.91,[VCV]
100,0.76,[CCVV]
100,0.79,[VVCC]
100,0.87,[VCVC]
100,0.96,[VCCV]
100,0.83,[CVVC]
100,1.0,[CVCV]
100,0.8,[CVVCC]
100,0.92,[CVCVC]
100,0.53,[CCVVC]
100,0.81,[VCVCC]
100,0.95,[VCCVC]
100,0.66,[VCCCV]
100,0.97,[CVCCV]
100,0.72,[CCVCV]
200,0.96,[V]
200,0.95,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.96,[CVC]
200,0.86,[CCV]
200,0.89,[CVCC]
200,0.85,[CCVC]
200,0.87,[CCVCC]
200,0.96,[VV]
200,0.96,[CVV]
200,0.95,[VVC]
200,0.97,[VCV]
200,0.78,[CCVV]
200,0.91,[VVCC]
200,0.96,[VCVC]
200,0.95,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.91,[CVVCC]
200,0.97,[CVCVC]
200,0.75,[CCVVC]
200,0.95,[VCVCC]
200,1.0,[VCCVC]
200,0.84,[VCCCV]
200,0.96,[CVCCV]
200,0.88,[CCVCV]
300,0.95,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.97,[CVC]
300,0.93,[CCV]
300,0.97,[CVCC]
300,0.9,[CCVC]
300,0.89,[CCVCC]
300,0.99,[VV]
300,1.0,[CVV]
300,1.0,[VVC]
300,0.97,[VCV]
300,0.92,[CCVV]
300,0.94,[VVCC]
300,0.97,[VCVC]
300,0.99,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,0.98,[CVCVC]
300,0.85,[CCVVC]
300,0.97,[VCVCC]
300,0.98,[VCCVC]
300,0.94,[VCCCV]
300,1.0,[CVCCV]
300,0.95,[CCVCV]
400,1.0,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.97,[CVCC]
400,0.98,[CCVC]
400,0.95,[CCVCC]
400,1.0,[VV]
400,0.98,[CVV]
400,0.97,[VVC]
400,1.0,[VCV]
400,0.9,[CCVV]
400,0.97,[VVCC]
400,0.96,[VCVC]
400,0.99,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.99,[CVVCC]
400,1.0,[CVCVC]
400,0.95,[CCVVC]
400,0.97,[VCVCC]
400,1.0,[VCCVC]
400,0.93,[VCCCV]
400,1.0,[CVCCV]
400,0.98,[CCVCV]
500,0.99,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.97,[CVCC]
500,0.94,[CCVC]
500,0.91,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.94,[VVCC]
500,0.99,[VCVC]
500,0.99,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.99,[CVCVC]
500,0.88,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.98,[CVCC]
600,0.95,[CCVC]
600,0.92,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.97,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,1.0,[CVVCC]
600,0.99,[CVCVC]
600,0.89,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.96,[VCCCV]
600,0.99,[CVCCV]
600,0.97,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.97,[CCVV]
700,1.0,[VVCC]
700,1.0,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,1.0,[CVCVC]
700,0.95,[CCVVC]
700,0.97,[VCVCC]
700,1.0,[VCCVC]
700,0.97,[VCCCV]
700,0.99,[CVCCV]
