iterations,accuracy,syllable
0,0.33,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.41,[CVC]
0,0.3,[CCV]
0,0.12,[CVCC]
0,0.13,[CCVC]
0,0.15,[CCVCC]
0,0.27,[VV]
0,0.35,[CVV]
0,0.17,[VVC]
0,0.31,[VCV]
0,0.26,[CCVV]
0,0.1,[VVCC]
0,0.17,[VCVC]
0,0.32,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.33,[CVCVC]
0,0.09,[CCVVC]
0,0.09,[VCVCC]
0,0.14,[VCCVC]
0,0.17,[VCCCV]
0,0.53,[CVCCV]
0,0.25,[CCVCV]
100,0.65,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.37,[VCC]
100,0.77,[CVC]
100,0.49,[CCV]
100,0.38,[CVCC]
100,0.48,[CCVC]
100,0.36,[CCVCC]
100,0.61,[VV]
100,0.61,[CVV]
100,0.6,[VVC]
100,0.62,[VCV]
100,0.51,[CCVV]
100,0.33,[VVCC]
100,0.53,[VCVC]
100,0.62,[VCCV]
100,0.48,[CVVC]
100,1.0,[CVCV]
100,0.35,[CVVCC]
100,0.71,[CVCVC]
100,0.4,[CCVVC]
100,0.38,[VCVCC]
100,0.47,[VCCVC]
100,0.48,[VCCCV]
100,0.78,[CVCCV]
100,0.53,[CCVCV]
200,0.83,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.88,[CVC]
200,0.74,[CCV]
200,0.73,[CVCC]
200,0.69,[CCVC]
200,0.63,[CCVCC]
200,0.84,[VV]
200,0.91,[CVV]
200,0.81,[VVC]
200,0.89,[VCV]
200,0.67,[CCVV]
200,0.63,[VVCC]
200,0.83,[VCVC]
200,0.87,[VCCV]
200,0.77,[CVVC]
200,1.0,[CVCV]
200,0.64,[CVVCC]
200,0.94,[CVCVC]
200,0.66,[CCVVC]
200,0.6,[VCVCC]
200,0.78,[VCCVC]
200,0.75,[VCCCV]
200,0.94,[CVCCV]
200,0.67,[CCVCV]
300,0.93,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.98,[CVC]
300,0.86,[CCV]
300,0.92,[CVCC]
300,0.86,[CCVC]
300,0.8,[CCVCC]
300,0.98,[VV]
300,0.91,[CVV]
300,0.92,[VVC]
300,0.94,[VCV]
300,0.85,[CCVV]
300,0.88,[VVCC]
300,0.94,[VCVC]
300,0.95,[VCCV]
300,0.88,[CVVC]
300,1.0,[CVCV]
300,0.78,[CVVCC]
300,0.95,[CVCVC]
300,0.81,[CCVVC]
300,0.91,[VCVCC]
300,0.97,[VCCVC]
300,0.9,[VCCCV]
300,0.99,[CVCCV]
300,0.85,[CCVCV]
400,0.95,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.87,[CVCC]
400,0.81,[CCVC]
400,0.84,[CCVCC]
400,0.96,[VV]
400,0.99,[CVV]
400,0.95,[VVC]
400,0.98,[VCV]
400,0.87,[CCVV]
400,0.89,[VVCC]
400,0.94,[VCVC]
400,0.95,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.99,[CVCVC]
400,0.87,[CCVVC]
400,0.85,[VCVCC]
400,0.97,[VCCVC]
400,0.94,[VCCCV]
400,0.99,[CVCCV]
400,0.92,[CCVCV]
500,0.95,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.97,[CVC]
500,0.93,[CCV]
500,0.95,[CVCC]
500,0.92,[CCVC]
500,0.87,[CCVCC]
500,0.99,[VV]
500,0.95,[CVV]
500,0.94,[VVC]
500,0.97,[VCV]
500,0.95,[CCVV]
500,0.91,[VVCC]
500,0.97,[VCVC]
500,0.96,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.98,[CVCVC]
500,0.9,[CCVVC]
500,0.91,[VCVCC]
500,0.96,[VCCVC]
500,0.9,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,0.97,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.94,[CVCC]
600,0.87,[CCVC]
600,0.9,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.99,[VCV]
600,0.98,[CCVV]
600,0.96,[VVCC]
600,0.96,[VCVC]
600,0.99,[VCCV]
600,0.95,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,1.0,[CVCVC]
600,0.91,[CCVVC]
600,0.92,[VCVCC]
600,0.99,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.91,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.95,[CVC]
700,0.95,[CCV]
700,0.95,[CVCC]
700,0.99,[CCVC]
700,0.86,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.97,[VVCC]
700,0.96,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.99,[CVCVC]
700,0.97,[CCVVC]
700,0.96,[VCVCC]
700,0.97,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.98,[CVC]
800,0.96,[CCV]
800,0.97,[CVCC]
800,0.94,[CCVC]
800,0.96,[CCVCC]
800,0.99,[VV]
800,0.98,[CVV]
800,0.98,[VVC]
800,0.97,[VCV]
800,0.94,[CCVV]
800,0.97,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.95,[CVVCC]
800,1.0,[CVCVC]
800,0.98,[CCVVC]
800,0.95,[VCVCC]
800,0.99,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
