iterations,accuracy,syllable
300,0.92,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.96,[CVC]
300,0.94,[CCV]
300,0.94,[CVCC]
300,0.85,[CCVC]
300,0.82,[CCVCC]
300,0.95,[VV]
300,0.98,[CVV]
300,0.96,[VVC]
300,0.96,[VCV]
300,0.91,[CCVV]
300,0.94,[VVCC]
300,0.96,[VCVC]
300,0.99,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.94,[CVVCC]
300,0.96,[CVCVC]
300,0.84,[CCVVC]
300,0.9,[VCVCC]
300,0.94,[VCCVC]
300,0.91,[VCCCV]
300,0.97,[CVCCV]
300,0.88,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,1.0,[CVC]
400,0.92,[CCV]
400,0.93,[CVCC]
400,0.9,[CCVC]
400,0.85,[CCVCC]
400,1.0,[VV]
400,1.0,[CVV]
400,0.97,[VVC]
400,1.0,[VCV]
400,0.86,[CCVV]
400,0.94,[VVCC]
400,0.97,[VCVC]
400,0.99,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.97,[CVCVC]
400,0.9,[CCVVC]
400,0.96,[VCVCC]
400,0.94,[VCCVC]
400,0.93,[VCCCV]
400,0.99,[CVCCV]
400,0.92,[CCVCV]
500,0.98,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.95,[CVCC]
500,0.92,[CCVC]
500,0.94,[CCVCC]
500,1.0,[VV]
500,0.98,[CVV]
500,0.95,[VVC]
500,0.97,[VCV]
500,0.95,[CCVV]
500,0.97,[VVCC]
500,0.96,[VCVC]
500,0.98,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.99,[CVCVC]
500,0.95,[CCVVC]
500,0.92,[VCVCC]
500,0.97,[VCCVC]
500,0.98,[VCCCV]
500,0.99,[CVCCV]
500,0.91,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.97,[CVCC]
600,0.93,[CCVC]
600,0.91,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,1.0,[VVC]
600,0.98,[VCV]
600,0.96,[CCVV]
600,1.0,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.98,[CVCVC]
600,0.96,[CCVVC]
600,0.98,[VCVCC]
600,0.97,[VCCVC]
600,1.0,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.97,[CVCC]
700,0.96,[CCVC]
700,0.98,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.97,[CCVV]
700,0.97,[VVCC]
700,1.0,[VCVC]
700,0.98,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.99,[CVCVC]
700,0.98,[CCVVC]
700,0.97,[VCVCC]
700,0.97,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.97,[CVCC]
800,0.95,[CCVC]
800,0.96,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.98,[CCVV]
800,0.97,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.98,[CVCVC]
800,0.92,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.95,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.96,[CCVC]
900,0.94,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.97,[CCVV]
900,0.98,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,1.0,[CVCVC]
900,0.97,[CCVVC]
900,0.97,[VCVCC]
900,0.98,[VCCVC]
900,0.98,[VCCCV]
900,0.99,[CVCCV]
900,0.96,[CCVCV]
1000,0.997,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.993,[CVC]
1000,0.976,[CCV]
1000,0.98,[CVCC]
1000,0.973,[CCVC]
1000,0.968,[CCVCC]
1000,1.0,[VV]
1000,0.997,[CVV]
1000,0.985,[VVC]
1000,0.995,[VCV]
1000,0.978,[CCVV]
1000,0.983,[VVCC]
1000,0.989,[VCVC]
1000,0.996,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.977,[CVVCC]
1000,0.989,[CVCVC]
1000,0.979,[CCVVC]
1000,0.977,[VCVCC]
1000,0.99,[VCCVC]
1000,0.982,[VCCCV]
1000,0.998,[CVCCV]
1000,0.978,[CCVCV]
