iterations,accuracy,syllable
0,0.29,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.34,[CVC]
0,0.37,[CCV]
0,0.29,[CVCC]
0,0.34,[CCVC]
0,0.12,[CCVCC]
0,0.36,[VV]
0,0.3,[CVV]
0,0.23,[VVC]
0,0.25,[VCV]
0,0.13,[CCVV]
0,0.16,[VVCC]
0,0.23,[VCVC]
0,0.31,[VCCV]
0,0.11,[CVVC]
0,0.99,[CVCV]
0,0.19,[CVVCC]
0,0.36,[CVCVC]
0,0.02,[CCVVC]
0,0.17,[VCVCC]
0,0.54,[VCCVC]
0,0.06,[VCCCV]
0,0.42,[CVCCV]
0,0.35,[CCVCV]
100,0.81,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.81,[CVC]
100,0.64,[CCV]
100,0.55,[CVCC]
100,0.64,[CCVC]
100,0.36,[CCVCC]
100,0.78,[VV]
100,0.77,[CVV]
100,0.77,[VVC]
100,0.78,[VCV]
100,0.57,[CCVV]
100,0.49,[VVCC]
100,0.64,[VCVC]
100,0.7,[VCCV]
100,0.66,[CVVC]
100,1.0,[CVCV]
100,0.63,[CVVCC]
100,0.77,[CVCVC]
100,0.4,[CCVVC]
100,0.61,[VCVCC]
100,0.93,[VCCVC]
100,0.43,[VCCCV]
100,0.78,[CVCCV]
100,0.67,[CCVCV]
200,0.96,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.93,[CVC]
200,0.85,[CCV]
200,0.79,[CVCC]
200,0.9,[CCVC]
200,0.72,[CCVCC]
200,0.93,[VV]
200,0.93,[CVV]
200,0.98,[VVC]
200,0.94,[VCV]
200,0.78,[CCVV]
200,0.8,[VVCC]
200,0.92,[VCVC]
200,0.96,[VCCV]
200,0.91,[CVVC]
200,1.0,[CVCV]
200,0.86,[CVVCC]
200,0.92,[CVCVC]
200,0.62,[CCVVC]
200,0.83,[VCVCC]
200,1.0,[VCCVC]
200,0.73,[VCCCV]
200,0.98,[CVCCV]
200,0.82,[CCVCV]
300,1.0,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.96,[CVC]
300,0.89,[CCV]
300,0.82,[CVCC]
300,0.95,[CCVC]
300,0.81,[CCVCC]
300,0.98,[VV]
300,0.94,[CVV]
300,0.98,[VVC]
300,0.98,[VCV]
300,0.9,[CCVV]
300,0.87,[VVCC]
300,0.96,[VCVC]
300,0.99,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.94,[CVVCC]
300,0.99,[CVCVC]
300,0.82,[CCVVC]
300,0.96,[VCVCC]
300,1.0,[VCCVC]
300,0.87,[VCCCV]
300,1.0,[CVCCV]
300,0.89,[CCVCV]
400,1.0,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,1.0,[CVC]
400,0.92,[CCV]
400,0.89,[CVCC]
400,0.94,[CCVC]
400,0.89,[CCVCC]
400,0.97,[VV]
400,1.0,[CVV]
400,0.96,[VVC]
400,0.95,[VCV]
400,0.94,[CCVV]
400,0.91,[VVCC]
400,0.97,[VCVC]
400,0.99,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.98,[CVCVC]
400,0.84,[CCVVC]
400,0.93,[VCVCC]
400,1.0,[VCCVC]
400,0.89,[VCCCV]
400,0.99,[CVCCV]
400,0.98,[CCVCV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,0.93,[CCV]
500,0.9,[CVCC]
500,0.94,[CCVC]
500,0.84,[CCVCC]
500,0.99,[VV]
500,0.99,[CVV]
500,0.95,[VVC]
500,0.98,[VCV]
500,0.93,[CCVV]
500,0.92,[VVCC]
500,0.98,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.9,[CVVCC]
500,1.0,[CVCVC]
500,0.91,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
500,0.95,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.87,[CVCC]
600,0.99,[CCVC]
600,0.85,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.91,[CCVV]
600,0.93,[VVCC]
600,0.98,[VCVC]
600,0.98,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.98,[CVCVC]
600,0.87,[CCVVC]
600,0.92,[VCVCC]
600,1.0,[VCCVC]
600,0.9,[VCCCV]
600,0.99,[CVCCV]
600,0.96,[CCVCV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.91,[CCV]
700,0.93,[CVCC]
700,0.95,[CCVC]
700,0.92,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.97,[CCVV]
700,0.95,[VVCC]
700,0.98,[VCVC]
700,0.98,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.87,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.87,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,0.94,[CCVC]
800,0.92,[CCVCC]
800,0.98,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.94,[CCVV]
800,0.96,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.96,[CVVC]
800,1.0,[CVCV]
800,0.93,[CVVCC]
800,0.99,[CVCVC]
800,0.92,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,0.93,[VCCCV]
800,0.99,[CVCCV]
800,0.93,[CCVCV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.95,[CVCC]
900,0.95,[CCVC]
900,0.95,[CCVCC]
900,0.98,[VV]
900,0.99,[CVV]
900,0.98,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.95,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.99,[CVCVC]
900,0.85,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.94,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.997,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.99,[CVC]
1000,0.959,[CCV]
1000,0.961,[CVCC]
1000,0.958,[CCVC]
1000,0.926,[CCVCC]
1000,0.991,[VV]
1000,0.994,[CVV]
1000,0.993,[VVC]
1000,0.992,[VCV]
1000,0.964,[CCVV]
1000,0.975,[VVCC]
1000,0.985,[VCVC]
1000,0.994,[VCCV]
1000,0.985,[CVVC]
1000,1.0,[CVCV]
1000,0.973,[CVVCC]
1000,0.997,[CVCVC]
1000,0.91,[CCVVC]
1000,0.984,[VCVCC]
1000,1.0,[VCCVC]
1000,0.938,[VCCCV]
1000,0.996,[CVCCV]
1000,0.957,[CCVCV]
