iterations,accuracy,syllable
0,0.27,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.31,[CVC]
0,0.34,[CCV]
0,0.21,[CVCC]
0,0.25,[CCVC]
0,0.1,[CCVCC]
0,0.24,[VV]
0,0.3,[CVV]
0,0.21,[VVC]
0,0.35,[VCV]
0,0.15,[CCVV]
0,0.08,[VVCC]
0,0.21,[VCVC]
0,0.21,[VCCV]
0,0.14,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.35,[CVCVC]
0,0.2,[CCVVC]
0,0.13,[VCVCC]
0,0.17,[VCCVC]
0,0.15,[VCCCV]
0,0.43,[CVCCV]
0,0.25,[CCVCV]
100,0.88,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.86,[CVC]
100,0.76,[CCV]
100,0.72,[CVCC]
100,0.71,[CCVC]
100,0.57,[CCVCC]
100,0.82,[VV]
100,0.83,[CVV]
100,0.79,[VVC]
100,0.89,[VCV]
100,0.81,[CCVV]
100,0.65,[VVCC]
100,0.77,[VCVC]
100,0.81,[VCCV]
100,0.81,[CVVC]
100,1.0,[CVCV]
100,0.66,[CVVCC]
100,0.85,[CVCVC]
100,0.77,[CCVVC]
100,0.56,[VCVCC]
100,0.83,[VCCVC]
100,0.77,[VCCCV]
100,0.96,[CVCCV]
100,0.79,[CCVCV]
200,0.96,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.94,[CVC]
200,0.77,[CCV]
200,0.87,[CVCC]
200,0.83,[CCVC]
200,0.8,[CCVCC]
200,0.94,[VV]
200,0.94,[CVV]
200,0.89,[VVC]
200,0.93,[VCV]
200,0.78,[CCVV]
200,0.84,[VVCC]
200,0.85,[VCVC]
200,0.9,[VCCV]
200,0.81,[CVVC]
200,1.0,[CVCV]
200,0.79,[CVVCC]
200,0.92,[CVCVC]
200,0.76,[CCVVC]
200,0.75,[VCVCC]
200,0.89,[VCCVC]
200,0.92,[VCCCV]
200,0.95,[CVCCV]
200,0.85,[CCVCV]
300,0.97,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.97,[CVC]
300,0.91,[CCV]
300,0.95,[CVCC]
300,0.87,[CCVC]
300,0.91,[CCVCC]
300,0.94,[VV]
300,0.97,[CVV]
300,0.95,[VVC]
300,0.98,[VCV]
300,0.86,[CCVV]
300,0.89,[VVCC]
300,0.95,[VCVC]
300,0.95,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.92,[CVVCC]
300,0.98,[CVCVC]
300,0.86,[CCVVC]
300,0.91,[VCVCC]
300,0.92,[VCCVC]
300,0.94,[VCCCV]
300,0.99,[CVCCV]
300,0.95,[CCVCV]
400,0.99,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.97,[CVC]
400,1.0,[CCV]
400,0.93,[CVCC]
400,0.91,[CCVC]
400,0.9,[CCVCC]
400,0.98,[VV]
400,1.0,[CVV]
400,0.93,[VVC]
400,0.99,[VCV]
400,0.92,[CCVV]
400,0.97,[VVCC]
400,0.94,[VCVC]
400,0.97,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.97,[CVCVC]
400,0.94,[CCVVC]
400,0.95,[VCVCC]
400,0.98,[VCCVC]
400,0.98,[VCCCV]
400,1.0,[CVCCV]
400,0.92,[CCVCV]
500,0.98,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.98,[VCC]
