iterations,accuracy,syllable
0,0.37,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.35,[CVC]
0,0.37,[CCV]
0,0.11,[CVCC]
0,0.18,[CCVC]
0,0.19,[CCVCC]
0,0.39,[VV]
0,0.27,[CVV]
0,0.21,[VVC]
0,0.34,[VCV]
0,0.14,[CCVV]
0,0.13,[VVCC]
0,0.13,[VCVC]
0,0.17,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.45,[CVCVC]
0,0.11,[CCVVC]
0,0.09,[VCVCC]
0,0.17,[VCCVC]
0,0.13,[VCCCV]
0,0.59,[CVCCV]
0,0.35,[CCVCV]
100,0.79,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.84,[CVC]
100,0.77,[CCV]
100,0.7,[CVCC]
100,0.73,[CCVC]
100,0.54,[CCVCC]
100,0.81,[VV]
100,0.82,[CVV]
100,0.72,[VVC]
100,0.88,[VCV]
100,0.64,[CCVV]
100,0.55,[VVCC]
100,0.76,[VCVC]
100,0.8,[VCCV]
100,0.81,[CVVC]
100,1.0,[CVCV]
100,0.55,[CVVCC]
100,0.73,[CVCVC]
100,0.63,[CCVVC]
100,0.63,[VCVCC]
100,0.71,[VCCVC]
100,0.71,[VCCCV]
100,0.91,[CVCCV]
100,0.77,[CCVCV]
200,0.96,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.97,[CVC]
200,0.88,[CCV]
200,0.91,[CVCC]
200,0.86,[CCVC]
200,0.81,[CCVCC]
200,0.99,[VV]
200,0.97,[CVV]
200,0.91,[VVC]
200,0.96,[VCV]
200,0.81,[CCVV]
200,0.76,[VVCC]
200,0.92,[VCVC]
200,0.96,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.98,[CVCVC]
200,0.81,[CCVVC]
200,0.86,[VCVCC]
200,0.9,[VCCVC]
200,0.87,[VCCCV]
200,1.0,[CVCCV]
200,0.88,[CCVCV]
300,0.98,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.97,[CVC]
300,0.93,[CCV]
300,0.93,[CVCC]
300,0.9,[CCVC]
300,0.84,[CCVCC]
300,0.95,[VV]
300,0.98,[CVV]
300,0.95,[VVC]
300,0.95,[VCV]
300,0.89,[CCVV]
300,0.89,[VVCC]
300,0.94,[VCVC]
300,0.96,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.97,[CVCVC]
300,0.91,[CCVVC]
300,0.94,[VCVCC]
300,0.98,[VCCVC]
300,0.93,[VCCCV]
300,0.97,[CVCCV]
300,0.89,[CCVCV]
400,0.96,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.95,[CCV]
400,0.87,[CVCC]
400,0.88,[CCVC]
400,0.94,[CCVCC]
400,0.97,[VV]
400,0.96,[CVV]
400,0.95,[VVC]
400,0.94,[VCV]
400,0.91,[CCVV]
400,0.93,[VVCC]
400,1.0,[VCVC]
400,0.97,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.97,[CVCVC]
400,0.92,[CCVVC]
400,0.94,[VCVCC]
400,0.97,[VCCVC]
400,0.97,[VCCCV]
400,1.0,[CVCCV]
400,0.95,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,0.95,[CCV]
500,0.96,[CVCC]
500,0.96,[CCVC]
500,0.85,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.93,[CCVV]
500,0.95,[VVCC]
500,0.98,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.92,[CVVCC]
500,0.97,[CVCVC]
500,0.91,[CCVVC]
500,0.94,[VCVCC]
500,0.97,[VCCVC]
500,0.99,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.93,[CVCC]
600,0.92,[CCVC]
600,0.95,[CCVCC]
600,1.0,[VV]
600,0.98,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.91,[CCVV]
600,0.96,[VVCC]
600,0.96,[VCVC]
600,1.0,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.98,[CVCVC]
600,0.95,[CCVVC]
600,0.94,[VCVCC]
600,0.97,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,0.96,[V]
