iterations,accuracy,syllable
0,0.4,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.39,[CVC]
0,0.4,[CCV]
0,0.23,[CVCC]
0,0.26,[CCVC]
0,0.16,[CCVCC]
0,0.45,[V.V]
0,0.33,[CV.V]
0,0.37,[V.VC]
0,0.4,[V.CV]
0,0.12,[CCV.V]
0,0.19,[V.VCC]
0,0.18,[V.CVC]
0,0.11,[V.CCV]
0,0.13,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.31,[CV.CVC]
0,0.05,[CCV.VC]
0,0.16,[V.CVCC]
0,0.0,[V.CCVC]
0,0.02,[VC.CCV]
0,0.21,[CV.CCV]
0,0.31,[CCV.CV]
100,0.79,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.7,[CVC]
100,0.57,[CCV]
100,0.53,[CVCC]
100,0.54,[CCVC]
100,0.43,[CCVCC]
100,0.78,[V.V]
100,0.73,[CV.V]
100,0.58,[V.VC]
100,0.78,[V.CV]
100,0.48,[CCV.V]
100,0.39,[V.VCC]
100,0.58,[V.CVC]
100,0.26,[V.CCV]
100,0.6,[CV.VC]
100,0.99,[CV.CV]
100,0.42,[CV.VCC]
100,0.69,[CV.CVC]
100,0.2,[CCV.VC]
100,0.52,[V.CVCC]
100,0.0,[V.CCVC]
100,0.12,[VC.CCV]
100,0.3,[CV.CCV]
100,0.63,[CCV.CV]
200,0.83,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.74,[CVC]
200,0.7,[CCV]
200,0.64,[CVCC]
200,0.71,[CCVC]
200,0.51,[CCVCC]
200,0.82,[V.V]
200,0.88,[CV.V]
200,0.73,[V.VC]
200,0.78,[V.CV]
200,0.64,[CCV.V]
200,0.53,[V.VCC]
200,0.73,[V.CVC]
200,0.36,[V.CCV]
200,0.72,[CV.VC]
200,1.0,[CV.CV]
200,0.66,[CV.VCC]
200,0.76,[CV.CVC]
200,0.33,[CCV.VC]
200,0.67,[V.CVCC]
200,0.0,[V.CCVC]
200,0.15,[VC.CCV]
200,0.36,[CV.CCV]
200,0.69,[CCV.CV]
300,0.84,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.91,[CVC]
300,0.87,[CCV]
300,0.92,[CVCC]
300,0.86,[CCVC]
300,0.67,[CCVCC]
300,0.91,[V.V]
300,0.94,[CV.V]
300,0.87,[V.VC]
300,0.9,[V.CV]
300,0.78,[CCV.V]
300,0.77,[V.VCC]
300,0.85,[V.CVC]
300,0.45,[V.CCV]
300,0.88,[CV.VC]
300,1.0,[CV.CV]
300,0.79,[CV.VCC]
300,0.93,[CV.CVC]
300,0.55,[CCV.VC]
300,0.84,[V.CVCC]
300,0.0,[V.CCVC]
300,0.28,[VC.CCV]
300,0.34,[CV.CCV]
300,0.89,[CCV.CV]
400,0.96,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.95,[CVC]
400,0.85,[CCV]
400,0.83,[CVCC]
400,0.94,[CCVC]
400,0.77,[CCVCC]
400,0.9,[V.V]
400,0.89,[CV.V]
400,0.91,[V.VC]
400,0.96,[V.CV]
400,0.92,[CCV.V]
400,0.77,[V.VCC]
400,0.92,[V.CVC]
400,0.48,[V.CCV]
400,0.89,[CV.VC]
400,1.0,[CV.CV]
400,0.89,[CV.VCC]
400,0.97,[CV.CVC]
400,0.68,[CCV.VC]
400,0.89,[V.CVCC]
400,0.0,[V.CCVC]
400,0.42,[VC.CCV]
400,0.43,[CV.CCV]
400,0.95,[CCV.CV]
500,0.98,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.95,[CVC]
500,0.97,[CCV]
500,0.86,[CVCC]
500,0.97,[CCVC]
500,0.82,[CCVCC]
500,0.97,[V.V]
500,0.98,[CV.V]
500,0.97,[V.VC]
500,0.96,[V.CV]
500,0.92,[CCV.V]
500,0.87,[V.VCC]
500,0.94,[V.CVC]
500,0.49,[V.CCV]
500,0.94,[CV.VC]
500,1.0,[CV.CV]
500,0.9,[CV.VCC]
500,0.96,[CV.CVC]
500,0.71,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.49,[VC.CCV]
500,0.46,[CV.CCV]
500,0.97,[CCV.CV]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.87,[CVCC]
600,0.95,[CCVC]
600,0.88,[CCVCC]
600,0.99,[V.V]
600,0.98,[CV.V]
600,0.98,[V.VC]
600,0.95,[V.CV]
600,0.96,[CCV.V]
600,0.86,[V.VCC]
600,0.95,[V.CVC]
600,0.39,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.98,[CV.VCC]
600,0.96,[CV.CVC]
600,0.85,[CCV.VC]
600,0.96,[V.CVCC]
600,0.0,[V.CCVC]
600,0.48,[VC.CCV]
600,0.47,[CV.CCV]
600,0.97,[CCV.CV]
700,1.0,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.96,[CVC]
700,1.0,[CCV]
700,0.76,[CVCC]
700,0.99,[CCVC]
700,0.82,[CCVCC]
700,0.98,[V.V]
700,1.0,[CV.V]
700,0.95,[V.VC]
700,0.98,[V.CV]
700,0.97,[CCV.V]
700,0.84,[V.VCC]
700,0.98,[V.CVC]
700,0.67,[V.CCV]
700,0.95,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.99,[CV.CVC]
700,0.83,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.69,[VC.CCV]
700,0.69,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.91,[CVCC]
800,0.99,[CCVC]
800,0.95,[CCVCC]
800,0.99,[V.V]
800,0.98,[CV.V]
800,0.98,[V.VC]
800,0.97,[V.CV]
800,0.98,[CCV.V]
800,0.93,[V.VCC]
800,0.96,[V.CVC]
800,0.62,[V.CCV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,0.98,[CV.CVC]
800,0.84,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.55,[VC.CCV]
800,0.61,[CV.CCV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.97,[CVC]
900,0.98,[CCV]
900,0.89,[CVCC]
900,0.99,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,1.0,[V.CV]
900,0.98,[CCV.V]
900,0.93,[V.VCC]
900,0.95,[V.CVC]
900,0.66,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.97,[CV.CVC]
900,0.91,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.73,[VC.CCV]
900,0.61,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.994,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.988,[CVC]
1000,0.988,[CCV]
1000,0.936,[CVCC]
1000,0.993,[CCVC]
1000,0.936,[CCVCC]
1000,0.993,[V.V]
1000,0.992,[CV.V]
1000,0.992,[V.VC]
1000,0.98,[V.CV]
1000,0.986,[CCV.V]
1000,0.933,[V.VCC]
1000,0.968,[V.CVC]
1000,0.533,[V.CCV]
1000,0.986,[CV.VC]
1000,1.0,[CV.CV]
1000,0.975,[CV.VCC]
1000,0.988,[CV.CVC]
1000,0.925,[CCV.VC]
1000,0.986,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.633,[VC.CCV]
1000,0.562,[CV.CCV]
1000,0.994,[CCV.CV]
