iterations,accuracy,syllable
200,0.89,[CCV.CV]
300,1.0,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.86,[CVC]
300,0.87,[CCV]
300,0.8,[CVCC]
300,0.91,[CCVC]
300,0.69,[CCVCC]
300,0.99,[V.V]
300,1.0,[CV.V]
300,0.97,[V.VC]
300,0.97,[V.CV]
300,0.89,[CCV.V]
300,0.66,[V.VCC]
300,0.9,[V.CVC]
300,0.5,[V.CCV]
300,0.9,[CV.VC]
300,1.0,[CV.CV]
300,0.86,[CV.VCC]
300,0.88,[CV.CVC]
300,0.67,[CCV.VC]
300,0.9,[V.CVCC]
300,0.0,[V.CCVC]
300,0.36,[VC.CCV]
300,0.44,[CV.CCV]
300,0.85,[CCV.CV]
400,0.99,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.96,[CVC]
400,0.93,[CCV]
400,0.74,[CVCC]
400,0.89,[CCVC]
400,0.77,[CCVCC]
400,1.0,[V.V]
400,0.98,[CV.V]
400,0.98,[V.VC]
400,0.99,[V.CV]
400,0.97,[CCV.V]
400,0.77,[V.VCC]
400,0.92,[V.CVC]
400,0.39,[V.CCV]
400,0.94,[CV.VC]
400,1.0,[CV.CV]
400,0.74,[CV.VCC]
400,0.92,[CV.CVC]
400,0.88,[CCV.VC]
400,0.92,[V.CVCC]
400,0.0,[V.CCVC]
400,0.48,[VC.CCV]
400,0.51,[CV.CCV]
400,0.96,[CCV.CV]
500,0.99,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.88,[CVCC]
500,0.94,[CCVC]
500,0.8,[CCVCC]
500,1.0,[V.V]
500,0.99,[CV.V]
500,0.98,[V.VC]
500,1.0,[V.CV]
500,0.96,[CCV.V]
500,0.8,[V.VCC]
500,0.98,[V.CVC]
500,0.55,[V.CCV]
500,0.91,[CV.VC]
500,1.0,[CV.CV]
500,0.9,[CV.VCC]
500,0.99,[CV.CVC]
500,0.82,[CCV.VC]
500,0.91,[V.CVCC]
500,0.0,[V.CCVC]
500,0.59,[VC.CCV]
500,0.64,[CV.CCV]
500,0.97,[CCV.CV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.94,[CVC]
600,0.97,[CCV]
600,0.83,[CVCC]
600,0.98,[CCVC]
600,0.88,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,1.0,[V.VC]
600,0.98,[V.CV]
600,0.96,[CCV.V]
600,0.87,[V.VCC]
600,0.97,[V.CVC]
600,0.46,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.91,[CV.VCC]
600,0.95,[CV.CVC]
600,0.86,[CCV.VC]
600,0.95,[V.CVCC]
600,0.0,[V.CCVC]
600,0.46,[VC.CCV]
600,0.47,[CV.CCV]
600,0.98,[CCV.CV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.95,[CVC]
700,0.97,[CCV]
700,0.89,[CVCC]
700,0.96,[CCVC]
700,0.88,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.96,[V.CV]
700,0.99,[CCV.V]
700,0.89,[V.VCC]
700,0.94,[V.CVC]
700,0.53,[V.CCV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,1.0,[CV.CVC]
700,0.86,[CCV.VC]
700,0.97,[V.CVCC]
700,0.0,[V.CCVC]
700,0.71,[VC.CCV]
700,0.56,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.98,[CVC]
800,1.0,[CCV]
800,0.86,[CVCC]
800,0.99,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.97,[V.VC]
800,0.97,[V.CV]
800,0.99,[CCV.V]
800,0.89,[V.VCC]
800,0.97,[V.CVC]
800,0.67,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,0.98,[CV.CVC]
800,0.92,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.64,[VC.CCV]
800,0.64,[CV.CCV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.96,[CVC]
900,1.0,[CCV]
900,0.87,[CVCC]
900,1.0,[CCVC]
900,0.93,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,0.95,[V.CV]
900,0.99,[CCV.V]
900,0.9,[V.VCC]
900,0.98,[V.CVC]
900,0.65,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.91,[CV.VCC]
900,0.99,[CV.CVC]
900,0.9,[CCV.VC]
900,0.98,[V.CVCC]
900,0.0,[V.CCVC]
900,0.72,[VC.CCV]
900,0.62,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.999,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.992,[CVC]
1000,0.996,[CCV]
1000,0.888,[CVCC]
1000,0.995,[CCVC]
1000,0.865,[CCVCC]
1000,0.998,[V.V]
1000,0.999,[CV.V]
1000,0.993,[V.VC]
1000,0.987,[V.CV]
1000,0.994,[CCV.V]
1000,0.896,[V.VCC]
1000,0.971,[V.CVC]
1000,0.687,[V.CCV]
1000,0.985,[CV.VC]
1000,1.0,[CV.CV]
1000,0.957,[CV.VCC]
1000,0.984,[CV.CVC]
1000,0.928,[CCV.VC]
1000,0.979,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.751,[VC.CCV]
1000,0.691,[CV.CCV]
1000,0.999,[CCV.CV]
