iterations,accuracy,syllable
0,0.36,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.36,[CVC]
0,0.32,[CCV]
0,0.15,[CVCC]
0,0.15,[CCVC]
0,0.1,[CCVCC]
0,0.3,[V.V]
0,0.31,[CV.V]
0,0.12,[V.VC]
0,0.3,[V.CV]
0,0.18,[CCV.V]
0,0.16,[V.VCC]
0,0.1,[V.CVC]
0,0.11,[V.CCV]
0,0.19,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.35,[CV.CVC]
0,0.08,[CCV.VC]
0,0.14,[V.CVCC]
0,0.0,[V.CCVC]
0,0.06,[VC.CCV]
0,0.26,[CV.CCV]
0,0.26,[CCV.CV]
100,0.53,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.18,[VCC]
100,0.56,[CVC]
100,0.41,[CCV]
100,0.27,[CVCC]
100,0.23,[CCVC]
100,0.26,[CCVCC]
100,0.52,[V.V]
100,0.59,[CV.V]
100,0.33,[V.VC]
100,0.48,[V.CV]
100,0.22,[CCV.V]
100,0.24,[V.VCC]
100,0.4,[V.CVC]
100,0.15,[V.CCV]
100,0.32,[CV.VC]
100,1.0,[CV.CV]
100,0.23,[CV.VCC]
100,0.57,[CV.CVC]
100,0.23,[CCV.VC]
100,0.3,[V.CVCC]
100,0.0,[V.CCVC]
100,0.1,[VC.CCV]
100,0.22,[CV.CCV]
100,0.45,[CCV.CV]
200,0.75,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.39,[VCC]
200,0.71,[CVC]
200,0.68,[CCV]
200,0.5,[CVCC]
200,0.52,[CCVC]
200,0.47,[CCVCC]
200,0.78,[V.V]
200,0.79,[CV.V]
200,0.65,[V.VC]
200,0.79,[V.CV]
200,0.59,[CCV.V]
200,0.46,[V.VCC]
200,0.52,[V.CVC]
200,0.33,[V.CCV]
200,0.54,[CV.VC]
200,1.0,[CV.CV]
200,0.54,[CV.VCC]
200,0.72,[CV.CVC]
200,0.63,[CCV.VC]
200,0.43,[V.CVCC]
200,0.0,[V.CCVC]
200,0.14,[VC.CCV]
200,0.42,[CV.CCV]
200,0.69,[CCV.CV]
300,0.86,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.93,[CVC]
300,0.88,[CCV]
300,0.82,[CVCC]
300,0.84,[CCVC]
300,0.76,[CCVCC]
300,0.92,[V.V]
300,0.93,[CV.V]
300,0.81,[V.VC]
300,0.93,[V.CV]
300,0.84,[CCV.V]
300,0.71,[V.VCC]
300,0.83,[V.CVC]
300,0.46,[V.CCV]
300,0.84,[CV.VC]
300,1.0,[CV.CV]
300,0.84,[CV.VCC]
300,0.83,[CV.CVC]
300,0.87,[CCV.VC]
300,0.65,[V.CVCC]
300,0.0,[V.CCVC]
300,0.48,[VC.CCV]
300,0.49,[CV.CCV]
300,0.84,[CCV.CV]
400,1.0,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.97,[CVC]
400,0.96,[CCV]
400,0.89,[CVCC]
