iterations,accuracy,syllable
0,0.4,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.31,[CVC]
0,0.28,[CCV]
0,0.33,[CVCC]
0,0.29,[CCVC]
0,0.11,[CCVCC]
0,0.35,[V.V]
0,0.34,[CV.V]
0,0.19,[V.VC]
0,0.4,[V.CV]
0,0.14,[CCV.V]
0,0.11,[V.VCC]
0,0.16,[V.CVC]
0,0.12,[V.CCV]
0,0.15,[CV.VC]
0,1.0,[CV.CV]
0,0.17,[CV.VCC]
0,0.36,[CV.CVC]
0,0.04,[CCV.VC]
0,0.18,[V.CVCC]
0,0.0,[V.CCVC]
0,0.06,[VC.CCV]
0,0.28,[CV.CCV]
0,0.37,[CCV.CV]
100,0.81,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.79,[CVC]
100,0.72,[CCV]
100,0.67,[CVCC]
100,0.75,[CCVC]
100,0.45,[CCVCC]
100,0.76,[V.V]
100,0.75,[CV.V]
100,0.62,[V.VC]
100,0.77,[V.CV]
100,0.55,[CCV.V]
100,0.55,[V.VCC]
100,0.82,[V.CVC]
100,0.28,[V.CCV]
100,0.72,[CV.VC]
100,1.0,[CV.CV]
100,0.6,[CV.VCC]
100,0.78,[CV.CVC]
100,0.38,[CCV.VC]
100,0.69,[V.CVCC]
100,0.0,[V.CCVC]
100,0.16,[VC.CCV]
100,0.32,[CV.CCV]
100,0.73,[CCV.CV]
200,0.92,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.95,[VCC]
200,0.93,[CVC]
200,0.83,[CCV]
200,0.81,[CVCC]
200,0.78,[CCVC]
200,0.75,[CCVCC]
200,0.93,[V.V]
200,0.88,[CV.V]
200,0.91,[V.VC]
200,0.93,[V.CV]
200,0.84,[CCV.V]
200,0.71,[V.VCC]
200,0.81,[V.CVC]
200,0.41,[V.CCV]
200,0.86,[CV.VC]
200,1.0,[CV.CV]
200,0.85,[CV.VCC]
200,0.92,[CV.CVC]
200,0.62,[CCV.VC]
200,0.9,[V.CVCC]
200,0.0,[V.CCVC]
200,0.36,[VC.CCV]
200,0.41,[CV.CCV]
200,0.87,[CCV.CV]
300,0.98,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.93,[CVC]
300,0.95,[CCV]
300,0.85,[CVCC]
300,0.9,[CCVC]
300,0.85,[CCVCC]
300,0.98,[V.V]
300,0.98,[CV.V]
300,0.92,[V.VC]
300,0.96,[V.CV]
300,0.92,[CCV.V]
300,0.88,[V.VCC]
300,0.94,[V.CVC]
300,0.41,[V.CCV]
300,0.93,[CV.VC]
300,1.0,[CV.CV]
300,0.93,[CV.VCC]
300,0.93,[CV.CVC]
300,0.74,[CCV.VC]
300,0.88,[V.CVCC]
300,0.0,[V.CCVC]
300,0.39,[VC.CCV]
300,0.44,[CV.CCV]
300,0.9,[CCV.CV]
400,0.98,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.96,[CVC]
400,0.96,[CCV]
400,0.92,[CVCC]
400,0.98,[CCVC]
400,0.84,[CCVCC]
400,0.99,[V.V]
400,0.98,[CV.V]
400,0.96,[V.VC]
400,1.0,[V.CV]
400,0.95,[CCV.V]
400,0.93,[V.VCC]
400,0.94,[V.CVC]
400,0.53,[V.CCV]
400,0.95,[CV.VC]
400,1.0,[CV.CV]
400,0.95,[CV.VCC]
400,0.97,[CV.CVC]
400,0.76,[CCV.VC]
400,0.96,[V.CVCC]
400,0.0,[V.CCVC]
400,0.51,[VC.CCV]
400,0.47,[CV.CCV]
400,0.92,[CCV.CV]
500,0.98,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.94,[CVC]
500,0.98,[CCV]
500,0.87,[CVCC]
500,0.96,[CCVC]
500,0.87,[CCVCC]
500,0.98,[V.V]
500,0.95,[CV.V]
500,0.99,[V.VC]
500,0.95,[V.CV]
500,0.98,[CCV.V]
500,0.86,[V.VCC]
500,0.96,[V.CVC]
500,0.59,[V.CCV]
500,0.94,[CV.VC]
500,1.0,[CV.CV]
500,0.92,[CV.VCC]
500,0.96,[CV.CVC]
500,0.84,[CCV.VC]
500,0.94,[V.CVCC]
500,0.0,[V.CCVC]
500,0.54,[VC.CCV]
500,0.61,[CV.CCV]
500,0.98,[CCV.CV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.95,[CVC]
600,0.99,[CCV]
600,0.87,[CVCC]
600,0.99,[CCVC]
600,0.91,[CCVCC]
600,0.97,[V.V]
600,0.98,[CV.V]
600,0.94,[V.VC]
600,0.97,[V.CV]
600,0.98,[CCV.V]
600,0.88,[V.VCC]
600,0.97,[V.CVC]
600,0.64,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,0.99,[CV.CVC]
600,0.84,[CCV.VC]
600,0.97,[V.CVCC]
600,0.0,[V.CCVC]
600,0.58,[VC.CCV]
600,0.6,[CV.CCV]
600,1.0,[CCV.CV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.96,[CVCC]
700,1.0,[CCVC]
700,0.9,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,0.97,[V.CV]
700,0.98,[CCV.V]
700,0.91,[V.VCC]
700,0.98,[V.CVC]
700,0.62,[V.CCV]
700,0.94,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,0.99,[CV.CVC]
700,0.95,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.68,[VC.CCV]
700,0.59,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,1.0,[CCVC]
800,0.95,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.94,[V.CV]
800,0.98,[CCV.V]
800,1.0,[V.VCC]
800,0.96,[V.CVC]
800,0.56,[V.CCV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,1.0,[CV.VCC]
800,1.0,[CV.CVC]
800,0.92,[CCV.VC]
800,0.99,[V.CVCC]
800,0.0,[V.CCVC]
800,0.59,[VC.CCV]
800,0.65,[CV.CCV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.96,[CVCC]
900,1.0,[CCVC]
900,0.96,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,1.0,[CCV.V]
900,0.97,[V.VCC]
900,0.98,[V.CVC]
900,0.63,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,1.0,[CV.VCC]
900,1.0,[CV.CVC]
900,0.94,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.62,[VC.CCV]
900,0.63,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.996,[V]
1000,0.99,[VC]
1000,1.0,[CV]
1000,0.992,[VCC]
1000,0.992,[CVC]
1000,0.997,[CCV]
1000,0.955,[CVCC]
1000,0.996,[CCVC]
1000,0.952,[CCVCC]
1000,0.993,[V.V]
1000,0.995,[CV.V]
1000,0.992,[V.VC]
1000,0.973,[V.CV]
1000,0.991,[CCV.V]
1000,0.96,[V.VCC]
1000,0.977,[V.CVC]
1000,0.628,[V.CCV]
1000,0.988,[CV.VC]
1000,1.0,[CV.CV]
1000,0.988,[CV.VCC]
1000,0.987,[CV.CVC]
1000,0.941,[CCV.VC]
1000,0.992,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.633,[VC.CCV]
1000,0.63,[CV.CCV]
1000,0.993,[CCV.CV]
