iterations,accuracy,syllable
0,0.39,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.32,[CVC]
0,0.29,[CCV]
0,0.21,[CVCC]
0,0.23,[CCVC]
0,0.08,[CCVCC]
0,0.36,[V.V]
0,0.26,[CV.V]
0,0.23,[V.VC]
0,0.35,[V.CV]
0,0.25,[CCV.V]
0,0.1,[V.VCC]
0,0.2,[V.CVC]
0,0.13,[V.CCV]
0,0.12,[CV.VC]
0,0.98,[CV.CV]
0,0.16,[CV.VCC]
0,0.29,[CV.CVC]
0,0.04,[CCV.VC]
0,0.11,[V.CVCC]
0,0.0,[V.CCVC]
0,0.03,[VC.CCV]
0,0.31,[CV.CCV]
0,0.33,[CCV.CV]
100,0.95,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.78,[VCC]
100,0.76,[CVC]
100,0.86,[CCV]
100,0.67,[CVCC]
100,0.81,[CCVC]
100,0.53,[CCVCC]
100,0.84,[V.V]
100,0.86,[CV.V]
100,0.9,[V.VC]
100,0.85,[V.CV]
100,0.67,[CCV.V]
100,0.61,[V.VCC]
100,0.83,[V.CVC]
100,0.42,[V.CCV]
100,0.69,[CV.VC]
100,1.0,[CV.CV]
100,0.71,[CV.VCC]
100,0.8,[CV.CVC]
100,0.34,[CCV.VC]
100,0.77,[V.CVCC]
100,0.0,[V.CCVC]
100,0.29,[VC.CCV]
100,0.41,[CV.CCV]
100,0.81,[CCV.CV]
200,0.95,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.88,[CVC]
200,0.91,[CCV]
200,0.83,[CVCC]
200,0.94,[CCVC]
200,0.81,[CCVCC]
200,0.97,[V.V]
200,0.98,[CV.V]
200,0.94,[V.VC]
200,0.98,[V.CV]
200,0.91,[CCV.V]
200,0.86,[V.VCC]
200,0.93,[V.CVC]
200,0.35,[V.CCV]
200,0.97,[CV.VC]
200,1.0,[CV.CV]
200,0.88,[CV.VCC]
200,0.91,[CV.CVC]
200,0.67,[CCV.VC]
200,0.93,[V.CVCC]
200,0.0,[V.CCVC]
200,0.4,[VC.CCV]
200,0.44,[CV.CCV]
200,0.91,[CCV.CV]
300,0.97,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,1.0,[CVC]
300,0.98,[CCV]
300,0.8,[CVCC]
300,0.95,[CCVC]
300,0.84,[CCVCC]
300,0.99,[V.V]
300,1.0,[CV.V]
300,0.99,[V.VC]
300,0.98,[V.CV]
300,0.96,[CCV.V]
300,0.77,[V.VCC]
300,0.97,[V.CVC]
300,0.58,[V.CCV]
300,0.96,[CV.VC]
300,1.0,[CV.CV]
300,0.96,[CV.VCC]
300,0.96,[CV.CVC]
300,0.86,[CCV.VC]
300,0.96,[V.CVCC]
300,0.0,[V.CCVC]
300,0.56,[VC.CCV]
300,0.57,[CV.CCV]
300,0.98,[CCV.CV]
400,1.0,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.94,[CVC]
400,0.97,[CCV]
400,0.87,[CVCC]
400,0.98,[CCVC]
400,0.89,[CCVCC]
400,0.99,[V.V]
400,1.0,[CV.V]
400,0.98,[V.VC]
400,0.99,[V.CV]
400,0.94,[CCV.V]
400,0.81,[V.VCC]
400,0.96,[V.CVC]
400,0.6,[V.CCV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.93,[CV.VCC]
400,0.94,[CV.CVC]
400,0.89,[CCV.VC]
400,0.96,[V.CVCC]
400,0.0,[V.CCVC]
400,0.56,[VC.CCV]
400,0.76,[CV.CCV]
400,0.98,[CCV.CV]
500,1.0,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.95,[CVC]
500,1.0,[CCV]
500,0.84,[CVCC]
500,1.0,[CCVC]
500,0.86,[CCVCC]
500,0.99,[V.V]
500,1.0,[CV.V]
500,0.96,[V.VC]
500,0.99,[V.CV]
500,0.97,[CCV.V]
500,0.85,[V.VCC]
500,0.99,[V.CVC]
500,0.79,[V.CCV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.95,[CV.VCC]
500,0.95,[CV.CVC]
500,0.85,[CCV.VC]
500,0.95,[V.CVCC]
500,0.0,[V.CCVC]
500,0.66,[VC.CCV]
500,0.8,[CV.CCV]
500,0.99,[CCV.CV]
600,1.0,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.97,[CVC]
600,1.0,[CCV]
600,0.9,[CVCC]
600,0.98,[CCVC]
600,0.84,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.95,[V.VC]
600,1.0,[V.CV]
600,0.98,[CCV.V]
600,0.8,[V.VCC]
600,0.94,[V.CVC]
600,0.8,[V.CCV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,0.95,[CV.CVC]
600,0.84,[CCV.VC]
600,0.97,[V.CVCC]
600,0.0,[V.CCVC]
600,0.61,[VC.CCV]
600,0.83,[CV.CCV]
600,1.0,[CCV.CV]
700,1.0,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.98,[CCV]
700,0.81,[CVCC]
700,0.99,[CCVC]
700,0.88,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.95,[V.VC]
700,0.99,[V.CV]
700,0.99,[CCV.V]
700,0.88,[V.VCC]
700,0.98,[V.CVC]
700,0.8,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,0.95,[CV.CVC]
700,0.91,[CCV.VC]
700,1.0,[V.CVCC]
700,0.0,[V.CCVC]
700,0.64,[VC.CCV]
700,0.74,[CV.CCV]
700,1.0,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.97,[CVC]
800,0.97,[CCV]
800,0.88,[CVCC]
800,1.0,[CCVC]
800,0.9,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,0.98,[V.CV]
800,0.99,[CCV.V]
800,0.94,[V.VCC]
800,0.99,[V.CVC]
800,0.67,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.99,[CV.VCC]
800,0.99,[CV.CVC]
800,0.93,[CCV.VC]
800,1.0,[V.CVCC]
800,0.0,[V.CCVC]
800,0.6,[VC.CCV]
800,0.76,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.96,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.95,[CVC]
900,1.0,[CCV]
900,0.94,[CVCC]
900,1.0,[CCVC]
900,0.89,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,1.0,[CCV.V]
900,0.88,[V.VCC]
900,0.98,[V.CVC]
900,0.73,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,1.0,[CV.VCC]
900,0.99,[CV.CVC]
900,0.9,[CCV.VC]
900,0.98,[V.CVCC]
900,0.0,[V.CCVC]
900,0.73,[VC.CCV]
900,0.71,[CV.CCV]
900,0.98,[CCV.CV]
1000,0.997,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.988,[VCC]
1000,0.987,[CVC]
1000,0.994,[CCV]
1000,0.91,[CVCC]
1000,0.995,[CCVC]
1000,0.944,[CCVCC]
1000,0.999,[V.V]
1000,0.998,[CV.V]
1000,0.983,[V.VC]
1000,0.98,[V.CV]
1000,0.995,[CCV.V]
1000,0.938,[V.VCC]
1000,0.989,[V.CVC]
1000,0.748,[V.CCV]
1000,0.99,[CV.VC]
1000,1.0,[CV.CV]
1000,0.987,[CV.VCC]
1000,0.982,[CV.CVC]
1000,0.951,[CCV.VC]
1000,0.996,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.673,[VC.CCV]
1000,0.755,[CV.CCV]
1000,0.996,[CCV.CV]
