iterations,accuracy,syllable
700,0.97,[V.CVCC]
700,0.0,[V.CCVC]
700,0.54,[VC.CCV]
700,0.47,[CV.CCV]
700,0.96,[CCV.CV]
800,1.0,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.95,[CCV]
800,0.82,[CVCC]
800,0.99,[CCVC]
800,0.87,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,1.0,[CCV.V]
800,0.9,[V.VCC]
800,0.96,[V.CVC]
800,0.61,[V.CCV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,0.97,[CV.CVC]
800,0.88,[CCV.VC]
800,0.97,[V.CVCC]
800,0.0,[V.CCVC]
800,0.61,[VC.CCV]
800,0.63,[CV.CCV]
800,0.96,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.91,[CVCC]
900,1.0,[CCVC]
900,0.84,[CCVCC]
900,1.0,[V.V]
900,0.98,[CV.V]
900,0.96,[V.VC]
900,0.98,[V.CV]
900,0.98,[CCV.V]
900,0.81,[V.VCC]
900,0.97,[V.CVC]
900,0.61,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.93,[CV.VCC]
900,0.97,[CV.CVC]
900,0.91,[CCV.VC]
900,0.97,[V.CVCC]
900,0.0,[V.CCVC]
900,0.64,[VC.CCV]
900,0.74,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.995,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.979,[CVC]
1000,0.997,[CCV]
1000,0.907,[CVCC]
1000,0.996,[CCVC]
1000,0.903,[CCVCC]
1000,0.997,[V.V]
1000,0.997,[CV.V]
1000,0.989,[V.VC]
1000,0.977,[V.CV]
1000,0.98,[CCV.V]
1000,0.897,[V.VCC]
1000,0.972,[V.CVC]
1000,0.638,[V.CCV]
1000,0.974,[CV.VC]
1000,1.0,[CV.CV]
1000,0.969,[CV.VCC]
1000,0.978,[CV.CVC]
1000,0.922,[CCV.VC]
1000,0.982,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.631,[VC.CCV]
1000,0.66,[CV.CCV]
1000,0.994,[CCV.CV]
