iterations,accuracy,syllable
0,0.4,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.41,[CVC]
0,0.31,[CCV]
0,0.17,[CVCC]
0,0.32,[CCVC]
0,0.12,[CCVCC]
0,0.39,[V.V]
0,0.42,[CV.V]
0,0.09,[V.VC]
0,0.34,[V.CV]
0,0.2,[CCV.V]
0,0.2,[V.VCC]
0,0.18,[V.CVC]
0,0.08,[V.CCV]
0,0.19,[CV.VC]
0,1.0,[CV.CV]
0,0.16,[CV.VCC]
0,0.32,[CV.CVC]
0,0.0,[CCV.VC]
0,0.23,[V.CVCC]
0,0.0,[V.CCVC]
0,0.02,[VC.CCV]
0,0.32,[CV.CCV]
0,0.37,[CCV.CV]
100,0.89,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.86,[VCC]
100,0.83,[CVC]
100,0.77,[CCV]
100,0.74,[CVCC]
100,0.73,[CCVC]
100,0.58,[CCVCC]
100,0.86,[V.V]
100,0.89,[CV.V]
100,0.85,[V.VC]
100,0.93,[V.CV]
100,0.67,[CCV.V]
100,0.77,[V.VCC]
100,0.76,[V.CVC]
100,0.25,[V.CCV]
100,0.71,[CV.VC]
100,1.0,[CV.CV]
100,0.69,[CV.VCC]
100,0.79,[CV.CVC]
100,0.44,[CCV.VC]
100,0.81,[V.CVCC]
100,0.0,[V.CCVC]
100,0.25,[VC.CCV]
100,0.37,[CV.CCV]
100,0.79,[CCV.CV]
200,0.97,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.89,[CVC]
200,0.87,[CCV]
200,0.81,[CVCC]
200,0.86,[CCVC]
200,0.76,[CCVCC]
200,0.95,[V.V]
200,0.94,[CV.V]
200,0.96,[V.VC]
200,0.94,[V.CV]
200,0.89,[CCV.V]
200,0.8,[V.VCC]
200,0.79,[V.CVC]
200,0.46,[V.CCV]
200,0.86,[CV.VC]
200,1.0,[CV.CV]
200,0.86,[CV.VCC]
200,0.88,[CV.CVC]
200,0.64,[CCV.VC]
