iterations,accuracy,syllable
0,0.27,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.39,[CVC]
0,0.37,[CCV]
0,0.21,[CVCC]
0,0.31,[CCVC]
0,0.12,[CCVCC]
0,0.27,[V.V]
0,0.32,[CV.V]
0,0.19,[V.VC]
0,0.32,[V.CV]
0,0.12,[CCV.V]
0,0.09,[V.VCC]
0,0.21,[V.CVC]
0,0.12,[V.CCV]
0,0.18,[CV.VC]
0,1.0,[CV.CV]
0,0.11,[CV.VCC]
0,0.33,[CV.CVC]
0,0.03,[CCV.VC]
0,0.17,[V.CVCC]
0,0.0,[V.CCVC]
0,0.05,[VC.CCV]
0,0.25,[CV.CCV]
0,0.35,[CCV.CV]
100,0.77,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.7,[CVC]
100,0.53,[CCV]
100,0.47,[CVCC]
100,0.56,[CCVC]
100,0.29,[CCVCC]
100,0.74,[V.V]
100,0.76,[CV.V]
100,0.6,[V.VC]
100,0.74,[V.CV]
100,0.46,[CCV.V]
100,0.35,[V.VCC]
100,0.65,[V.CVC]
100,0.27,[V.CCV]
100,0.48,[CV.VC]
100,1.0,[CV.CV]
100,0.44,[CV.VCC]
100,0.69,[CV.CVC]
100,0.27,[CCV.VC]
100,0.48,[V.CVCC]
100,0.0,[V.CCVC]
100,0.15,[VC.CCV]
100,0.31,[CV.CCV]
100,0.64,[CCV.CV]
200,0.89,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.86,[CVC]
200,0.8,[CCV]
200,0.71,[CVCC]
200,0.65,[CCVC]
200,0.66,[CCVCC]
200,0.92,[V.V]
200,0.89,[CV.V]
200,0.83,[V.VC]
200,0.93,[V.CV]
200,0.76,[CCV.V]
200,0.69,[V.VCC]
200,0.89,[V.CVC]
200,0.32,[V.CCV]
200,0.89,[CV.VC]
200,1.0,[CV.CV]
200,0.66,[CV.VCC]
200,0.9,[CV.CVC]
200,0.64,[CCV.VC]
200,0.78,[V.CVCC]
200,0.0,[V.CCVC]
200,0.19,[VC.CCV]
200,0.3,[CV.CCV]
200,0.71,[CCV.CV]
300,0.98,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.96,[CVC]
300,0.88,[CCV]
300,0.82,[CVCC]
300,0.8,[CCVC]
300,0.78,[CCVCC]
300,0.96,[V.V]
300,0.95,[CV.V]
300,0.95,[V.VC]
300,0.96,[V.CV]
300,0.85,[CCV.V]
300,0.85,[V.VCC]
300,0.94,[V.CVC]
300,0.27,[V.CCV]
300,0.85,[CV.VC]
300,1.0,[CV.CV]
300,0.82,[CV.VCC]
300,0.93,[CV.CVC]
300,0.71,[CCV.VC]
300,0.95,[V.CVCC]
300,0.0,[V.CCVC]
300,0.35,[VC.CCV]
300,0.28,[CV.CCV]
300,0.78,[CCV.CV]
400,0.99,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.96,[CVC]
400,0.95,[CCV]
400,0.81,[CVCC]
400,0.91,[CCVC]
400,0.74,[CCVCC]
400,0.97,[V.V]
400,0.96,[CV.V]
400,0.96,[V.VC]
400,0.96,[V.CV]
400,0.93,[CCV.V]
400,0.77,[V.VCC]
400,0.97,[V.CVC]
400,0.25,[V.CCV]
400,0.94,[CV.VC]
400,1.0,[CV.CV]
400,0.88,[CV.VCC]
400,1.0,[CV.CVC]
400,0.82,[CCV.VC]
400,0.97,[V.CVCC]
400,0.0,[V.CCVC]
400,0.3,[VC.CCV]
400,0.39,[CV.CCV]
400,0.91,[CCV.CV]
500,0.98,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.91,[CVC]
500,0.95,[CCV]
500,0.95,[CVCC]
500,0.97,[CCVC]
500,0.85,[CCVCC]
500,0.98,[V.V]
500,0.97,[CV.V]
500,0.97,[V.VC]
500,0.96,[V.CV]
500,0.94,[CCV.V]
500,0.81,[V.VCC]
500,0.95,[V.CVC]
500,0.4,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.92,[CV.VCC]
500,0.98,[CV.CVC]
500,0.83,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.51,[VC.CCV]
500,0.41,[CV.CCV]
500,0.95,[CCV.CV]
600,0.99,[V]
600,0.95,[VC]
