iterations,accuracy,syllable
600,0.99,[CCV.V]
600,0.91,[V.VCC]
600,0.93,[V.CVC]
600,0.53,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,0.97,[CV.CVC]
600,0.81,[CCV.VC]
600,0.97,[V.CVCC]
600,0.0,[V.CCVC]
600,0.41,[VC.CCV]
600,0.65,[CV.CCV]
600,0.97,[CCV.CV]
700,0.97,[V]
700,0.97,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.96,[CVC]
700,1.0,[CCV]
700,0.91,[CVCC]
700,1.0,[CCVC]
700,0.89,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,1.0,[V.VC]
700,0.94,[V.CV]
700,0.98,[CCV.V]
700,0.95,[V.VCC]
700,0.99,[V.CVC]
700,0.62,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.99,[CV.VCC]
700,0.99,[CV.CVC]
700,0.91,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.53,[VC.CCV]
700,0.55,[CV.CCV]
700,0.99,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.97,[CVC]
800,0.98,[CCV]
800,0.96,[CVCC]
800,1.0,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,0.98,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.99,[CCV.V]
800,0.9,[V.VCC]
800,0.97,[V.CVC]
800,0.64,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.99,[CV.VCC]
800,0.97,[CV.CVC]
800,0.93,[CCV.VC]
800,0.99,[V.CVCC]
800,0.0,[V.CCVC]
800,0.54,[VC.CCV]
800,0.6,[CV.CCV]
800,0.97,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.96,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
900,0.98,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,1.0,[CCV.V]
900,0.98,[V.VCC]
900,0.96,[V.CVC]
900,0.66,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.99,[CV.CVC]
900,0.86,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.54,[VC.CCV]
900,0.63,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.994,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.993,[VCC]
1000,0.977,[CVC]
1000,0.996,[CCV]
1000,0.911,[CVCC]
1000,0.997,[CCVC]
1000,0.916,[CCVCC]
1000,0.995,[V.V]
1000,0.999,[CV.V]
1000,0.986,[V.VC]
1000,0.993,[V.CV]
1000,0.994,[CCV.V]
1000,0.901,[V.VCC]
1000,0.975,[V.CVC]
1000,0.759,[V.CCV]
1000,0.969,[CV.VC]
1000,1.0,[CV.CV]
1000,0.983,[CV.VCC]
1000,0.977,[CV.CVC]
1000,0.87,[CCV.VC]
1000,0.991,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.652,[VC.CCV]
1000,0.765,[CV.CCV]
1000,1.0,[CCV.CV]
