iterations,accuracy,syllable
300,0.94,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.91,[CVC]
300,0.79,[CCV]
300,0.82,[CVCC]
300,0.84,[CCVC]
300,0.57,[CCVCC]
300,0.95,[V.V]
300,0.91,[CV.V]
300,0.84,[V.VC]
300,0.92,[V.CV]
300,0.77,[CCV.V]
300,0.8,[V.VCC]
300,0.82,[V.CVC]
300,0.39,[V.CCV]
300,0.83,[CV.VC]
300,1.0,[CV.CV]
300,0.71,[CV.VCC]
300,0.92,[CV.CVC]
300,0.76,[CCV.VC]
300,0.69,[V.CVCC]
300,0.0,[V.CCVC]
300,0.44,[VC.CCV]
300,0.33,[CV.CCV]
300,0.86,[CCV.CV]
400,0.96,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.9,[CVC]
400,0.92,[CCV]
400,0.83,[CVCC]
400,0.86,[CCVC]
400,0.8,[CCVCC]
400,0.97,[V.V]
400,0.95,[CV.V]
400,0.94,[V.VC]
400,0.97,[V.CV]
400,0.88,[CCV.V]
400,0.87,[V.VCC]
400,0.93,[V.CVC]
400,0.27,[V.CCV]
400,0.92,[CV.VC]
400,1.0,[CV.CV]
400,0.83,[CV.VCC]
400,0.97,[CV.CVC]
400,0.84,[CCV.VC]
400,0.87,[V.CVCC]
400,0.0,[V.CCVC]
400,0.45,[VC.CCV]
400,0.37,[CV.CCV]
400,0.89,[CCV.CV]
500,0.99,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
500,0.94,[CVCC]
500,0.87,[CCVC]
500,0.89,[CCVCC]
500,0.99,[V.V]
500,0.97,[CV.V]
500,0.99,[V.VC]
500,0.98,[V.CV]
500,0.92,[CCV.V]
500,0.91,[V.VCC]
500,0.95,[V.CVC]
500,0.35,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,0.98,[CV.CVC]
500,0.91,[CCV.VC]
500,0.91,[V.CVCC]
500,0.0,[V.CCVC]
500,0.42,[VC.CCV]
500,0.35,[CV.CCV]
500,0.97,[CCV.CV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.92,[CVCC]
600,0.92,[CCVC]
600,0.9,[CCVCC]
600,0.96,[V.V]
600,0.99,[CV.V]
600,0.96,[V.VC]
600,1.0,[V.CV]
600,0.95,[CCV.V]
600,0.92,[V.VCC]
600,0.97,[V.CVC]
600,0.34,[V.CCV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.92,[CV.VCC]
600,0.96,[CV.CVC]
600,0.9,[CCV.VC]
600,0.84,[V.CVCC]
600,0.0,[V.CCVC]
600,0.67,[VC.CCV]
600,0.39,[CV.CCV]
600,0.96,[CCV.CV]
700,0.97,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.88,[CVCC]
700,0.98,[CCVC]
700,0.92,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,0.97,[V.VC]
700,1.0,[V.CV]
700,0.95,[CCV.V]
700,0.89,[V.VCC]
700,0.98,[V.CVC]
700,0.46,[V.CCV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.94,[CV.CVC]
700,0.93,[CCV.VC]
700,0.89,[V.CVCC]
700,0.0,[V.CCVC]
700,0.47,[VC.CCV]
700,0.36,[CV.CCV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.93,[CVCC]
800,0.97,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.97,[V.VC]
800,1.0,[V.CV]
800,0.98,[CCV.V]
800,0.97,[V.VCC]
800,0.95,[V.CVC]
800,0.46,[V.CCV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,0.98,[CV.CVC]
800,0.97,[CCV.VC]
800,0.92,[V.CVCC]
800,0.0,[V.CCVC]
800,0.61,[VC.CCV]
800,0.54,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,0.93,[CVCC]
900,0.95,[CCVC]
900,0.93,[CCVCC]
900,0.97,[V.V]
900,1.0,[CV.V]
900,0.96,[V.VC]
900,0.98,[V.CV]
900,0.97,[CCV.V]
900,0.91,[V.VCC]
900,0.98,[V.CVC]
900,0.59,[V.CCV]
900,0.95,[CV.VC]
900,1.0,[CV.CV]
900,0.92,[CV.VCC]
900,1.0,[CV.CVC]
900,0.98,[CCV.VC]
900,0.96,[V.CVCC]
900,0.0,[V.CCVC]
900,0.65,[VC.CCV]
900,0.62,[CV.CCV]
900,0.97,[CCV.CV]
1000,0.986,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.947,[VCC]
1000,0.971,[CVC]
1000,0.993,[CCV]
1000,0.947,[CVCC]
1000,0.974,[CCVC]
1000,0.935,[CCVCC]
1000,0.995,[V.V]
1000,0.996,[CV.V]
1000,0.982,[V.VC]
1000,0.993,[V.CV]
1000,0.993,[CCV.V]
1000,0.943,[V.VCC]
1000,0.973,[V.CVC]
1000,0.638,[V.CCV]
1000,0.97,[CV.VC]
1000,1.0,[CV.CV]
1000,0.937,[CV.VCC]
1000,0.979,[CV.CVC]
1000,0.984,[CCV.VC]
1000,0.943,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.742,[VC.CCV]
1000,0.641,[CV.CCV]
1000,0.993,[CCV.CV]
