iterations,accuracy,syllable
0,0.33,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.28,[CVC]
0,0.26,[CCV]
0,0.14,[CVCC]
0,0.21,[CCVC]
0,0.13,[CCVCC]
0,0.32,[V.V]
0,0.39,[CV.V]
0,0.21,[V.VC]
0,0.29,[V.CV]
0,0.2,[CCV.V]
0,0.12,[V.VCC]
0,0.17,[V.CVC]
0,0.13,[V.CCV]
0,0.11,[CV.VC]
0,1.0,[CV.CV]
0,0.19,[CV.VCC]
0,0.45,[CV.CVC]
0,0.11,[CCV.VC]
0,0.06,[V.CVCC]
0,0.0,[V.CCVC]
0,0.05,[VC.CCV]
0,0.29,[CV.CCV]
0,0.3,[CCV.CV]
100,0.63,[V]
100,0.46,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.68,[CVC]
100,0.61,[CCV]
100,0.44,[CVCC]
100,0.43,[CCVC]
100,0.37,[CCVCC]
100,0.52,[V.V]
100,0.57,[CV.V]
100,0.45,[V.VC]
100,0.45,[V.CV]
100,0.37,[CCV.V]
100,0.26,[V.VCC]
100,0.41,[V.CVC]
100,0.26,[V.CCV]
100,0.48,[CV.VC]
100,1.0,[CV.CV]
100,0.39,[CV.VCC]
100,0.65,[CV.CVC]
100,0.32,[CCV.VC]
100,0.37,[V.CVCC]
100,0.0,[V.CCVC]
100,0.21,[VC.CCV]
100,0.29,[CV.CCV]
100,0.5,[CCV.CV]
200,0.88,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.74,[CVC]
200,0.78,[CCV]
200,0.52,[CVCC]
200,0.7,[CCVC]
200,0.44,[CCVCC]
200,0.81,[V.V]
200,0.88,[CV.V]
200,0.71,[V.VC]
200,0.86,[V.CV]
200,0.63,[CCV.V]
200,0.59,[V.VCC]
200,0.72,[V.CVC]
200,0.45,[V.CCV]
200,0.69,[CV.VC]
200,1.0,[CV.CV]
200,0.61,[CV.VCC]
200,0.78,[CV.CVC]
200,0.67,[CCV.VC]
200,0.61,[V.CVCC]
200,0.0,[V.CCVC]
200,0.45,[VC.CCV]
200,0.4,[CV.CCV]
200,0.81,[CCV.CV]
300,0.97,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.86,[CVC]
300,0.85,[CCV]
300,0.81,[CVCC]
300,0.85,[CCVC]
300,0.77,[CCVCC]
300,0.94,[V.V]
300,0.95,[CV.V]
300,0.85,[V.VC]
300,0.94,[V.CV]
300,0.86,[CCV.V]
300,0.75,[V.VCC]
300,0.87,[V.CVC]
300,0.38,[V.CCV]
300,0.84,[CV.VC]
300,1.0,[CV.CV]
300,0.67,[CV.VCC]
300,0.9,[CV.CVC]
300,0.84,[CCV.VC]
300,0.73,[V.CVCC]
300,0.0,[V.CCVC]
300,0.5,[VC.CCV]
300,0.56,[CV.CCV]
300,0.89,[CCV.CV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.93,[CVC]
400,0.95,[CCV]
400,0.81,[CVCC]
400,0.9,[CCVC]
400,0.77,[CCVCC]
400,0.97,[V.V]
400,0.96,[CV.V]
400,0.91,[V.VC]
400,0.94,[V.CV]
400,0.94,[CCV.V]
400,0.74,[V.VCC]
400,0.94,[V.CVC]
400,0.49,[V.CCV]
400,0.92,[CV.VC]
400,1.0,[CV.CV]
400,0.74,[CV.VCC]
400,0.96,[CV.CVC]
400,0.88,[CCV.VC]
400,0.8,[V.CVCC]
400,0.0,[V.CCVC]
400,0.63,[VC.CCV]
400,0.59,[CV.CCV]
400,0.96,[CCV.CV]
500,0.95,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.96,[CVC]
500,0.98,[CCV]
500,0.87,[CVCC]
500,0.93,[CCVC]
500,0.81,[CCVCC]
500,0.98,[V.V]
500,0.95,[CV.V]
500,0.91,[V.VC]
500,0.95,[V.CV]
500,0.96,[CCV.V]
500,0.81,[V.VCC]
500,0.87,[V.CVC]
500,0.67,[V.CCV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.85,[CV.VCC]
500,0.94,[CV.CVC]
500,0.85,[CCV.VC]
500,0.81,[V.CVCC]
500,0.0,[V.CCVC]
500,0.73,[VC.CCV]
500,0.68,[CV.CCV]
500,0.98,[CCV.CV]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.97,[CVCC]
600,0.95,[CCVC]
600,0.9,[CCVCC]
600,1.0,[V.V]
600,0.99,[CV.V]
600,0.93,[V.VC]
600,1.0,[V.CV]
600,0.98,[CCV.V]
600,0.85,[V.VCC]
600,0.97,[V.CVC]
600,0.59,[V.CCV]
600,0.94,[CV.VC]
600,1.0,[CV.CV]
600,0.92,[CV.VCC]
600,0.93,[CV.CVC]
600,0.98,[CCV.VC]
600,0.89,[V.CVCC]
600,0.0,[V.CCVC]
600,0.73,[VC.CCV]
600,0.72,[CV.CCV]
600,1.0,[CCV.CV]
700,0.99,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.98,[CVC]
700,0.97,[CCV]
700,0.82,[CVCC]
700,0.97,[CCVC]
700,0.89,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,0.93,[V.VC]
700,0.99,[V.CV]
700,0.99,[CCV.V]
700,0.94,[V.VCC]
700,0.94,[V.CVC]
700,0.63,[V.CCV]
700,0.95,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.93,[CV.CVC]
700,0.98,[CCV.VC]
700,0.89,[V.CVCC]
700,0.0,[V.CCVC]
700,0.77,[VC.CCV]
700,0.74,[CV.CCV]
700,0.99,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.95,[CVC]
800,1.0,[CCV]
800,0.94,[CVCC]
800,0.99,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.93,[V.VC]
800,0.99,[V.CV]
800,0.97,[CCV.V]
800,0.95,[V.VCC]
800,0.97,[V.CVC]
800,0.79,[V.CCV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.9,[CV.VCC]
800,0.97,[CV.CVC]
800,0.97,[CCV.VC]
800,0.92,[V.CVCC]
800,0.0,[V.CCVC]
800,0.84,[VC.CCV]
800,0.84,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.94,[CVCC]
900,0.98,[CCVC]
900,0.95,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.94,[V.VCC]
900,0.93,[V.CVC]
900,0.77,[V.CCV]
900,0.95,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.94,[CV.CVC]
900,0.97,[CCV.VC]
900,0.93,[V.CVCC]
900,0.0,[V.CCVC]
900,0.76,[VC.CCV]
900,0.86,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.994,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.96,[VCC]
1000,0.979,[CVC]
1000,0.999,[CCV]
1000,0.95,[CVCC]
1000,0.972,[CCVC]
1000,0.952,[CCVCC]
1000,0.997,[V.V]
1000,0.997,[CV.V]
1000,0.98,[V.VC]
1000,0.997,[V.CV]
1000,0.997,[CCV.V]
1000,0.946,[V.VCC]
1000,0.964,[V.CVC]
1000,0.825,[V.CCV]
1000,0.974,[CV.VC]
1000,1.0,[CV.CV]
1000,0.948,[CV.VCC]
1000,0.98,[CV.CVC]
1000,0.986,[CCV.VC]
1000,0.946,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.803,[VC.CCV]
1000,0.818,[CV.CCV]
1000,1.0,[CCV.CV]
