iterations,accuracy,syllable
600,0.89,[CCV.VC]
600,0.95,[V.CVCC]
600,0.0,[V.CCVC]
600,0.77,[VC.CCV]
600,0.75,[CV.CCV]
600,1.0,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.89,[CVCC]
700,1.0,[CCVC]
700,0.92,[CCVCC]
700,0.97,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.96,[V.CV]
700,0.98,[CCV.V]
700,0.96,[V.VCC]
700,0.98,[V.CVC]
700,0.73,[V.CCV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,1.0,[CV.VCC]
700,0.97,[CV.CVC]
700,0.92,[CCV.VC]
700,0.98,[V.CVCC]
700,0.0,[V.CCVC]
700,0.76,[VC.CCV]
700,0.74,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.93,[CVCC]
800,0.97,[CCVC]
800,0.94,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.98,[V.CV]
800,1.0,[CCV.V]
800,0.9,[V.VCC]
800,0.98,[V.CVC]
800,0.6,[V.CCV]
800,0.96,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,0.99,[CV.CVC]
800,0.95,[CCV.VC]
800,1.0,[V.CVCC]
800,0.0,[V.CCVC]
800,0.74,[VC.CCV]
800,0.7,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.94,[CVCC]
900,0.99,[CCVC]
900,0.95,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,1.0,[CCV.V]
900,0.94,[V.VCC]
900,0.98,[V.CVC]
900,0.66,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,1.0,[CV.VCC]
900,0.99,[CV.CVC]
900,0.93,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.67,[VC.CCV]
900,0.75,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.995,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.991,[CVC]
1000,0.998,[CCV]
1000,0.921,[CVCC]
1000,1.0,[CCVC]
1000,0.917,[CCVCC]
1000,0.995,[V.V]
1000,0.995,[CV.V]
1000,0.993,[V.VC]
1000,0.978,[V.CV]
1000,0.996,[CCV.V]
1000,0.941,[V.VCC]
1000,0.965,[V.CVC]
1000,0.734,[V.CCV]
1000,0.987,[CV.VC]
1000,1.0,[CV.CV]
1000,0.983,[CV.VCC]
1000,0.99,[CV.CVC]
1000,0.936,[CCV.VC]
1000,0.993,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.786,[VC.CCV]
1000,0.763,[CV.CCV]
1000,0.998,[CCV.CV]
