iterations,accuracy,syllable
0,0.29,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.29,[CVC]
0,0.42,[CCV]
0,0.14,[CVCC]
0,0.2,[CCVC]
0,0.07,[CCVCC]
0,0.37,[V.V]
0,0.38,[CV.V]
0,0.25,[V.VC]
0,0.35,[V.CV]
0,0.15,[CCV.V]
0,0.17,[V.VCC]
0,0.11,[V.CVC]
0,0.14,[V.CCV]
0,0.2,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.26,[CV.CVC]
0,0.12,[CCV.VC]
0,0.07,[V.CVCC]
0,0.0,[V.CCVC]
0,0.09,[VC.CCV]
0,0.2,[CV.CCV]
0,0.37,[CCV.CV]
100,0.77,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.64,[CVC]
100,0.55,[CCV]
100,0.47,[CVCC]
100,0.53,[CCVC]
100,0.37,[CCVCC]
100,0.77,[V.V]
100,0.74,[CV.V]
100,0.51,[V.VC]
100,0.73,[V.CV]
100,0.46,[CCV.V]
100,0.4,[V.VCC]
100,0.43,[V.CVC]
100,0.21,[V.CCV]
100,0.6,[CV.VC]
100,1.0,[CV.CV]
100,0.41,[CV.VCC]
100,0.7,[CV.CVC]
100,0.45,[CCV.VC]
100,0.36,[V.CVCC]
100,0.0,[V.CCVC]
100,0.27,[VC.CCV]
100,0.35,[CV.CCV]
100,0.49,[CCV.CV]
200,0.89,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.89,[CVC]
200,0.7,[CCV]
200,0.73,[CVCC]
200,0.78,[CCVC]
200,0.6,[CCVCC]
200,0.92,[V.V]
200,0.94,[CV.V]
200,0.86,[V.VC]
200,0.95,[V.CV]
200,0.83,[CCV.V]
200,0.73,[V.VCC]
200,0.84,[V.CVC]
200,0.33,[V.CCV]
200,0.92,[CV.VC]
200,1.0,[CV.CV]
200,0.73,[CV.VCC]
200,0.86,[CV.CVC]
200,0.72,[CCV.VC]
200,0.67,[V.CVCC]
200,0.0,[V.CCVC]
200,0.45,[VC.CCV]
200,0.32,[CV.CCV]
200,0.86,[CCV.CV]
300,0.98,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.89,[CVC]
300,0.88,[CCV]
300,0.87,[CVCC]
300,0.87,[CCVC]
300,0.82,[CCVCC]
300,0.98,[V.V]
300,0.98,[CV.V]
300,0.91,[V.VC]
