iterations,accuracy,syllable
600,1.0,[CV.CV]
600,0.93,[CV.VCC]
600,0.95,[CV.CVC]
600,0.83,[CCV.VC]
600,0.96,[V.CVCC]
600,0.0,[V.CCVC]
600,0.64,[VC.CCV]
600,0.67,[CV.CCV]
600,1.0,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,0.9,[CVCC]
700,1.0,[CCVC]
700,0.87,[CCVCC]
700,0.98,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,0.98,[V.CV]
700,1.0,[CCV.V]
700,0.84,[V.VCC]
700,0.95,[V.CVC]
700,0.79,[V.CCV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.99,[CV.VCC]
700,1.0,[CV.CVC]
700,0.84,[CCV.VC]
700,0.99,[V.CVCC]
700,0.0,[V.CCVC]
700,0.77,[VC.CCV]
700,0.74,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.97,[CVC]
800,1.0,[CCV]
800,0.82,[CVCC]
800,1.0,[CCVC]
800,0.85,[CCVCC]
800,1.0,[V.V]
800,0.98,[CV.V]
800,0.99,[V.VC]
800,0.98,[V.CV]
800,0.98,[CCV.V]
800,0.87,[V.VCC]
800,0.96,[V.CVC]
800,0.85,[V.CCV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,1.0,[CV.CVC]
800,0.84,[CCV.VC]
800,0.97,[V.CVCC]
800,0.0,[V.CCVC]
800,0.73,[VC.CCV]
800,0.78,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.92,[CVCC]
900,1.0,[CCVC]
900,0.88,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,0.97,[V.CV]
900,1.0,[CCV.V]
900,0.87,[V.VCC]
900,0.95,[V.CVC]
900,0.79,[V.CCV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.99,[CV.CVC]
900,0.91,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.78,[VC.CCV]
900,0.75,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.995,[V]
1000,0.983,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.989,[CVC]
1000,0.999,[CCV]
1000,0.897,[CVCC]
1000,0.996,[CCVC]
1000,0.87,[CCVCC]
1000,0.995,[V.V]
1000,0.992,[CV.V]
1000,0.993,[V.VC]
1000,0.993,[V.CV]
1000,0.994,[CCV.V]
1000,0.904,[V.VCC]
1000,0.98,[V.CVC]
1000,0.812,[V.CCV]
1000,0.982,[CV.VC]
1000,1.0,[CV.CV]
1000,0.985,[CV.VCC]
1000,0.993,[CV.CVC]
1000,0.895,[CCV.VC]
1000,0.986,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.813,[VC.CCV]
1000,0.815,[CV.CCV]
1000,1.0,[CCV.CV]
