iterations,accuracy,syllable
700,0.98,[CVC]
700,0.99,[CCV]
700,0.93,[CVCC]
700,0.96,[CCVC]
700,0.94,[CCVCC]
700,0.97,[V.V]
700,0.99,[CV.V]
700,0.95,[V.VC]
700,0.99,[V.CV]
700,0.96,[CCV.V]
700,0.96,[V.VCC]
700,0.96,[V.CVC]
700,0.62,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.91,[CV.VCC]
700,0.97,[CV.CVC]
700,0.99,[CCV.VC]
700,0.95,[V.CVCC]
700,0.0,[V.CCVC]
700,0.69,[VC.CCV]
700,0.74,[CV.CCV]
700,1.0,[CCV.CV]
800,0.99,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.94,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.97,[CCVC]
800,0.87,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.93,[V.VC]
800,1.0,[V.CV]
800,0.96,[CCV.V]
800,0.95,[V.VCC]
800,0.96,[V.CVC]
800,0.68,[V.CCV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,0.98,[CV.CVC]
800,0.96,[CCV.VC]
800,0.89,[V.CVCC]
800,0.0,[V.CCVC]
800,0.77,[VC.CCV]
800,0.67,[CV.CCV]
800,0.98,[CCV.CV]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.96,[CVC]
900,1.0,[CCV]
900,0.94,[CVCC]
900,0.95,[CCVC]
900,0.94,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.92,[V.VC]
900,0.99,[V.CV]
900,1.0,[CCV.V]
900,0.97,[V.VCC]
900,0.95,[V.CVC]
900,0.73,[V.CCV]
900,0.96,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.99,[CV.CVC]
900,0.96,[CCV.VC]
900,0.94,[V.CVCC]
900,0.0,[V.CCVC]
900,0.71,[VC.CCV]
900,0.78,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.993,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.933,[VCC]
1000,0.987,[CVC]
1000,0.995,[CCV]
1000,0.958,[CVCC]
1000,0.967,[CCVC]
1000,0.952,[CCVCC]
1000,0.99,[V.V]
1000,0.986,[CV.V]
1000,0.963,[V.VC]
1000,0.978,[V.CV]
1000,0.987,[CCV.V]
1000,0.936,[V.VCC]
1000,0.978,[V.CVC]
1000,0.749,[V.CCV]
1000,0.969,[CV.VC]
1000,1.0,[CV.CV]
1000,0.945,[CV.VCC]
1000,0.977,[CV.CVC]
1000,0.976,[CCV.VC]
1000,0.943,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.768,[VC.CCV]
1000,0.745,[CV.CCV]
1000,0.994,[CCV.CV]
