iterations,accuracy,syllable
0,0.29,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.4,[CVC]
0,0.39,[CCV]
0,0.16,[CVCC]
0,0.22,[CCVC]
0,0.09,[CCVCC]
0,0.33,[V.V]
0,0.43,[CV.V]
0,0.2,[V.VC]
0,0.33,[V.CV]
0,0.14,[CCV.V]
0,0.15,[V.VCC]
0,0.22,[V.CVC]
0,0.17,[V.CCV]
0,0.19,[CV.VC]
0,0.99,[CV.CV]
0,0.15,[CV.VCC]
0,0.22,[CV.CVC]
0,0.05,[CCV.VC]
0,0.18,[V.CVCC]
0,0.0,[V.CCVC]
0,0.05,[VC.CCV]
0,0.24,[CV.CCV]
0,0.36,[CCV.CV]
100,0.47,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.61,[CVC]
100,0.63,[CCV]
100,0.39,[CVCC]
100,0.57,[CCVC]
100,0.3,[CCVCC]
100,0.55,[V.V]
100,0.62,[CV.V]
100,0.41,[V.VC]
100,0.55,[V.CV]
100,0.45,[CCV.V]
100,0.33,[V.VCC]
100,0.47,[V.CVC]
100,0.24,[V.CCV]
100,0.47,[CV.VC]
100,1.0,[CV.CV]
100,0.35,[CV.VCC]
100,0.68,[CV.CVC]
100,0.12,[CCV.VC]
100,0.35,[V.CVCC]
100,0.0,[V.CCVC]
100,0.09,[VC.CCV]
100,0.35,[CV.CCV]
100,0.69,[CCV.CV]
200,0.86,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.91,[CVC]
200,0.84,[CCV]
200,0.64,[CVCC]
200,0.82,[CCVC]
200,0.6,[CCVCC]
200,0.84,[V.V]
200,0.82,[CV.V]
200,0.84,[V.VC]
200,0.89,[V.CV]
200,0.73,[CCV.V]
200,0.69,[V.VCC]
200,0.83,[V.CVC]
200,0.33,[V.CCV]
200,0.74,[CV.VC]
200,1.0,[CV.CV]
200,0.68,[CV.VCC]
200,0.87,[CV.CVC]
200,0.42,[CCV.VC]
200,0.75,[V.CVCC]
200,0.0,[V.CCVC]
200,0.37,[VC.CCV]
200,0.34,[CV.CCV]
200,0.83,[CCV.CV]
300,0.94,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.94,[CVC]
300,0.9,[CCV]
300,0.77,[CVCC]
300,0.92,[CCVC]
300,0.78,[CCVCC]
300,0.96,[V.V]
300,0.94,[CV.V]
300,0.91,[V.VC]
300,0.93,[V.CV]
300,0.91,[CCV.V]
300,0.78,[V.VCC]
300,0.93,[V.CVC]
300,0.45,[V.CCV]
300,0.88,[CV.VC]
300,1.0,[CV.CV]
300,0.85,[CV.VCC]
300,0.92,[CV.CVC]
300,0.77,[CCV.VC]
300,0.86,[V.CVCC]
300,0.0,[V.CCVC]
300,0.46,[VC.CCV]
300,0.38,[CV.CCV]
300,0.9,[CCV.CV]
400,0.98,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.94,[CCV]
400,0.85,[CVCC]
400,0.92,[CCVC]
400,0.88,[CCVCC]
400,1.0,[V.V]
400,0.99,[CV.V]
400,0.97,[V.VC]
400,0.98,[V.CV]
400,0.95,[CCV.V]
400,0.8,[V.VCC]
400,0.95,[V.CVC]
400,0.36,[V.CCV]
400,0.95,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,0.96,[CV.CVC]
400,0.86,[CCV.VC]
400,0.92,[V.CVCC]
400,0.0,[V.CCVC]
400,0.46,[VC.CCV]
400,0.28,[CV.CCV]
400,0.97,[CCV.CV]
500,1.0,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.86,[CVCC]
500,0.97,[CCVC]
500,0.83,[CCVCC]
500,0.97,[V.V]
500,0.99,[CV.V]
500,1.0,[V.VC]
500,0.96,[V.CV]
500,0.96,[CCV.V]
500,0.9,[V.VCC]
500,0.93,[V.CVC]
500,0.32,[V.CCV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.93,[CV.VCC]
500,0.98,[CV.CVC]
500,0.87,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.61,[VC.CCV]
500,0.37,[CV.CCV]
500,0.96,[CCV.CV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.86,[CVCC]
600,0.99,[CCVC]
600,0.89,[CCVCC]
600,0.99,[V.V]
600,0.98,[CV.V]
600,0.99,[V.VC]
600,0.98,[V.CV]
600,0.97,[CCV.V]
600,0.83,[V.VCC]
600,0.96,[V.CVC]
600,0.46,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.91,[CV.VCC]
600,0.99,[CV.CVC]
600,0.86,[CCV.VC]
600,0.94,[V.CVCC]
600,0.0,[V.CCVC]
600,0.7,[VC.CCV]
600,0.52,[CV.CCV]
600,0.96,[CCV.CV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.9,[CVCC]
700,0.98,[CCVC]
700,0.91,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,0.98,[V.CV]
700,0.97,[CCV.V]
700,0.93,[V.VCC]
700,0.99,[V.CVC]
700,0.4,[V.CCV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.98,[CV.CVC]
700,0.92,[CCV.VC]
700,0.95,[V.CVCC]
700,0.0,[V.CCVC]
700,0.67,[VC.CCV]
700,0.52,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.88,[CVCC]
800,0.98,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,0.98,[CV.V]
800,0.98,[V.VC]
800,0.97,[V.CV]
800,0.99,[CCV.V]
800,0.89,[V.VCC]
800,0.97,[V.CVC]
800,0.55,[V.CCV]
800,0.94,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.98,[CV.CVC]
800,0.89,[CCV.VC]
800,0.97,[V.CVCC]
800,0.0,[V.CCVC]
800,0.69,[VC.CCV]
800,0.57,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.88,[CVCC]
900,0.99,[CCVC]
900,0.88,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,0.97,[V.CV]
900,1.0,[CCV.V]
900,0.87,[V.VCC]
900,0.95,[V.CVC]
900,0.55,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.99,[CV.CVC]
900,0.93,[CCV.VC]
900,0.97,[V.CVCC]
900,0.0,[V.CCVC]
900,0.65,[VC.CCV]
