iterations,accuracy,syllable
500,0.94,[CV.CVC]
500,0.78,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.49,[VC.CCV]
500,0.7,[CV.CCV]
500,0.99,[CCV.CV]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.93,[CVCC]
600,1.0,[CCVC]
600,0.86,[CCVCC]
600,0.98,[V.V]
600,0.98,[CV.V]
600,0.98,[V.VC]
600,0.98,[V.CV]
600,0.94,[CCV.V]
600,0.94,[V.VCC]
600,0.95,[V.CVC]
600,0.58,[V.CCV]
600,0.92,[CV.VC]
600,1.0,[CV.CV]
600,0.99,[CV.VCC]
600,0.98,[CV.CVC]
600,0.89,[CCV.VC]
600,0.95,[V.CVCC]
600,0.0,[V.CCVC]
600,0.41,[VC.CCV]
600,0.66,[CV.CCV]
600,0.98,[CCV.CV]
700,1.0,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.96,[CVC]
700,0.99,[CCV]
700,0.96,[CVCC]
700,1.0,[CCVC]
700,0.94,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,0.96,[V.CV]
700,0.96,[CCV.V]
700,0.9,[V.VCC]
700,0.96,[V.CVC]
700,0.66,[V.CCV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,1.0,[CV.CVC]
700,0.9,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.52,[VC.CCV]
700,0.68,[CV.CCV]
700,0.97,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.9,[CVCC]
800,0.98,[CCVC]
800,0.94,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,1.0,[CCV.V]
800,0.9,[V.VCC]
800,0.98,[V.CVC]
800,0.69,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.99,[CV.VCC]
800,0.97,[CV.CVC]
800,0.93,[CCV.VC]
800,0.95,[V.CVCC]
800,0.0,[V.CCVC]
800,0.48,[VC.CCV]
800,0.64,[CV.CCV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.97,[CVCC]
900,1.0,[CCVC]
900,0.93,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,0.99,[V.CV]
900,0.96,[CCV.V]
900,0.93,[V.VCC]
900,0.96,[V.CVC]
900,0.66,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,0.97,[CV.CVC]
900,0.87,[CCV.VC]
900,1.0,[V.CVCC]
900,0.0,[V.CCVC]
900,0.43,[VC.CCV]
900,0.6,[CV.CCV]
900,0.97,[CCV.CV]
1000,0.997,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.99,[VCC]
1000,0.987,[CVC]
1000,0.993,[CCV]
1000,0.947,[CVCC]
1000,0.994,[CCVC]
1000,0.945,[CCVCC]
1000,0.991,[V.V]
1000,0.992,[CV.V]
1000,0.988,[V.VC]
1000,0.984,[V.CV]
1000,0.986,[CCV.V]
1000,0.958,[V.VCC]
1000,0.977,[V.CVC]
1000,0.659,[V.CCV]
1000,0.989,[CV.VC]
1000,1.0,[CV.CV]
1000,0.985,[CV.VCC]
1000,0.987,[CV.CVC]
1000,0.9,[CCV.VC]
1000,0.991,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.587,[VC.CCV]
1000,0.671,[CV.CCV]
1000,0.999,[CCV.CV]
