iterations,accuracy,syllable
300,0.93,[V.CVCC]
300,0.0,[V.CCVC]
300,0.64,[VC.CCV]
300,0.52,[CV.CCV]
300,0.98,[CCV.CV]
400,0.97,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,0.89,[CVCC]
400,0.98,[CCVC]
400,0.83,[CCVCC]
400,0.96,[V.V]
400,0.97,[CV.V]
400,0.96,[V.VC]
400,0.99,[V.CV]
400,0.93,[CCV.V]
400,0.82,[V.VCC]
400,0.94,[V.CVC]
400,0.65,[V.CCV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.94,[CV.VCC]
400,0.99,[CV.CVC]
400,0.79,[CCV.VC]
400,0.98,[V.CVCC]
400,0.0,[V.CCVC]
400,0.64,[VC.CCV]
400,0.79,[CV.CCV]
400,1.0,[CCV.CV]
500,0.98,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.83,[CVCC]
500,0.98,[CCVC]
500,0.87,[CCVCC]
500,0.99,[V.V]
500,0.97,[CV.V]
500,0.99,[V.VC]
500,0.99,[V.CV]
500,0.97,[CCV.V]
500,0.84,[V.VCC]
500,0.95,[V.CVC]
500,0.78,[V.CCV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.9,[CV.VCC]
500,0.98,[CV.CVC]
500,0.88,[CCV.VC]
500,0.96,[V.CVCC]
500,0.0,[V.CCVC]
500,0.78,[VC.CCV]
500,0.68,[CV.CCV]
500,1.0,[CCV.CV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.93,[CVC]
600,0.99,[CCV]
600,0.92,[CVCC]
600,1.0,[CCVC]
600,0.89,[CCVCC]
600,1.0,[V.V]
600,0.99,[CV.V]
600,0.99,[V.VC]
600,0.99,[V.CV]
600,0.98,[CCV.V]
600,0.87,[V.VCC]
600,0.94,[V.CVC]
600,0.76,[V.CCV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,0.94,[CV.CVC]
600,0.86,[CCV.VC]
600,0.96,[V.CVCC]
600,0.0,[V.CCVC]
600,0.76,[VC.CCV]
600,0.76,[CV.CCV]
600,1.0,[CCV.CV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.92,[CVCC]
700,1.0,[CCVC]
700,0.89,[CCVCC]
700,0.98,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,1.0,[V.CV]
700,1.0,[CCV.V]
700,0.85,[V.VCC]
700,0.98,[V.CVC]
700,0.79,[V.CCV]
700,0.95,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,0.98,[CV.CVC]
700,0.93,[CCV.VC]
700,0.97,[V.CVCC]
700,0.0,[V.CCVC]
700,0.75,[VC.CCV]
700,0.76,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.94,[CVCC]
800,1.0,[CCVC]
800,0.89,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,1.0,[CCV.V]
800,0.82,[V.VCC]
800,0.98,[V.CVC]
800,0.84,[V.CCV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,0.99,[CV.CVC]
800,0.93,[CCV.VC]
800,0.98,[V.CVCC]
800,0.0,[V.CCVC]
800,0.88,[VC.CCV]
800,0.75,[CV.CCV]
800,1.0,[CCV.CV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.93,[CVCC]
900,1.0,[CCVC]
900,0.96,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,0.98,[V.CV]
900,1.0,[CCV.V]
900,0.86,[V.VCC]
900,0.99,[V.CVC]
900,0.79,[V.CCV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.99,[CV.CVC]
900,0.96,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.85,[VC.CCV]
900,0.8,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.994,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.992,[CVC]
1000,0.999,[CCV]
1000,0.911,[CVCC]
1000,0.999,[CCVC]
1000,0.918,[CCVCC]
1000,0.995,[V.V]
1000,0.997,[CV.V]
1000,0.994,[V.VC]
1000,0.982,[V.CV]
1000,0.99,[CCV.V]
1000,0.915,[V.VCC]
1000,0.969,[V.CVC]
1000,0.762,[V.CCV]
1000,0.98,[CV.VC]
1000,1.0,[CV.CV]
1000,0.988,[CV.VCC]
1000,0.993,[CV.CVC]
1000,0.919,[CCV.VC]
1000,0.994,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.786,[VC.CCV]
1000,0.821,[CV.CCV]
1000,1.0,[CCV.CV]
