iterations,accuracy,syllable
0,0.36,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.34,[CVC]
0,0.38,[CCV]
0,0.19,[CVCC]
0,0.18,[CCVC]
0,0.14,[CCVCC]
0,0.31,[V.V]
0,0.3,[CV.V]
0,0.17,[V.VC]
0,0.34,[V.CV]
0,0.16,[CCV.V]
0,0.12,[V.VCC]
0,0.13,[V.CVC]
0,0.13,[V.CCV]
0,0.18,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.33,[CV.CVC]
0,0.11,[CCV.VC]
0,0.14,[V.CVCC]
0,0.0,[V.CCVC]
0,0.05,[VC.CCV]
0,0.3,[CV.CCV]
0,0.36,[CCV.CV]
100,0.64,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.41,[VCC]
100,0.57,[CVC]
100,0.45,[CCV]
100,0.28,[CVCC]
100,0.37,[CCVC]
100,0.19,[CCVCC]
100,0.64,[V.V]
100,0.53,[CV.V]
100,0.42,[V.VC]
100,0.53,[V.CV]
100,0.32,[CCV.V]
100,0.31,[V.VCC]
100,0.43,[V.CVC]
100,0.19,[V.CCV]
100,0.28,[CV.VC]
100,1.0,[CV.CV]
100,0.33,[CV.VCC]
100,0.55,[CV.CVC]
100,0.31,[CCV.VC]
100,0.27,[V.CVCC]
100,0.0,[V.CCVC]
100,0.18,[VC.CCV]
100,0.26,[CV.CCV]
100,0.51,[CCV.CV]
200,0.85,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.8,[CVC]
200,0.72,[CCV]
200,0.75,[CVCC]
200,0.61,[CCVC]
200,0.54,[CCVCC]
200,0.87,[V.V]
200,0.87,[CV.V]
200,0.74,[V.VC]
200,0.9,[V.CV]
200,0.69,[CCV.V]
200,0.58,[V.VCC]
200,0.83,[V.CVC]
200,0.3,[V.CCV]
200,0.79,[CV.VC]
200,1.0,[CV.CV]
200,0.63,[CV.VCC]
200,0.89,[CV.CVC]
200,0.67,[CCV.VC]
200,0.6,[V.CVCC]
200,0.0,[V.CCVC]
200,0.3,[VC.CCV]
200,0.37,[CV.CCV]
200,0.7,[CCV.CV]
300,0.93,[V]
300,0.88,[VC]
300,1.0,[CV]
