iterations,accuracy,syllable
800,0.99,[CCVC]
800,0.9,[CCVCC]
800,0.97,[V.V]
800,1.0,[CV.V]
800,0.95,[V.VC]
800,0.97,[V.CV]
800,1.0,[CCV.V]
800,0.92,[V.VCC]
800,0.98,[V.CVC]
800,0.56,[V.CCV]
800,0.96,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,1.0,[CV.CVC]
800,0.89,[CCV.VC]
800,0.95,[V.CVCC]
800,0.0,[V.CCVC]
800,0.48,[VC.CCV]
800,0.57,[CV.CCV]
800,0.97,[CCV.CV]
900,0.99,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.91,[CVCC]
900,1.0,[CCVC]
900,0.9,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.97,[V.VC]
900,0.95,[V.CV]
900,0.96,[CCV.V]
900,0.92,[V.VCC]
900,0.97,[V.CVC]
900,0.58,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.99,[CV.VCC]
900,0.98,[CV.CVC]
900,0.88,[CCV.VC]
900,0.99,[V.CVCC]
900,0.0,[V.CCVC]
900,0.63,[VC.CCV]
900,0.61,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.995,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.988,[CVC]
1000,0.996,[CCV]
1000,0.913,[CVCC]
1000,0.994,[CCVC]
1000,0.903,[CCVCC]
1000,0.995,[V.V]
1000,0.995,[CV.V]
1000,0.986,[V.VC]
1000,0.976,[V.CV]
1000,0.989,[CCV.V]
1000,0.911,[V.VCC]
1000,0.978,[V.CVC]
1000,0.61,[V.CCV]
1000,0.979,[CV.VC]
1000,1.0,[CV.CV]
1000,0.963,[CV.VCC]
1000,0.983,[CV.CVC]
1000,0.919,[CCV.VC]
1000,0.985,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.638,[VC.CCV]
1000,0.64,[CV.CCV]
1000,0.99,[CCV.CV]
