iterations,accuracy,syllable
0,0.44,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.34,[CVC]
0,0.36,[CCV]
0,0.14,[CVCC]
0,0.24,[CCVC]
0,0.12,[CCVCC]
0,0.27,[V.V]
0,0.34,[CV.V]
0,0.28,[V.VC]
0,0.34,[V.CV]
0,0.21,[CCV.V]
0,0.08,[V.VCC]
0,0.14,[V.CVC]
0,0.12,[V.CCV]
0,0.19,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.39,[CV.CVC]
0,0.17,[CCV.VC]
0,0.14,[V.CVCC]
0,0.0,[V.CCVC]
0,0.02,[VC.CCV]
0,0.21,[CV.CCV]
0,0.33,[CCV.CV]
100,0.8,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.71,[CVC]
100,0.81,[CCV]
100,0.62,[CVCC]
100,0.63,[CCVC]
100,0.38,[CCVCC]
100,0.83,[V.V]
100,0.79,[CV.V]
100,0.62,[V.VC]
100,0.8,[V.CV]
100,0.71,[CCV.V]
100,0.44,[V.VCC]
100,0.65,[V.CVC]
100,0.47,[V.CCV]
100,0.62,[CV.VC]
100,1.0,[CV.CV]
100,0.48,[CV.VCC]
100,0.64,[CV.CVC]
100,0.58,[CCV.VC]
100,0.48,[V.CVCC]
100,0.0,[V.CCVC]
100,0.46,[VC.CCV]
100,0.46,[CV.CCV]
100,0.76,[CCV.CV]
200,0.95,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.87,[CVC]
200,0.96,[CCV]
200,0.75,[CVCC]
200,0.83,[CCVC]
200,0.78,[CCVCC]
200,0.91,[V.V]
200,0.97,[CV.V]
200,0.87,[V.VC]
200,0.99,[V.CV]
200,0.84,[CCV.V]
200,0.8,[V.VCC]
200,0.88,[V.CVC]
200,0.52,[V.CCV]
200,0.87,[CV.VC]
200,1.0,[CV.CV]
200,0.84,[CV.VCC]
200,0.87,[CV.CVC]
200,0.88,[CCV.VC]
200,0.83,[V.CVCC]
200,0.0,[V.CCVC]
200,0.41,[VC.CCV]
200,0.56,[CV.CCV]
200,0.92,[CCV.CV]
300,0.99,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.95,[CVC]
300,0.97,[CCV]
300,0.92,[CVCC]
300,0.92,[CCVC]
300,0.85,[CCVCC]
300,0.99,[V.V]
300,0.99,[CV.V]
300,0.96,[V.VC]
300,1.0,[V.CV]
300,0.96,[CCV.V]
300,0.87,[V.VCC]
300,0.95,[V.CVC]
300,0.71,[V.CCV]
300,0.88,[CV.VC]
300,1.0,[CV.CV]
300,0.83,[CV.VCC]
300,0.98,[CV.CVC]
300,0.95,[CCV.VC]
300,0.89,[V.CVCC]
300,0.0,[V.CCVC]
300,0.64,[VC.CCV]
300,0.57,[CV.CCV]
300,0.97,[CCV.CV]
400,0.98,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.91,[CVCC]
400,0.97,[CCVC]
400,0.95,[CCVCC]
400,0.99,[V.V]
400,0.98,[CV.V]
400,0.98,[V.VC]
400,1.0,[V.CV]
400,0.97,[CCV.V]
400,0.93,[V.VCC]
400,0.97,[V.CVC]
400,0.64,[V.CCV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.94,[CV.VCC]
400,0.97,[CV.CVC]
400,0.98,[CCV.VC]
400,0.95,[V.CVCC]
400,0.0,[V.CCVC]
400,0.61,[VC.CCV]
400,0.7,[CV.CCV]
400,0.97,[CCV.CV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.97,[CVC]
500,1.0,[CCV]
500,0.92,[CVCC]
500,0.98,[CCVC]
500,0.92,[CCVCC]
500,1.0,[V.V]
500,0.99,[CV.V]
500,0.97,[V.VC]
500,1.0,[V.CV]
500,0.99,[CCV.V]
500,0.95,[V.VCC]
500,0.99,[V.CVC]
500,0.75,[V.CCV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.97,[CV.VCC]
500,0.95,[CV.CVC]
500,0.98,[CCV.VC]
500,0.95,[V.CVCC]
500,0.0,[V.CCVC]
500,0.75,[VC.CCV]
500,0.74,[CV.CCV]
500,0.99,[CCV.CV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.97,[CVCC]
600,0.99,[CCVC]
600,0.97,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.98,[V.VC]
600,0.98,[V.CV]
600,1.0,[CCV.V]
600,0.95,[V.VCC]
600,0.97,[V.CVC]
600,0.73,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,0.99,[CV.CVC]
600,0.98,[CCV.VC]
600,0.94,[V.CVCC]
600,0.0,[V.CCVC]
600,0.83,[VC.CCV]
600,0.78,[CV.CCV]
600,1.0,[CCV.CV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.95,[CVCC]
700,0.98,[CCVC]
700,0.93,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.96,[V.VC]
700,1.0,[V.CV]
700,0.99,[CCV.V]
700,0.95,[V.VCC]
700,0.98,[V.CVC]
700,0.69,[V.CCV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.98,[CV.CVC]
700,0.99,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.8,[VC.CCV]
700,0.79,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.97,[CVC]
800,1.0,[CCV]
800,0.96,[CVCC]
800,0.99,[CCVC]
800,0.96,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.99,[CCV.V]
800,0.92,[V.VCC]
800,0.99,[V.CVC]
800,0.85,[V.CCV]
800,0.96,[CV.VC]
800,1.0,[CV.CV]
800,0.92,[CV.VCC]
800,1.0,[CV.CVC]
800,0.96,[CCV.VC]
800,0.96,[V.CVCC]
800,0.0,[V.CCVC]
800,0.77,[VC.CCV]
800,0.79,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.95,[CVC]
900,1.0,[CCV]
900,0.9,[CVCC]
900,0.96,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.95,[V.VC]
900,1.0,[V.CV]
900,1.0,[CCV.V]
900,0.92,[V.VCC]
900,0.96,[V.CVC]
900,0.88,[V.CCV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.94,[CV.VCC]
900,0.94,[CV.CVC]
900,0.99,[CCV.VC]
900,0.92,[V.CVCC]
900,0.0,[V.CCVC]
900,0.78,[VC.CCV]
900,0.84,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.993,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.946,[VCC]
1000,0.974,[CVC]
1000,0.998,[CCV]
1000,0.948,[CVCC]
1000,0.98,[CCVC]
1000,0.946,[CCVCC]
1000,0.998,[V.V]
1000,0.996,[CV.V]
1000,0.964,[V.VC]
1000,0.988,[V.CV]
1000,0.995,[CCV.V]
1000,0.941,[V.VCC]
1000,0.973,[V.CVC]
1000,0.878,[V.CCV]
1000,0.952,[CV.VC]
1000,1.0,[CV.CV]
1000,0.946,[CV.VCC]
1000,0.967,[CV.CVC]
1000,0.977,[CCV.VC]
1000,0.946,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.828,[VC.CCV]
1000,0.883,[CV.CCV]
1000,0.999,[CCV.CV]
