iterations,accuracy,syllable
500,0.98,[CVC]
500,0.98,[CCV]
500,0.97,[CVCC]
500,0.98,[CCVC]
500,0.91,[CCVCC]
500,0.99,[V.V]
500,0.96,[CV.V]
500,0.98,[V.VC]
500,0.98,[V.CV]
500,0.98,[CCV.V]
500,0.94,[V.VCC]
500,0.9,[V.CVC]
500,0.63,[V.CCV]
500,0.99,[CV.VC]
500,1.0,[CV.CV]
500,0.97,[CV.VCC]
500,0.98,[CV.CVC]
500,0.96,[CCV.VC]
500,0.94,[V.CVCC]
500,0.0,[V.CCVC]
500,0.73,[VC.CCV]
500,0.77,[CV.CCV]
500,0.97,[CCV.CV]
600,0.99,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.93,[CVCC]
600,0.98,[CCVC]
600,0.9,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.92,[V.VC]
600,0.99,[V.CV]
600,0.98,[CCV.V]
600,0.93,[V.VCC]
600,0.97,[V.CVC]
600,0.88,[V.CCV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,0.98,[CV.CVC]
600,0.96,[CCV.VC]
600,0.94,[V.CVCC]
600,0.0,[V.CCVC]
600,0.76,[VC.CCV]
600,0.88,[CV.CCV]
600,0.99,[CCV.CV]
700,0.99,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.97,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,1.0,[V.CV]
700,0.97,[CCV.V]
700,0.92,[V.VCC]
700,0.93,[V.CVC]
700,0.69,[V.CCV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.96,[CV.VCC]
700,0.98,[CV.CVC]
700,0.98,[CCV.VC]
700,0.96,[V.CVCC]
700,0.0,[V.CCVC]
700,0.78,[VC.CCV]
700,0.75,[CV.CCV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.97,[CVC]
800,1.0,[CCV]
800,0.95,[CVCC]
800,0.97,[CCVC]
800,0.98,[CCVCC]
800,0.98,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.98,[V.CV]
800,0.98,[CCV.V]
800,0.96,[V.VCC]
800,0.98,[V.CVC]
800,0.83,[V.CCV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,0.99,[CV.CVC]
800,1.0,[CCV.VC]
800,0.97,[V.CVCC]
800,0.0,[V.CCVC]
800,0.76,[VC.CCV]
800,0.82,[CV.CCV]
800,1.0,[CCV.CV]
900,0.98,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.95,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.97,[V.VC]
900,0.98,[V.CV]
900,0.99,[CCV.V]
900,0.99,[V.VCC]
900,0.99,[V.CVC]
900,0.78,[V.CCV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.99,[CV.CVC]
900,0.97,[CCV.VC]
900,0.96,[V.CVCC]
900,0.0,[V.CCVC]
900,0.82,[VC.CCV]
900,0.79,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.995,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.972,[CVC]
1000,0.999,[CCV]
1000,0.966,[CVCC]
1000,0.987,[CCVC]
1000,0.953,[CCVCC]
1000,0.996,[V.V]
1000,0.997,[CV.V]
1000,0.988,[V.VC]
1000,0.993,[V.CV]
1000,0.996,[CCV.V]
1000,0.969,[V.VCC]
1000,0.979,[V.CVC]
1000,0.829,[V.CCV]
1000,0.967,[CV.VC]
1000,1.0,[CV.CV]
1000,0.969,[CV.VCC]
1000,0.977,[CV.CVC]
1000,0.986,[CCV.VC]
1000,0.968,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.814,[VC.CCV]
1000,0.836,[CV.CCV]
1000,0.999,[CCV.CV]
